#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RCC1--PSMA6	1	RCC1	8671	chr1:28530615:+	PSMA6	25901	chr14:35312881:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/192807030/ccs/7799_8133	0.22	["INTERCHROMOSOMAL[chr1--chr14]"]	0.22	1.0	True
RELL1--LRRC6	1	RELL1	1177	chr4:37686200:-	LRRC6	21288	chr8:132625454:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/169216346/ccs/770_1541	0.22	["INTERCHROMOSOMAL[chr4--chr8]"]	0.22	1.0	True
RGS20--LYPLA1	1	RGS20	6659	chr8:53939724:+	LYPLA1	24518	chr8:54051188:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/239469718/ccs/9305_10404	0.22	["INTRACHROMOSOMAL[chr8:0.09Mb]","LOCAL_INVERSION:+:-:[87064]"]	0.22	1.0	True
RHOBTB3--OSBPL11	1	RHOBTB3	12978	chr5:95768166:+	OSBPL11	29802	chr3:125579039:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/109382531/ccs/6116_7003	0.22	["INTERCHROMOSOMAL[chr5--chr3]"]	0.22	1.0	True
RLF--PDLIM1	1	RLF	1264	chr1:40161636:+	PDLIM1	24828	chr10:95238685:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/137696162/ccs/6718_7625	0.22	["INTERCHROMOSOMAL[chr1--chr10]"]	0.22	1.0	True
RABEP2--PRMT5	1	RABEP2	6296	chr16:28919786:-	PRMT5	23443	chr14:22925040:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186911040/ccs/4843_6851	0.22	["INTERCHROMOSOMAL[chr16--chr14]"]	0.22	1.0	True
RNF111--SFPQ	1	RNF111	1414	chr15:58988068:+	SFPQ	39149	chr1:35178036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/68682847/ccs/4038_4629	0.22	["INTERCHROMOSOMAL[chr15--chr1]"]	0.22	1.0	True
RNF115--SEC22B	1	RNF115	1306	chr1:145823772:-	SEC22B	25295	chr1:120163370:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/63835974/ccs/44_1524	0.22	["INTRACHROMOSOMAL[chr1:3.52Mb]"]	0.22	1.0	True
RNF126--SSR4	1	RNF126	1231	chr19:663047:-	SSR4	14556	chrX:153796434:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/118818647/ccs/4482_5111	0.22	["INTERCHROMOSOMAL[chr19--chrX]"]	0.22	1.0	True
RNF128--MORC4	1	RNF128	1615	chrX:106694408:+	MORC4	15784	chrX:106993362:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/15993726/ccs/2476_3376	0.22	["INTRACHROMOSOMAL[chrX:0.02Mb]","LOCAL_INVERSION:+:-:[16878]"]	0.22	1.0	True
RNF13--HDDC2	1	RNF13	8097	chr3:149872154:+	HDDC2	20133	chr6:125300659:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/40305500/ccs/10160_11396	0.22	["INTERCHROMOSOMAL[chr3--chr6]"]	0.22	1.0	True
RABGAP1--LMNB1	1	RABGAP1	3561	chr9:122957209:+	LMNB1	40731	chr5:126804776:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/112263338/ccs/2200_4620	0.22	["INTERCHROMOSOMAL[chr9--chr5]"]	0.22	1.0	True
QPCTL--NCAPG2	1	QPCTL	2074	chr19:45693556:+	NCAPG2	39416	chr7:158646563:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/83039176/ccs/2001_3218	0.22	["INTERCHROMOSOMAL[chr19--chr7]"]	0.22	1.0	True
RAB9A--PIR	1	RAB9A	1168	chrX:13689288:+	PIR	18866	chrX:15397531:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/219219281/ccs/4711_5335	0.22	["INTRACHROMOSOMAL[chrX:1.67Mb]"]	0.22	1.0	True
RAB3GAP1--PDE8A	1	RAB3GAP1	18271	chr2:135135932:+	PDE8A	48980	chr15:85113873:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/93129577/ccs/4091_6921	0.22	["INTERCHROMOSOMAL[chr2--chr15]"]	0.22	1.0	True
PSMA7--MTG1	1	PSMA7	6547	chr20:62137364:-	MTG1	16447	chr10:133402149:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/45223620/ccs/74_1530	0.22	["INTERCHROMOSOMAL[chr20--chr10]"]	0.22	1.0	True
PSMB1--MYO6	1	PSMB1	1212	chr6:170553130:-	MYO6	43194	chr6:75907605:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/113250375/ccs/4510_6492	0.22	["INTRACHROMOSOMAL[chr6:94.62Mb]"]	0.22	1.0	True
PSMB7--ANXA2	1	PSMB7	4794	chr9:124405317:-	ANXA2	31131	chr15:60364523:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/134285202/ccs/2136_3832	0.22	["INTERCHROMOSOMAL[chr9--chr15]"]	0.22	1.0	True
PSMD14--PRPF40A	1	PSMD14	3934	chr2:161318873:+	PRPF40A	25911	chr2:152694622:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235736561/ccs/6810_7398	0.22	["INTRACHROMOSOMAL[chr2:8.59Mb]"]	0.22	1.0	True
PSMD5--LTA4H	1	PSMD5	4008	chr9:120831331:-	LTA4H	35305	chr12:96006409:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/187961950/ccs/7913_9054	0.22	["INTERCHROMOSOMAL[chr9--chr12]"]	0.22	1.0	True
PSPC1--GNL2	1	PSPC1	7420	chr13:19730239:-	GNL2	27102	chr1:37576556:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/208670435/ccs/5697_8355	0.22	["INTERCHROMOSOMAL[chr13--chr1]"]	0.22	1.0	True
PSPH--CAPZA1	1	PSPH	1467	chr7:56051138:-	CAPZA1	22129	chr1:112659022:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/150541706/ccs/44_2165	0.22	["INTERCHROMOSOMAL[chr7--chr1]"]	0.22	1.0	True
PTDSS1--ZC2HC1A	1	PTDSS1	2597	chr8:96273390:+	ZC2HC1A	26841	chr8:78689222:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/217384882/ccs/74_1287	0.22	["INTRACHROMOSOMAL[chr8:17.54Mb]"]	0.22	1.0	True
PTK2--TRAPPC9	1	PTK2	2092	chr8:141001125:-	TRAPPC9	93274	chr8:139988836:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/35915416/ccs/5951_7575	0.22	["Klijn_CellLines","DEEPEST2019","Larsson_TCGA","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.20Mb]"]	0.22	1.0	True
PTPN11--FAM120A	1	PTPN11	1775	chr12:112419125:+	FAM120A	38946	chr9:93543222:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/122361280/ccs/1850_3593	0.22	["INTERCHROMOSOMAL[chr12--chr9]"]	0.22	1.0	True
PTPN2--MYL12B	1	PTPN2	2411	chr18:12884073:-	MYL12B	27688	chr18:3272884:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/249303494/ccs/11023_11922	0.22	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr18:9.51Mb]"]	0.22	1.0	True
PTPRA--TACC3	1	PTPRA	14341	chr20:3007420:+	TACC3	44476	chr4:1744712:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/202118613/ccs/7835_8511	0.22	["INTERCHROMOSOMAL[chr20--chr4]"]	0.22	1.0	True
PTPRK--CLDN1	1	PTPRK	1416	chr6:128520259:-	CLDN1	54831	chr3:190313036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/195953532/ccs/2232_5528	0.22	["INTERCHROMOSOMAL[chr6--chr3]"]	0.22	1.0	True
PTPRK--TPT1	1	PTPRK	7190	chr6:128322039:-	TPT1	57139	chr13:45337388:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201133082/ccs/5020_5950	0.22	["INTERCHROMOSOMAL[chr6--chr13]"]	0.22	1.0	True
PTPRM--TTR	1	PTPRM	34631	chr18:8343520:+	TTR	52415	chr18:31592896:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/23594795/ccs/841_4638	0.22	["INTRACHROMOSOMAL[chr18:23.18Mb]"]	0.22	1.0	True
PTPRS--PDXK	1	PTPRS	4001	chr19:5286050:-	PDXK	49350	chr21:43734069:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/57347665/ccs/2942_6990	0.22	["INTERCHROMOSOMAL[chr19--chr21]"]	0.22	1.0	True
PTTG1--MCCC1	1	PTTG1	1582	chr5:160422403:+	MCCC1	28368	chr3:183025804:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249170714/ccs/2724_3573	0.22	["INTERCHROMOSOMAL[chr5--chr3]"]	0.22	1.0	True
PXMP2--TBCE	1	PXMP2	2301	chr12:132690376:+	TBCE	27364	chr1:235448349:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/44762278/ccs/74_542	0.22	["INTERCHROMOSOMAL[chr12--chr1]"]	0.22	1.0	True
PYCR2--ENO1	1	PYCR2	1640	chr1:225923701:-	ENO1	14409	chr1:8868057:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/229835977/ccs/1055_2755	0.22	["INTRACHROMOSOMAL[chr1:217.04Mb]"]	0.22	1.0	True
PYCR2--TIA1	1	PYCR2	1640	chr1:225923701:-	TIA1	18143	chr2:70215494:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/72619574/ccs/5377_6442	0.22	["INTERCHROMOSOMAL[chr1--chr2]"]	0.22	1.0	True
RP11-1084E5.1--NUDCD1	1	RP11-1084E5.1	6231	chr8:108910626:-	NUDCD1	23290	chr8:109245481:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/161743659/ccs/990_2082	0.22	["INTRACHROMOSOMAL[chr8:0.18Mb]"]	0.22	1.0	True
R3HDM2--USP25	1	R3HDM2	2356	chr12:57395749:-	USP25	60912	chr21:15878303:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/190841540/ccs/44_1595	0.22	["INTERCHROMOSOMAL[chr12--chr21]"]	0.22	1.0	True
RAB14--CBWD3	1	RAB14	3046	chr9:121201639:-	CBWD3	42309	chr9:68297580:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/210829518/ccs/44_647	0.22	["INTRACHROMOSOMAL[chr9:52.88Mb]"]	0.22	1.0	True
RAB2B--WAPAL	1	RAB2B	2775	chr14:21474867:-	WAPAL	19101	chr10:86473973:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/163123262/ccs/2789_3641	0.22	["INTERCHROMOSOMAL[chr14--chr10]"]	0.22	1.0	True
RAB3D--ZNF653	1	RAB3D	4970	chr19:11335447:-	ZNF653	18408	chr19:11487903:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/239276677/ccs/8592_10779	0.22	["INTRACHROMOSOMAL[chr19:0.14Mb]"]	0.22	1.0	True
RNF19A--TAF9	1	RNF19A	5614	chr8:100309867:-	TAF9	27289	chr5:69366595:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/203490697/ccs/859_2195	0.22	["INTERCHROMOSOMAL[chr8--chr5]"]	0.22	1.0	True
RP11-276H7.2--LRRC41	1	RP11-276H7.2	1545	chr1:16155755:+	LRRC41	17890	chr1:46279257:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/36048260/ccs/9410_11640	0.22	["INTRACHROMOSOMAL[chr1:30.10Mb]"]	0.22	1.0	True
RP11-114H23.1--RP11-114H23.2	1	RP11-114H23.1	1295	chr12:75983721:-	RP11-114H23.2	12403	chr12:75694975:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/185141984/ccs/7931_8812	0.22	["INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:-:-:[4806]"]	0.22	1.0	True
RSRC2--TTC3	1	RSRC2	1153	chr12:122526848:-	TTC3	40023	chr21:37108392:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/98505544/ccs/3652_5110	0.22	["INTERCHROMOSOMAL[chr12--chr21]"]	0.22	1.0	True
SACM1L--COX5B	1	SACM1L	4505	chr3:45705209:+	COX5B	27699	chr2:97647067:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/128321608/ccs/919_1426	0.22	["INTERCHROMOSOMAL[chr3--chr2]"]	0.22	1.0	True
SAFB--LBHD1	1	SAFB	2445	chr19:5626489:+	LBHD1	27292	chr11:62664973:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/131470008/ccs/2458_3411	0.22	["INTERCHROMOSOMAL[chr19--chr11]"]	0.22	1.0	True
SAMD12-AS1--SAR1A	1	SAMD12-AS1	2807	chr8:118668601:+	SAR1A	15101	chr10:70161069:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/236524562/ccs/8807_9676	0.22	["INTERCHROMOSOMAL[chr8--chr10]"]	0.22	1.0	True
SAR1A--ATP5C1	1	SAR1A	1111	chr10:70170413:-	ATP5C1	19740	chr10:7796121:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/203360386/ccs/8068_9166	0.22	["INTRACHROMOSOMAL[chr10:62.34Mb]"]	0.22	1.0	True
SAR1A--TTC3	1	SAR1A	1111	chr10:70170413:-	TTC3	37140	chr21:37108392:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/148375306/ccs/42_1625	0.22	["INTERCHROMOSOMAL[chr10--chr21]"]	0.22	1.0	True
SCAMP2--HMGB1	1	SCAMP2	1167	chr15:74873199:-	HMGB1	17919	chr13:30463694:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/165479667/ccs/9767_11042	0.22	["INTERCHROMOSOMAL[chr15--chr13]"]	0.22	1.0	True
SCMH1--HIVEP3	1	SCMH1	1096	chr1:41242059:-	HIVEP3	32138	chr1:41849089:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/154470851/ccs/7540_9163	0.22	["TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.26Mb]"]	0.22	1.0	True
SCRN1--MIPEP	1	SCRN1	1648	chr7:29989642:-	MIPEP	21639	chr13:23881787:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/206048020/ccs/9287_11413	0.22	["INTERCHROMOSOMAL[chr7--chr13]"]	0.22	1.0	True
SDC1--NOC4L	1	SDC1	1632	chr2:20224802:-	NOC4L	17406	chr12:132150981:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/178980020/ccs/5577_6558	0.22	["INTERCHROMOSOMAL[chr2--chr12]"]	0.22	1.0	True
SDHA--CEP72	1	SDHA	1178	chr5:218418:+	CEP72	36203	chr5:647805:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/225514069/ccs/2490_3264	0.22	["INTRACHROMOSOMAL[chr5:0.36Mb]"]	0.22	1.0	True
SDHD--DDX39B	1	SDHD	3239	chr11:112089011:+	DDX39B	23682	chr6:31530926:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/116589828/ccs/7480_8168	0.22	["INTERCHROMOSOMAL[chr11--chr6]"]	0.22	1.0	True
SEC11A--PRKD3	1	SEC11A	1692	chr15:84716025:-	PRKD3	36541	chr2:37260384:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/230948937/ccs/666_1810	0.22	["INTERCHROMOSOMAL[chr15--chr2]"]	0.22	1.0	True
SEC22B--BAZ2B	1	SEC22B	3480	chr1:120163210:-	BAZ2B	22217	chr2:159478721:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/224004455/ccs/4982_6277	0.22	["INTERCHROMOSOMAL[chr1--chr2]"]	0.22	1.0	True
SEMA3E--COL28A1	1	SEMA3E	1583	chr7:83648428:-	COL28A1	48311	chr7:7452387:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/230361215/ccs/3238_6444	0.22	["INTRACHROMOSOMAL[chr7:75.83Mb]"]	0.22	1.0	True
SEMA3E--HMGN1	1	SEMA3E	1583	chr7:83648428:-	HMGN1	30244	chr21:39348577:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/188092733/ccs/11900_13337	0.22	["INTERCHROMOSOMAL[chr7--chr21]"]	0.22	1.0	True
SEPSECS-AS1--ZBTB21	1	SEPSECS-AS1	1113	chr4:25160753:+	ZBTB21	17011	chr21:41991889:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/101715126/ccs/6868_8478	0.22	["INTERCHROMOSOMAL[chr4--chr21]"]	0.22	1.0	True
SEPT6--VMA21	1	SEPT6	1295	chrX:119693076:-	VMA21	22295	chrX:151403631:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241960977/ccs/6546_6994	0.22	["INTRACHROMOSOMAL[chrX:31.70Mb]"]	0.22	1.0	True
SERINC3--FGFR1OP2	1	SERINC3	1197	chr20:44521913:-	FGFR1OP2	27340	chr12:26963342:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/184419121/ccs/1043_3332	0.22	["INTERCHROMOSOMAL[chr20--chr12]"]	0.22	1.0	True
SESTD1--CWC22	1	SESTD1	19104	chr2:179116668:-	CWC22	36237	chr2:179988644:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/31658907/ccs/2664_5622	0.22	["INTRACHROMOSOMAL[chr2:0.68Mb]"]	0.22	1.0	True
SETD4--ZBTB8OS	1	SETD4	2289	chr21:36060347:-	ZBTB8OS	22663	chr1:32634110:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/215679441/ccs/5219_5786	0.22	["INTERCHROMOSOMAL[chr21--chr1]"]	0.22	1.0	True
SF1--LPCAT2	1	SF1	3289	chr11:64776498:-	LPCAT2	20351	chr16:55529835:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/246745642/ccs/11691_12896	0.22	["INTERCHROMOSOMAL[chr11--chr16]"]	0.22	1.0	True
SF3B1--HSPE1	1	SF3B1	3392	chr2:197421029:-	HSPE1	29809	chr2:197503039:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/53939719/ccs/7521_8123	0.22	["INTRACHROMOSOMAL[chr2:0.06Mb]","LOCAL_INVERSION:-:+:[64903]"]	0.22	1.0	True
SFT2D1--PSMA7	1	SFT2D1	1173	chr6:166342419:-	PSMA7	15642	chr20:62140944:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/40831829/ccs/74_847	0.22	["INTERCHROMOSOMAL[chr6--chr20]"]	0.22	1.0	True
SFXN4--PPARG	1	SFXN4	3607	chr10:119162340:-	PPARG	26150	chr3:12392614:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/185208796/ccs/74_1603	0.22	["INTERCHROMOSOMAL[chr10--chr3]"]	0.22	1.0	True
SH3BP5--LSM3	1	SH3BP5	4615	chr3:15330504:-	LSM3	22719	chr3:14183937:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/174133805/ccs/6855_7638	0.22	["INTRACHROMOSOMAL[chr3:1.05Mb]"]	0.22	1.0	True
RTN4--HMGN1	1	RTN4	16142	chr2:54982515:-	HMGN1	27094	chr21:39345274:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/240128944/ccs/2672_4697	0.22	["INTERCHROMOSOMAL[chr2--chr21]"]	0.22	1.0	True
RSF1--TASP1	1	RSF1	1490	chr11:77820528:-	TASP1	50289	chr20:13483337:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/116920873/ccs/2133_3460	0.22	["INTERCHROMOSOMAL[chr11--chr20]"]	0.22	1.0	True
RP11-114H23.1--UBAP2	1	RP11-114H23.1	1295	chr12:75983721:-	UBAP2	37027	chr9:33933628:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/169279610/ccs/44_2400	0.22	["INTERCHROMOSOMAL[chr12--chr9]"]	0.22	1.0	True
RQCD1--RAB10	1	RQCD1	1399	chr2:218568978:+	RAB10	20822	chr2:26127144:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/262538699/ccs/3305_6178	0.22	["INTRACHROMOSOMAL[chr2:192.43Mb]"]	0.22	1.0	True
RP11-123O10.4--GRIP1	1	RP11-123O10.4	1113	chr12:67069050:-	GRIP1	11081	chr12:66596927:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/28184420/ccs/4325_8980	0.22	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[87690]"]	0.22	1.0	True
RP11-1379J22.5--EEF1D	1	RP11-1379J22.5	1720	chr5:179658481:+	EEF1D	18086	chr8:143586852:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100994845/ccs/9040_10026	0.22	["INTERCHROMOSOMAL[chr5--chr8]"]	0.22	1.0	True
RP11-1379J22.5--RUFY1	1	RP11-1379J22.5	1720	chr5:179658481:+	RUFY1	26024	chr5:179601892:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/205915692/ccs/6469_7580	0.22	["INTRACHROMOSOMAL[chr5:0.05Mb]","LOCAL_REARRANGEMENT:+:[47736]"]	0.22	1.0	True
RP11-138J23.1--SNX2	1	RP11-138J23.1	3037	chr5:104081947:+	SNX2	11288	chr5:122799692:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/192939147/ccs/9055_11201	0.22	["INTRACHROMOSOMAL[chr5:18.67Mb]"]	0.22	1.0	True
PSMA1--CAPN2	1	PSMA1	9711	chr11:14510872:-	CAPN2	30099	chr1:223759270:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/238879986/ccs/74_2521	0.22	["INTERCHROMOSOMAL[chr11--chr1]"]	0.22	1.0	True
RP11-285E9.6--SEPT9	1	RP11-285E9.6	2437	chr17:77274190:-	SEPT9	13357	chr17:77307141:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/161940216/ccs/5439_9713	0.22	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[1328]"]	0.22	1.0	True
RP11-304L19.13--IFITM10	1	RP11-304L19.13	1111	chr16:2268265:+	IFITM10	9649	chr11:1748119:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/179110940/ccs/1649_3029	0.22	["INTERCHROMOSOMAL[chr16--chr11]"]	0.22	1.0	True
RP11-324I22.4--MSH2	1	RP11-324I22.4	3707	chr10:35316320:-	MSH2	18085	chr2:47463031:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/265815528/ccs/4275_6377	0.22	["INTERCHROMOSOMAL[chr10--chr2]"]	0.22	1.0	True
RP11-680G10.1--GSE1	1	RP11-680G10.1	1181	chr16:85357643:+	GSE1	8874	chr16:85648552:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/123341244/ccs/2590_6112	0.22	["INTRACHROMOSOMAL[chr16:0.25Mb]"]	0.22	1.0	True
RP11-96H19.1--RPAP3	1	RP11-96H19.1	2709	chr12:46387972:+	RPAP3	24547	chr12:47670345:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/74646339/ccs/4333_5499	0.22	["INTRACHROMOSOMAL[chr12:0.79Mb]"]	0.22	1.0	True
RP5-991G20.1--ACYP1	1	RP5-991G20.1	2226	chr16:72745466:+	ACYP1	18637	chr14:75053659:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/19596394/ccs/44_826	0.22	["INTERCHROMOSOMAL[chr16--chr14]"]	0.22	1.0	True
RPE--IDH1	1	RPE	4671	chr2:210016641:+	IDH1	20447	chr2:208245424:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/133043988/ccs/684_2859	0.22	["INTRACHROMOSOMAL[chr2:1.74Mb]"]	0.22	1.0	True
RPF1--GNG5	1	RPF1	3389	chr1:84482995:+	GNG5	14668	chr1:84501970:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/210111240/ccs/6388_7140	0.22	["Klijn_CellLines","INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[535]"]	0.22	1.0	True
RPF2--ZNF451	1	RPF2	2622	chr6:110985138:+	ZNF451	48420	chr6:57161084:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/175575199/ccs/4621_6656	0.22	["INTRACHROMOSOMAL[chr6:53.81Mb]"]	0.22	1.0	True
RPL15--PCBP2	1	RPL15	2487	chr3:23918031:+	PCBP2	22678	chr12:53467805:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/22414305/ccs/72_823	0.22	["INTERCHROMOSOMAL[chr3--chr12]"]	0.22	1.0	True
RPL15--REXO2	1	RPL15	1695	chr3:23917239:+	REXO2	12419	chr11:114440656:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/89526314/ccs/3426_4343	0.22	["INTERCHROMOSOMAL[chr3--chr11]"]	0.22	1.0	True
RPL30--NECAP2	1	RPL30	2527	chr8:98044943:-	NECAP2	17657	chr1:16451838:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/195955527/ccs/1413_3190	0.22	["INTERCHROMOSOMAL[chr8--chr1]"]	0.22	1.0	True
RPN2--PCMTD1	1	RPN2	11450	chr20:37213865:+	PCMTD1	37893	chr8:51820718:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/123734457/ccs/5133_6696	0.22	["INTERCHROMOSOMAL[chr20--chr8]"]	0.22	1.0	True
RPN2--TTI1	1	RPN2	3154	chr20:37184373:+	TTI1	34126	chr20:37999328:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/69142307/ccs/5489_6959	0.22	["CCLE_StarF2019","INTRACHROMOSOMAL[chr20:0.74Mb]"]	0.22	1.0	True
RPS20--PABPC1	1	RPS20	1522	chr8:56074060:-	PABPC1	11422	chr8:100718280:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/167318957/ccs/7996_10020	0.22	["INTRACHROMOSOMAL[chr8:44.61Mb]"]	0.22	1.0	True
RPS6KA4--TRNAU1AP	1	RPS6KA4	1256	chr11:64359403:+	TRNAU1AP	13660	chr1:28553640:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/253758583/ccs/6727_7801	0.22	["INTERCHROMOSOMAL[chr11--chr1]"]	0.22	1.0	True
RPS6KB1--VMP1	1	RPS6KB1	1280	chr17:59893325:+	VMP1	35225	chr17:59808796:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/127079495/ccs/8338_9730	0.22	["YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50791]"]	0.22	1.0	True
RPS8--DOK1	1	RPS8	2464	chr1:44776714:+	DOK1	10144	chr2:74555154:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/47911302/ccs/1695_3688	0.22	["INTERCHROMOSOMAL[chr1--chr2]"]	0.22	1.0	True
RPUSD3--KIAA0196	1	RPUSD3	5419	chr3:9840184:-	KIAA0196	36505	chr8:125032394:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/175117436/ccs/6143_7517	0.22	["INTERCHROMOSOMAL[chr3--chr8]"]	0.22	1.0	True
RQCD1--AGPS	1	RQCD1	1399	chr2:218568978:+	AGPS	28705	chr2:177493148:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/92081859/ccs/7135_8115	0.22	["INTRACHROMOSOMAL[chr2:41.02Mb]"]	0.22	1.0	True
PSMA1--UBL5	1	PSMA1	7608	chr11:14514403:-	UBL5	15967	chr19:9828592:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/140250200/ccs/9897_10552	0.22	["INTERCHROMOSOMAL[chr11--chr19]"]	0.22	1.0	True
