#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DNAJB9--LRPPRC	2	DNAJB9	1536	chr7:108570103:+	LRPPRC	35054	chr2:43905780:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/167054839/ccs/2071_2661,m84063_230713_184949_s3/129630894/ccs/1006_1596	0.414	["INTERCHROMOSOMAL[chr7--chr2]"]	0.414	1.0	True
CTC-340D7.1--CTC-537E7.3	2	CTC-340D7.1	2377	chr5:68960540:-	CTC-537E7.3	7396	chr5:68433585:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/156303515/ccs/4984_6280,m84060_230713_184442_s3/21828063/ccs/67_380	0.414	["INTRACHROMOSOMAL[chr5:0.40Mb]"]	0.414	1.0	True
CHP1--MBD2	2	CHP1	5095	chr15:41256998:+	MBD2	24550	chr18:54164550:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/112595477/ccs/5867_6368,m84056_230620_213907_s3/113446513/ccs/6634_7135	0.414	["INTERCHROMOSOMAL[chr15--chr18]"]	0.414	1.0	True
CHCHD4--XRCC5	2	CHCHD4	1216	chr3:14124655:-	XRCC5	30541	chr2:216190225:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/237831227/ccs/2083_2768,m84063_230713_184949_s3/200149936/ccs/1540_2224	0.414	["INTERCHROMOSOMAL[chr3--chr2]"]	0.414	1.0	True
RGS5--DCAF8	1	RGS5	1130	chr1:163321622:-	DCAF8	22826	chr1:160244034:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/161549455/ccs/7159_8275	0.207	["INTRACHROMOSOMAL[chr1:2.85Mb]"]	0.207	1.0	True
RCHY1--FASTKD1	1	RCHY1	1568	chr4:75514197:-	FASTKD1	26265	chr2:169544835:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/113770829/ccs/5893_7003	0.207	["INTERCHROMOSOMAL[chr4--chr2]"]	0.207	1.0	True
RGS12--PPAT	1	RGS12	7498	chr4:3343053:+	PPAT	36950	chr4:56407716:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235079542/ccs/1211_3288	0.207	["INTRACHROMOSOMAL[chr4:52.95Mb]"]	0.207	1.0	True
RGS1--WDR41	1	RGS1	1203	chr1:192575929:+	WDR41	16457	chr5:77464809:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/222630388/ccs/5542_7131	0.207	["INTERCHROMOSOMAL[chr1--chr5]"]	0.207	1.0	True
RGL1--VPS26A	1	RGL1	2581	chr1:183742289:+	VPS26A	32113	chr10:69157007:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/119735562/ccs/6502_9155	0.207	["INTERCHROMOSOMAL[chr1--chr10]"]	0.207	1.0	True
RFTN1--ZFAS1	1	RFTN1	1585	chr3:16513442:-	ZFAS1	29125	chr20:49289045:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/218632076/ccs/844_1316	0.207	["INTERCHROMOSOMAL[chr3--chr20]"]	0.207	1.0	True
RFC3--XPO4	1	RFC3	8110	chr13:33835217:+	XPO4	31107	chr13:20797057:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/221578177/ccs/2207_8742	0.207	["INTRACHROMOSOMAL[chr13:12.92Mb]"]	0.207	1.0	True
REV3L--SFPQ	1	REV3L	1966	chr6:111482750:-	SFPQ	62372	chr1:35178036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/202313764/ccs/639_1038	0.207	["INTERCHROMOSOMAL[chr6--chr1]"]	0.207	1.0	True
REPIN1--AGAP3	1	REPIN1	1753	chr7:150368941:+	AGAP3	17243	chr7:151116793:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/68554414/ccs/4703_7220	0.207	["INTRACHROMOSOMAL[chr7:0.71Mb]"]	0.207	1.0	True
RCN2--RAB11A	1	RCN2	7606	chr15:76943871:+	RAB11A	27510	chr15:65879671:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/144771560/ccs/8142_9118	0.207	["INTRACHROMOSOMAL[chr15:11.04Mb]"]	0.207	1.0	True
RCC1--GNPAT	1	RCC1	2920	chr1:28508905:+	GNPAT	26965	chr1:231269863:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/172035729/ccs/4573_6066	0.207	["INTRACHROMOSOMAL[chr1:202.70Mb]"]	0.207	1.0	True
RCC1--TSEN54	1	RCC1	2920	chr1:28508905:+	TSEN54	24447	chr17:75523275:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/163190077/ccs/2116_2901	0.207	["INTERCHROMOSOMAL[chr1--chr17]"]	0.207	1.0	True
RCC1--SNHG12	1	RCC1	7995	chr1:28529939:+	SNHG12	22274	chr1:28579587:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/54003471/ccs/74_362	0.207	["INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:+:-:[39238]"]	0.207	1.0	True
RCC1--PTGES3	1	RCC1	2175	chr1:28508160:+	PTGES3	21418	chr12:56673065:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/149032442/ccs/3011_4510	0.207	["INTERCHROMOSOMAL[chr1--chr12]"]	0.207	1.0	True
RBX1--DTD1	1	RBX1	2209	chr22:40953633:+	DTD1	20864	chr20:18763360:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/198839397/ccs/5295_6019	0.207	["INTERCHROMOSOMAL[chr22--chr20]"]	0.207	1.0	True
RCC1--CNOT7	1	RCC1	2920	chr1:28508905:+	CNOT7	25685	chr8:17237373:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/248448027/ccs/3896_4766	0.207	["INTERCHROMOSOMAL[chr1--chr8]"]	0.207	1.0	True
RCC1--BAIAP2L1	1	RCC1	2920	chr1:28508905:+	BAIAP2L1	32220	chr7:98304376:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/39717081/ccs/2195_2925	0.207	["INTERCHROMOSOMAL[chr1--chr7]"]	0.207	1.0	True
RCC1--ATAD3B	1	RCC1	2920	chr1:28508905:+	ATAD3B	29635	chr1:1487863:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/187961164/ccs/5916_7189	0.207	["INTRACHROMOSOMAL[chr1:27.01Mb]"]	0.207	1.0	True
RC3H2--UIMC1	1	RC3H2	1232	chr9:122905110:-	UIMC1	44059	chr5:176951577:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/111547377/ccs/7510_8741	0.207	["INTERCHROMOSOMAL[chr9--chr5]"]	0.207	1.0	True
RHOA--CNOT10	1	RHOA	2179	chr3:49411820:-	CNOT10	32987	chr3:32759458:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/219154944/ccs/3657_4497	0.207	["INTRACHROMOSOMAL[chr3:16.59Mb]"]	0.207	1.0	True
RHBDD1--ATRNL1	1	RHBDD1	7125	chr2:226867318:+	ATRNL1	24577	chr10:115120185:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/111545513/ccs/6053_7878	0.207	["INTERCHROMOSOMAL[chr2--chr10]"]	0.207	1.0	True
RP11-159G9.5--ANKRD10	1	RP11-159G9.5	1232	chr3:88059505:+	ANKRD10	14885	chr13:110910770:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/201002951/ccs/3640_4647	0.207	["INTERCHROMOSOMAL[chr3--chr13]"]	0.207	1.0	True
RILPL2--SPSB2	1	RILPL2	3902	chr12:123423044:-	SPSB2	20002	chr12:6871319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/204276290/ccs/4365_5406	0.207	["INTRACHROMOSOMAL[chr12:116.52Mb]"]	0.207	1.0	True
RP11-141M1.3--STARD13	1	RP11-141M1.3	8903	chr13:33439691:-	STARD13	23420	chr13:33167622:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/261424929/ccs/903_4771	0.207	["INTRACHROMOSOMAL[chr13:0.00Mb]","NEIGHBORS[4576]"]	0.207	1.0	True
RBM6--RPAIN	1	RBM6	3185	chr3:49962685:+	RPAIN	44782	chr17:5432542:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/136778048/ccs/7529_8010	0.207	["INTERCHROMOSOMAL[chr3--chr17]"]	0.207	1.0	True
RP11-326C3.11--ANXA11	1	RP11-326C3.11	1107	chr11:318746:+	ANXA11	23738	chr10:80158025:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/209852114/ccs/5952_6586	0.207	["INTERCHROMOSOMAL[chr11--chr10]"]	0.207	1.0	True
RP11-31F15.2--TRMT2B	1	RP11-31F15.2	1167	chr1:113072939:-	TRMT2B	17365	chrX:101021315:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/110106455/ccs/73_1263	0.207	["INTERCHROMOSOMAL[chr1--chrX]"]	0.207	1.0	True
RP11-304L19.13--RNPS1	1	RP11-304L19.13	1689	chr16:2268843:+	RNPS1	18715	chr16:2254063:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/125634695/ccs/9841_11059	0.207	["INTRACHROMOSOMAL[chr16:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[257]"]	0.207	1.0	True
RP11-2B6.3--SHC3	1	RP11-2B6.3	1093	chr9:94166381:+	SHC3	13505	chr9:89046994:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/29753514/ccs/1611_2604	0.207	["INTRACHROMOSOMAL[chr9:4.99Mb]"]	0.207	1.0	True
RP11-258F1.1--FLII	1	RP11-258F1.1	1357	chr17:18184397:-	FLII	17453	chr17:18248883:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/230232521/ccs/991_3513	0.207	["INTRACHROMOSOMAL[chr17:0.06Mb]","LOCAL_REARRANGEMENT:-:[60083]"]	0.207	1.0	True
RP11-254I22.1--CTD-2337A12.1	1	RP11-254I22.1	2159	chr5:96111005:+	CTD-2337A12.1	10446	chr5:96379566:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/70062125/ccs/13118_13964	0.207	["INTRACHROMOSOMAL[chr5:0.17Mb]"]	0.414	0.5	True
RP11-245P10.4--ERI3	1	RP11-245P10.4	1098	chr1:228407478:+	ERI3	12422	chr1:44313228:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/85005148/ccs/5599_6817	0.207	["INTRACHROMOSOMAL[chr1:184.05Mb]"]	0.207	1.0	True
RP11-206L10.8--CH507-528H12.1	1	RP11-206L10.8	4587	chr1:805799:-	CH507-528H12.1	10195	chr21:8405960:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/96474886/ccs/11685_12433	0.207	["INTERCHROMOSOMAL[chr1--chr21]"]	0.207	1.0	True
RP11-134O21.1--PSMA7	1	RP11-134O21.1	3297	chr8:2705215:-	PSMA7	16680	chr20:62139905:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/70128263/ccs/3377_4023	0.207	["INTERCHROMOSOMAL[chr8--chr20]"]	0.207	1.0	True
RIPK1--UBE2D3	1	RIPK1	1069	chr6:3064059:+	UBE2D3	21728	chr4:102826636:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/93850111/ccs/35_484	0.207	["INTERCHROMOSOMAL[chr6--chr4]"]	0.207	1.0	True
RP11-1348G14.4--EEF2K	1	RP11-1348G14.4	1270	chr16:28803012:+	EEF2K	8362	chr16:22225654:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/82581403/ccs/6285_7836	0.207	["INTRACHROMOSOMAL[chr16:6.51Mb]"]	0.207	1.0	True
RP11-1094M14.11--ZNF331	1	RP11-1094M14.11	1382	chr17:35568501:+	ZNF331	19654	chr19:53576697:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/135005782/ccs/5998_8071	0.207	["INTERCHROMOSOMAL[chr17--chr19]"]	0.207	1.0	True
RP11-1055B8.2--MMAB	1	RP11-1055B8.2	1050	chr17:81362321:+	MMAB	10379	chr12:109568863:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/207620905/ccs/5644_6775	0.207	["INTERCHROMOSOMAL[chr17--chr12]"]	0.207	1.0	True
RNH1--PPIA	1	RNH1	1188	chr11:507113:-	PPIA	17261	chr7:44799247:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65143046/ccs/2521_3283	0.207	["INTERCHROMOSOMAL[chr11--chr7]"]	0.207	1.0	True
RNF2--FAM129A	1	RNF2	1286	chr1:185045649:+	FAM129A	22690	chr1:184831962:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/200082291/ccs/6138_8086	0.207	["INTRACHROMOSOMAL[chr1:0.07Mb]","LOCAL_INVERSION:+:-:[70814]"]	0.207	1.0	True
RNF123--RPL18	1	RNF123	2442	chr3:49691247:+	RPL18	27352	chr19:48616824:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/254345680/ccs/1415_1988	0.207	["INTERCHROMOSOMAL[chr3--chr19]"]	0.207	1.0	True
RMI1--GPR68	1	RMI1	1294	chr9:83981004:+	GPR68	13138	chr14:91235179:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/237701022/ccs/10136_12958	0.207	["INTERCHROMOSOMAL[chr9--chr14]"]	0.207	1.0	True
RLF--TBC1D16	1	RLF	1264	chr1:40161636:+	TBC1D16	18301	chr17:80013609:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/105711913/ccs/2204_3023	0.207	["INTERCHROMOSOMAL[chr1--chr17]"]	0.207	1.0	True
RLF--S100PBP	1	RLF	1264	chr1:40161636:+	S100PBP	21785	chr1:32825313:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/212927124/ccs/12187_15599	0.207	["INTRACHROMOSOMAL[chr1:7.30Mb]"]	0.207	1.0	True
RBMX--DDX26B	1	RBMX	2303	chrX:136879319:-	DDX26B	31963	chrX:135579788:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/159516333/ccs/6635_7642	0.207	["INTRACHROMOSOMAL[chrX:1.27Mb]"]	0.207	1.0	True
RAB1A--MSH2	1	RAB1A	3383	chr2:65097971:-	MSH2	19499	chr2:47429742:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/48498026/ccs/2726_4840	0.207	["INTRACHROMOSOMAL[chr2:17.51Mb]"]	0.207	1.0	True
RBM42--UBA2	1	RBM42	1644	chr19:35629673:+	UBA2	20432	chr19:34450265:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/97522042/ccs/7637_9832	0.207	["INTRACHROMOSOMAL[chr19:1.16Mb]"]	0.207	1.0	True
RAB3GAP1--PGBD2	1	RAB3GAP1	2297	chr2:135058086:+	PGBD2	35382	chr1:248917279:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/172754271/ccs/4958_5443	0.207	["INTERCHROMOSOMAL[chr2--chr1]"]	0.207	1.0	True
RABL2B--DDB2	1	RABL2B	6792	chr22:50775772:-	DDB2	24744	chr11:47237837:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/248448353/ccs/1883_3188	0.207	["INTERCHROMOSOMAL[chr22--chr11]"]	0.207	1.0	True
RABGEF1--RALA	1	RABGEF1	1095	chr7:66682258:+	RALA	26892	chr7:39686631:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/97389785/ccs/74_783	0.207	["INTRACHROMOSOMAL[chr7:26.97Mb]"]	0.207	1.0	True
RABGEF1--FRA10AC1	1	RABGEF1	17319	chr7:66805396:+	FRA10AC1	31773	chr10:93687449:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/151322800/ccs/8680_10250	0.207	["INTERCHROMOSOMAL[chr7--chr10]"]	0.207	1.0	True
RABGAP1L--NME7	1	RABGAP1L	1248	chr1:174159657:+	NME7	68574	chr1:169237687:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/132386498/ccs/1678_2399	0.207	["INTRACHROMOSOMAL[chr1:4.79Mb]"]	0.207	1.0	True
RABGAP1L--MOB1A	1	RABGAP1L	1248	chr1:174159657:+	MOB1A	56467	chr2:74172752:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/43259030/ccs/2797_7494	0.207	["INTERCHROMOSOMAL[chr1--chr2]"]	0.207	1.0	True
RAB8B--VANGL1	1	RAB8B	1280	chr15:63189748:+	VANGL1	20399	chr1:115651277:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/238163058/ccs/74_1955	0.207	["INTERCHROMOSOMAL[chr15--chr1]"]	0.207	1.0	True
RAB8B--SKP1	1	RAB8B	1280	chr15:63189748:+	SKP1	21618	chr5:134174022:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/219349817/ccs/3064_4088	0.207	["INTERCHROMOSOMAL[chr15--chr5]"]	0.207	1.0	True
RAB8B--CYTIP	1	RAB8B	1280	chr15:63189748:+	CYTIP	25195	chr2:157434747:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/47842605/ccs/3175_4590	0.207	["INTERCHROMOSOMAL[chr15--chr2]"]	0.207	1.0	True
RAB3IP--CNOT2	1	RAB3IP	4471	chr12:69756663:+	CNOT2	28613	chr12:70278132:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/231213011/ccs/8570_10958	0.207	["ChimerPub","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.42Mb]"]	0.207	1.0	True
RAB22A--DNAJC5	1	RAB22A	2397	chr20:58311122:+	DNAJC5	20132	chr20:63928335:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/101979385/ccs/74_1241	0.207	["INTRACHROMOSOMAL[chr20:5.53Mb]"]	0.207	1.0	True
RBM34--ST7L	1	RBM34	1565	chr1:235160893:-	ST7L	19542	chr1:112611003:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/122226550/ccs/2187_2989	0.207	["INTRACHROMOSOMAL[chr1:122.51Mb]"]	0.207	1.0	True
RP11-35G9.3--TMEM69	1	RP11-35G9.3	2711	chr18:57642052:+	TMEM69	11966	chr1:45693204:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/118494136/ccs/4733_6277	0.207	["INTERCHROMOSOMAL[chr18--chr1]"]	0.207	1.0	True
RAB10--MRPL33	1	RAB10	1629	chr2:26034735:+	MRPL33	15533	chr2:27779433:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/89459800/ccs/8282_9218	0.207	["INTRACHROMOSOMAL[chr2:1.63Mb]"]	0.207	1.0	True
QRICH1--RNF170	1	QRICH1	1227	chr3:49094137:-	RNF170	21321	chr8:42887871:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/208278786/ccs/442_1893	0.207	["INTERCHROMOSOMAL[chr3--chr8]"]	0.207	1.0	True
PYROXD2--MCMBP	1	PYROXD2	16051	chr10:98384947:-	MCMBP	37050	chr10:119835704:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/247467860/ccs/8962_11466	0.207	["INTRACHROMOSOMAL[chr10:21.41Mb]"]	0.207	1.0	True
PVRL2--PSMD12	1	PVRL2	1439	chr19:44846613:+	PSMD12	21185	chr17:67350336:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/183437430/ccs/3167_4567	0.207	["INTERCHROMOSOMAL[chr19--chr17]"]	0.207	1.0	True
PTPRK--EPM2A	1	PTPRK	5918	chr6:128397566:-	EPM2A	57452	chr6:145686296:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/199822164/ccs/6681_9693	0.207	["INTRACHROMOSOMAL[chr6:16.98Mb]"]	0.207	1.0	True
PTPN2--NDUFV2	1	PTPN2	2411	chr18:12884073:-	NDUFV2	35163	chr18:9134186:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255922176/ccs/5814_6132	0.207	["INTRACHROMOSOMAL[chr18:3.65Mb]"]	0.207	1.0	True
PTP4A1--RNGTT	1	PTP4A1	4040	chr6:63572719:+	RNGTT	28376	chr6:88769874:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/147652949/ccs/888_3963	0.207	["INTRACHROMOSOMAL[chr6:25.03Mb]"]	0.207	1.0	True
PTGS2--MYL6B	1	PTGS2	6179	chr1:186675249:-	MYL6B	17850	chr12:56157468:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/127010121/ccs/4240_6001	0.207	["INTERCHROMOSOMAL[chr1--chr12]"]	0.207	1.0	True
RAC2--LINC01424	1	RAC2	5176	chr22:37231932:-	LINC01424	12481	chr21:44803747:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/259984661/ccs/4001_4816	0.207	["INTERCHROMOSOMAL[chr22--chr21]"]	0.207	1.0	True
RAD18--SLTM	1	RAD18	14138	chr3:8890389:-	SLTM	32772	chr15:58899883:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/221844645/ccs/44_1042	0.207	["INTERCHROMOSOMAL[chr3--chr15]"]	0.207	1.0	True
RAD21--FAM49B	1	RAD21	3154	chr8:116866586:-	FAM49B	42831	chr8:129846874:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/29360832/ccs/2846_3867	0.207	["INTRACHROMOSOMAL[chr8:12.96Mb]"]	0.207	1.0	True
RAD21--YWHAZ	1	RAD21	1256	chr8:116874611:-	YWHAZ	24284	chr8:100948900:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/240713867/ccs/4051_5932	0.207	["INTRACHROMOSOMAL[chr8:15.89Mb]"]	0.207	1.0	True
RBM33--RPL41	1	RBM33	17525	chr7:155742106:+	RPL41	34694	chr12:56117482:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/83362880/ccs/864_1579	0.207	["INTERCHROMOSOMAL[chr7--chr12]"]	0.207	1.0	True
RBM26--CSNK1E	1	RBM26	1774	chr13:79405704:-	CSNK1E	40647	chr22:38314169:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/185798803/ccs/6294_7760	0.207	["INTERCHROMOSOMAL[chr13--chr22]"]	0.207	1.0	True
RBM26--ATG13	1	RBM26	1774	chr13:79405704:-	ATG13	43267	chr11:46645870:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65996875/ccs/1211_3362	0.207	["INTERCHROMOSOMAL[chr13--chr11]"]	0.207	1.0	True
RBM12B--EIF3E	1	RBM12B	1137	chr8:93740881:-	EIF3E	36471	chr8:108203503:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/237441748/ccs/2522_3046	0.207	["DEEPEST2019","INTRACHROMOSOMAL[chr8:14.46Mb]"]	0.207	1.0	True
RBM12--SHC3	1	RBM12	1197	chr20:35664760:-	SHC3	19845	chr9:89052163:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/31657726/ccs/8347_9705	0.207	["INTERCHROMOSOMAL[chr20--chr9]"]	0.207	1.0	True
RBCK1--TBC1D22A	1	RBCK1	2282	chr20:408779:+	TBC1D22A	30444	chr22:46912074:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/82577485/ccs/44_1396	0.207	["INTERCHROMOSOMAL[chr20--chr22]"]	0.207	1.0	True
RB1--MED4	1	RB1	2426	chr13:48307406:+	MED4	37564	chr13:48086452:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/262082661/ccs/7740_10070	0.207	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr13:0.21Mb]"]	0.207	1.0	True
RASSF1--MFSD10	1	RASSF1	2809	chr3:50337905:-	MFSD10	11626	chr4:2933944:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/194184268/ccs/8631_10776	0.207	["INTERCHROMOSOMAL[chr3--chr4]"]	0.207	1.0	True
RASSF1--AARS	1	RASSF1	3541	chr3:50337173:-	AARS	21009	chr16:70262524:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249365842/ccs/44_1908	0.207	["INTERCHROMOSOMAL[chr3--chr16]"]	0.207	1.0	True
RASGRP3--SPATS2	1	RASGRP3	4957	chr2:33476707:+	SPATS2	44631	chr12:49460770:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/230293965/ccs/3545_4641	0.207	["INTERCHROMOSOMAL[chr2--chr12]"]	0.207	1.0	True
RARA--ZDHHC8	1	RARA	2263	chr17:40318448:+	ZDHHC8	23792	chr22:20139194:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/246286995/ccs/44_3431	0.207	["INTERCHROMOSOMAL[chr17--chr22]"]	0.207	1.0	True
RAPH1--STK24	1	RAPH1	1300	chr2:203535111:-	STK24	35917	chr13:98519473:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/24314880/ccs/6266_6899	0.207	["INTERCHROMOSOMAL[chr2--chr13]"]	0.207	1.0	True
RAPGEF6--RNF34	1	RAPGEF6	1275	chr5:131634962:-	RNF34	54208	chr12:121417861:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/151262632/ccs/35_1580	0.207	["INTERCHROMOSOMAL[chr5--chr12]"]	0.207	1.0	True
RANBP2--PRPF40A	1	RANBP2	1198	chr2:108719678:+	PRPF40A	43759	chr2:152681336:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/43257609/ccs/2485_3556	0.207	["INTRACHROMOSOMAL[chr2:43.87Mb]"]	0.207	1.0	True
RALY--NARS2	1	RALY	3636	chr20:34031604:+	NARS2	25166	chr11:78571444:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/235082278/ccs/7560_9853	0.207	["INTERCHROMOSOMAL[chr20--chr11]"]	0.207	1.0	True
RAI14--MELK	1	RAI14	7366	chr5:34686955:+	MELK	51205	chr9:36665350:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/181405062/ccs/4698_5986	0.207	["INTERCHROMOSOMAL[chr5--chr9]"]	0.207	1.0	True
RAF1--NSMCE1	1	RAF1	1414	chr3:12663813:-	NSMCE1	28061	chr16:27241889:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/199300008/ccs/6265_7947	0.207	["INTERCHROMOSOMAL[chr3--chr16]"]	0.207	1.0	True
RAD54L2--COA5	1	RAD54L2	1507	chr3:51541650:+	COA5	34496	chr2:98604191:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/28577208/ccs/7363_8104	0.207	["INTERCHROMOSOMAL[chr3--chr2]"]	0.207	1.0	True
RAD54B--CMC2	1	RAD54B	2719	chr8:94467405:-	CMC2	35557	chr16:80981877:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/39913956/ccs/8060_8738	0.207	["INTERCHROMOSOMAL[chr8--chr16]"]	0.207	1.0	True
RP11-356I2.4--CTD-2020K17.1	1	RP11-356I2.4	3813	chr6:137865159:-	CTD-2020K17.1	17614	chr17:45220454:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/140772861/ccs/5999_6785	0.207	["INTERCHROMOSOMAL[chr6--chr17]"]	0.207	1.0	True
RPL27A--KIAA0408	1	RPL27A	3482	chr11:8684892:+	KIAA0408	19981	chr6:127444282:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/165808873/ccs/7747_8943	0.207	["INTERCHROMOSOMAL[chr11--chr6]"]	0.207	1.0	True
RP11-35G9.5--TMEM69	1	RP11-35G9.5	2570	chr18:57642052:+	TMEM69	14902	chr1:45693204:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/118494136/ccs/4733_6277	0.207	["INTERCHROMOSOMAL[chr18--chr1]"]	0.207	1.0	True
SAP30BP--HN1	1	SAP30BP	2510	chr17:75668625:+	HN1	26051	chr17:75136250:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/163578139/ccs/4111_4630	0.207	["INTRACHROMOSOMAL[chr17:0.50Mb]"]	0.207	1.0	True
SCAMP1--ARSB	1	SCAMP1	1146	chr5:78360728:+	ARSB	27379	chr5:78839426:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/112329456/ccs/5218_6478	0.207	["TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.30Mb]"]	0.207	1.0	True
