#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
ZFYVE26--NUMB	2	1.0	1.0	0.011	3'-NUMB-chr14-73388720-0.002	5'-ZFYVE26-chr14-67758684-0.02
LIN52--C19orf54	2	1.0	1.0	0.017	3'-C19orf54-chr19-40741193-0.023	5'-LIN52-chr14-74199286-0.01
LUC7L--WARS	2	1.0	1.0	0.005	3'-WARS-chr14-100358180-0.002	5'-LUC7L-chr16-227809-0.009
ARHGAP11A--CES2	2	1.0	1.0	0.017	3'-CES2-chr16-66945096-0.025	5'-ARHGAP11A-chr15-32638113-0.009
IVD--BNIP2	2	1.0	1.0	0.005	3'-BNIP2-chr15-59672740-0.004	5'-IVD-chr15-40421304-0.007
MAPKBP1--USP7	2	1.0	0.85	0.03	3'-USP7-chr16-8904378-0.004	5'-MAPKBP1-chr15-41827854-0.056
CATSPER2--TRPM7	2	1.0	1.0	0.036	3'-TRPM7-chr15-50556730-0.006	5'-CATSPER2-chr15-43646756-0.065
MRPL4--PATL2	2	1.0	1.0	0.012	3'-PATL2-chr15-44669115-0.022	5'-MRPL4-chr19-10259125-0.003
PFN1--B2M	2	1.0	0.712	0.0	3'-B2M-chr15-44718143-0.0	5'-PFN1-chr17-4948532-0.0
RNMT--MYO1E	2	1.0	1.0	0.003	3'-MYO1E-chr15-59136745-0.001	5'-RNMT-chr18-13761779-0.004
SNAPC5--AKAP13	2	1.0	1.0	0.004	3'-AKAP13-chr15-85636748-0.002	5'-SNAPC5-chr15-66497762-0.005
IDH2--SEC14L1	2	1.0	1.0	0.003	3'-SEC14L1-chr17-77143659-0.005	5'-IDH2-chr15-90090644-0.001
SNX29--TAF15	3	1.0	0.825	0.005	3'-TAF15-chr17-35827940-0.007	5'-SNX29-chr16-12029650-0.002
RBM12--NSMCE1	2	1.0	1.0	0.006	3'-NSMCE1-chr16-27235300-0.004	5'-RBM12-chr20-35664900-0.009
RP11-419C5.2--PLCG1	2	1.0	1.0	0.07	3'-PLCG1-chr20-41193757-0.022	5'-RP11-419C5.2-chr16-69993728-0.118
VAC14--AC010547.9	2	1.0	1.0	0.052	3'-AC010547.9-chr16-71479926-0.095	5'-VAC14-chr16-70797158-0.008
RANBP1--TERF2IP	2	1.0	1.0	0.002	3'-TERF2IP-chr16-75657432-0.003	5'-RANBP1-chr22-20117651-0.001
HNF1B--GLTSCR2	2	1.0	1.0	0.003	3'-GLTSCR2-chr19-47757058-0.002	5'-HNF1B-chr17-37745064-0.004
C18orf25--C17orf62	2	1.0	1.0	0.009	3'-C17orf62-chr17-82446699-0.003	5'-C18orf25-chr18-46174330-0.014
CXorf21--RAB3D	2	1.0	1.0	0.018	3'-RAB3D-chr19-11333209-0.031	5'-CXorf21-chrX-30571362-0.006
ATP6V1E1--ZNF565	2	1.0	0.812	0.045	3'-ZNF565-chr19-36211203-0.087	5'-ATP6V1E1-chr22-17607632-0.004
RP11-120D5.1--MID1	2	1.0	0.8	0.036	3'-MID1-chrX-10567603-0.057	5'-RP11-120D5.1-chrX-11111145-0.015
TMSB15B--SH3KBP1	2	1.0	1.0	0.013	3'-SH3KBP1-chrX-19569188-0.001	5'-TMSB15B-chrX-103919293-0.024
KANTR--MAGED1	2	1.0	1.0	0.011	3'-MAGED1-chrX-51815462-0.003	5'-KANTR-chrX-53141935-0.02
SKP2--MCTP1	2	0.996	1.0	0.007	3'-MCTP1-chr5-95062540-0.002	5'-SKP2-chr5-36184029-0.012
SFPQ--DDX10	2	0.992	1.0	0.004	3'-DDX10-chr11-108841431-0.005	5'-SFPQ-chr1-35190718-0.002
PABPC1--TMEM123	2	0.983	1.0	0.002	3'-TMEM123-chr11-102452729-0.004	5'-PABPC1-chr8-100704361-0.0
RPS27A--DENND4A	2	0.979	1.0	0.001	3'-DENND4A-chr15-65774917-0.002	5'-RPS27A-chr2-55232271-0.0
NAA50--ANKDD1A	2	0.979	1.0	0.006	3'-ANKDD1A-chr15-64951562-0.008	5'-NAA50-chr3-113746218-0.004
IGHV3-48--LMNB1	2	0.967	1.0	0.003	3'-LMNB1-chr5-126837011-0.002	5'-IGHV3-48-chr14-106538337-0.003
PDAP1--DGKZ	2	0.967	1.0	0.008	3'-DGKZ-chr11-46378112-0.014	5'-PDAP1-chr7-99408600-0.002
HNRNPUL2-BSCL2--FTH1	2	0.95	1.0	0.143	3'-FTH1-chr11-61967454-0.0	5'-HNRNPUL2-BSCL2-chr11-62727433-0.286
HNRNPK--AP3S1	2	0.942	1.0	0.004	3'-AP3S1-chr5-115913973-0.008	5'-HNRNPK-chr9-83980219-0.0
LRRC16A--LRCH1	3	0.928	0.825	0.003	3'-LRCH1-chr13-46674170-0.003	5'-LRRC16A-chr6-25393289-0.003
AQP11--TACC1	2	0.925	1.0	0.022	3'-TACC1-chr8-38770158-0.002	5'-AQP11-chr11-77600253-0.042
ADAMTS12--FOCAD	2	0.912	0.988	0.005	3'-FOCAD-chr9-20938741-0.003	5'-ADAMTS12-chr5-33709317-0.008
SUZ12P1--SAMD3	2	0.904	1.0	0.015	3'-SAMD3-chr6-130260870-0.004	5'-SUZ12P1-chr17-30735681-0.027
KPNA6--THADA	2	0.9	0.625	0.007	3'-THADA-chr2-43264421-0.007	5'-KPNA6-chr1-32168282-0.007
RPL6P27--NUP54	2	0.892	1.0	0.004	3'-NUP54-chr4-76148434-0.007	5'-RPL6P27-chr18-6462337-0.001
NDUFA3--MRPS28	2	0.887	1.0	0.002	3'-MRPS28-chr8-79971894-0.002	5'-NDUFA3-chr19-54103995-0.001
CRK--FNBP1	2	0.85	1.0	0.01	3'-FNBP1-chr9-129976654-0.001	5'-CRK-chr17-1422283-0.019
FAM3C--MYCBP2	2	0.833	1.0	0.004	3'-MYCBP2-chr13-77243153-0.001	5'-FAM3C-chr7-121350349-0.006
LPCAT1--LINC01128	1	1.0	1.0	0.026	3'-LINC01128-chr1-857246-0.05	5'-LPCAT1-chr5-1494880-0.002
AGRN--TMEM201	1	1.0	1.0	0.017	3'-TMEM201-chr1-9608081-0.024	5'-AGRN-chr1-1035326-0.01
SDF4--ABR	1	1.0	1.0	0.004	3'-ABR-chr17-1179959-0.005	5'-SDF4-chr1-1218936-0.003
UBE2J2--TP73	1	1.0	1.0	0.009	3'-TP73-chr1-3683185-0.015	5'-UBE2J2-chr1-1267993-0.003
UBE2J2--EIF3B	1	1.0	1.0	0.003	3'-EIF3B-chr7-2367968-0.003	5'-UBE2J2-chr1-1261783-0.003
EIF3K--AURKAIP1	1	1.0	1.0	0.001	3'-AURKAIP1-chr1-1375174-0.0	5'-EIF3K-chr19-38619308-0.001
C19orf60--CCNL2	1	1.0	1.0	0.004	3'-CCNL2-chr1-1399325-0.005	5'-C19orf60-chr19-18592337-0.002
CCNL2--SART1	1	1.0	1.0	0.007	3'-SART1-chr11-65974890-0.008	5'-CCNL2-chr1-1394640-0.005
CCNL2--KIF1B	1	1.0	1.0	0.009	3'-KIF1B-chr1-10381600-0.012	5'-CCNL2-chr1-1399328-0.005
CCNL2--UNK	1	1.0	1.0	0.005	3'-UNK-chr17-75805648-0.006	5'-CCNL2-chr1-1399328-0.005
ATAD3B--MLLT6	1	1.0	1.0	0.008	3'-MLLT6-chr17-38718481-0.004	5'-ATAD3B-chr1-1476604-0.012
FTH1--MMP23B	1	1.0	1.0	0.001	3'-MMP23B-chr1-1658942-0.002	5'-FTH1-chr11-61967631-0.0
CDK11A--ZDHHC18	1	1.0	1.0	0.003	3'-ZDHHC18-chr1-26845707-0.002	5'-CDK11A-chr1-1724336-0.004
RP4-714D9.5--SLC35E2	1	1.0	1.0	0.051	3'-SLC35E2-chr1-1736001-0.019	5'-RP4-714D9.5-chr1-100032603-0.083
NASP--GNB1	1	1.0	1.0	0.001	3'-GNB1-chr1-1836631-0.001	5'-NASP-chr1-45614575-0.001
SEPT11--GNB1	1	1.0	1.0	0.001	3'-GNB1-chr1-1839240-0.001	5'-SEPT11-chr4-76959228-0.001
RER1--CYTH1	1	1.0	1.0	0.002	3'-CYTH1-chr17-78770552-0.002	5'-RER1-chr1-2403949-0.001
PFKL--PLCH2	1	1.0	1.0	0.072	3'-PLCH2-chr1-2505515-0.143	5'-PFKL-chr21-44311083-0.002
RP1-167A14.2--TNFRSF14	1	1.0	1.0	0.005	3'-TNFRSF14-chr1-2563829-0.004	5'-RP1-167A14.2-chr6-166998447-0.007
WRAP73--APBB1IP	1	1.0	1.0	0.004	3'-APBB1IP-chr10-26563377-0.001	5'-WRAP73-chr1-3650073-0.007
LRRC47--TRAF3IP1	1	1.0	1.0	0.016	3'-TRAF3IP1-chr2-238367040-0.025	5'-LRRC47-chr1-3780882-0.007
LRRC47--CASP6	1	1.0	1.0	0.007	3'-CASP6-chr4-109689035-0.006	5'-LRRC47-chr1-3796494-0.007
COX7B--RPL22	1	1.0	1.0	0.0	3'-RPL22-chr1-6196846-0.0	5'-COX7B-chrX-77905383-0.0
GPR153--CPNE7	1	1.0	1.0	0.07	3'-CPNE7-chr16-89593332-0.028	5'-GPR153-chr1-6256637-0.111
SIPA1L1--ACOT7	1	1.0	1.0	0.002	3'-ACOT7-chr1-6281287-0.003	5'-SIPA1L1-chr14-71321182-0.001
DNAJC11--TNFRSF13B	1	1.0	1.0	0.004	3'-TNFRSF13B-chr17-16939471-0.001	5'-DNAJC11-chr1-6701827-0.006
CAMTA1--SLC7A1	1	1.0	1.0	0.003	3'-SLC7A1-chr13-29595636-0.004	5'-CAMTA1-chr1-6888201-0.001
CAMTA1--PDS5A	1	1.0	1.0	0.002	3'-PDS5A-chr4-39913595-0.002	5'-CAMTA1-chr1-6849632-0.001
CAMTA1--CLASP1	1	1.0	1.0	0.002	3'-CLASP1-chr2-121495429-0.002	5'-CAMTA1-chr1-6902095-0.001
B2M--RERE	1	1.0	1.0	0.001	3'-RERE-chr1-8355451-0.001	5'-B2M-chr15-44718140-0.0
BIN3--RERE	1	1.0	1.0	0.003	3'-RERE-chr1-8396533-0.001	5'-BIN3-chr8-22661842-0.004
ZBTB44--RERE	1	1.0	1.0	0.004	3'-RERE-chr1-8400442-0.001	5'-ZBTB44-chr11-130232952-0.006
ITPR2--RERE	1	1.0	1.0	0.001	3'-RERE-chr1-8446728-0.001	5'-ITPR2-chr12-26656300-0.0
TCEB3--ENO1	1	1.0	1.0	0.002	3'-ENO1-chr1-8874919-0.0	5'-TCEB3-chr1-23743578-0.003
MAX--ENO1	1	1.0	1.0	0.001	3'-ENO1-chr1-8865455-0.0	5'-MAX-chr14-65102519-0.002
ENO1--GGA2	1	1.0	1.0	0.001	3'-GGA2-chr16-23503848-0.002	5'-ENO1-chr1-8878686-0.0
ENO1--TRNAU1AP	1	1.0	1.0	0.001	3'-TRNAU1AP-chr1-28580132-0.002	5'-ENO1-chr1-8874155-0.0
ENO1--CDK1	1	1.0	1.0	0.001	3'-CDK1-chr10-60784652-0.001	5'-ENO1-chr1-8878678-0.0
LARP1B--RP3-510D11.1	1	1.0	1.0	0.088	3'-RP3-510D11.1-chr1-9182325-0.167	5'-LARP1B-chr4-128077818-0.008
H6PD--GAK	1	1.0	1.0	0.01	3'-GAK-chr4-849499-0.006	5'-H6PD-chr1-9239169-0.015
PIK3CD--ARPC1B	1	1.0	1.0	0.001	3'-ARPC1B-chr7-99387758-0.0	5'-PIK3CD-chr1-9710996-0.002
PIK3CD--ATP6V0E2	1	1.0	1.0	0.004	3'-ATP6V0E2-chr7-149876568-0.006	5'-PIK3CD-chr1-9715614-0.002
SPIDR--PIK3CD	1	1.0	1.0	0.002	3'-PIK3CD-chr1-9728925-0.002	5'-SPIDR-chr8-47291103-0.002
MB21D1--PIK3CD	1	1.0	1.0	0.007	3'-PIK3CD-chr1-9728925-0.002	5'-MB21D1-chr6-73432542-0.012
PIK3CD--RP11-73M18.2	1	1.0	1.0	0.005	3'-RP11-73M18.2-chr14-103682435-0.007	5'-PIK3CD-chr1-9728925-0.002
PEX14--KCND2	1	1.0	1.0	0.003	3'-KCND2-chr7-120400971-0.0	5'-PEX14-chr1-10542486-0.005
CNOT4--SRM	1	1.0	1.0	0.002	3'-SRM-chr1-11056095-0.002	5'-CNOT4-chr7-135510090-0.002
SRM--ITGB2	1	1.0	1.0	0.002	3'-ITGB2-chr21-44900476-0.001	5'-SRM-chr1-11056930-0.002
EXOSC10--APBB1IP	1	1.0	1.0	0.003	3'-APBB1IP-chr10-26558632-0.001	5'-EXOSC10-chr1-11099851-0.004
UBIAD1--MTFMT	1	1.0	1.0	0.007	3'-MTFMT-chr15-65002697-0.007	5'-UBIAD1-chr1-11287652-0.007
FBXO6--NEIL2	1	1.0	1.0	0.009	3'-NEIL2-chr8-11787343-0.012	5'-FBXO6-chr1-11674163-0.005
MTHFR--MEMO1	1	1.0	1.0	0.011	3'-MEMO1-chr2-31926322-0.002	5'-MTHFR-chr1-11799845-0.021
MTHFR--CRYZL1	1	1.0	1.0	0.013	3'-CRYZL1-chr21-33608187-0.004	5'-MTHFR-chr1-11805902-0.021
RNU5E-4P--CTC-326K19.6	1	1.0	1.0	0.288	3'-CTC-326K19.6-chr19-49935674-0.077	5'-RNU5E-4P-chr1-11909925-0.5
TNFRSF8--GGNBP2	1	1.0	1.0	0.003	3'-GGNBP2-chr17-36559321-0.002	5'-TNFRSF8-chr1-12110100-0.004
TNFRSF8--VASH2	1	1.0	1.0	0.006	3'-VASH2-chr1-212991688-0.008	5'-TNFRSF8-chr1-12096444-0.004
TNFRSF1B--SPCS3	1	1.0	1.0	0.002	3'-SPCS3-chr4-176332235-0.001	5'-TNFRSF1B-chr1-12207630-0.003
TNFRSF1B--SP140L	1	1.0	1.0	0.003	3'-SP140L-chr2-230403732-0.003	5'-TNFRSF1B-chr1-12207632-0.003
CCL22--TNFRSF1B	1	1.0	1.0	0.002	3'-TNFRSF1B-chr1-12209220-0.003	5'-CCL22-chr16-57363943-0.001
ATP6V1A--TNFRSF1B	1	1.0	1.0	0.004	3'-TNFRSF1B-chr1-12209220-0.003	5'-ATP6V1A-chr3-113784818-0.004
SERPINB9--VPS13D	1	1.0	1.0	0.004	3'-VPS13D-chr1-12312455-0.006	5'-SERPINB9-chr6-2898571-0.001
OGT--VPS13D	1	1.0	1.0	0.004	3'-VPS13D-chr1-12363980-0.006	5'-OGT-chrX-71552340-0.002
PRDM2--GOLGA3	1	1.0	1.0	0.004	3'-GOLGA3-chr12-132795926-0.007	5'-PRDM2-chr1-13706984-0.001
NAP1L1--EFHD2	1	1.0	1.0	0.003	3'-EFHD2-chr1-15430330-0.006	5'-NAP1L1-chr12-76084615-0.0
FGD2--DNAJC16	1	1.0	1.0	0.012	3'-DNAJC16-chr1-15571028-0.019	5'-FGD2-chr6-37009755-0.005
NAMPT--DDI2	1	1.0	1.0	0.004	3'-DDI2-chr1-15665112-0.006	5'-NAMPT-chr7-106271771-0.001
SPEN--MYO6	1	1.0	1.0	0.002	3'-MYO6-chr6-75891280-0.001	5'-SPEN-chr1-15928156-0.003
SZRD1--ACOX1	1	1.0	1.0	0.007	3'-ACOX1-chr17-75942383-0.013	5'-SZRD1-chr1-16396200-0.001
ATP13A2--DNAJB6	1	1.0	1.0	0.014	3'-DNAJB6-chr7-157404552-0.002	5'-ATP13A2-chr1-16993659-0.025
NOP56--ATP13A2	1	1.0	1.0	0.013	3'-ATP13A2-chr1-16995566-0.025	5'-NOP56-chr20-2653493-0.001
PCSK7--RCC2	1	1.0	1.0	0.004	3'-RCC2-chr1-17413890-0.003	5'-PCSK7-chr11-117218088-0.004
SKA3--RCC2	1	1.0	1.0	0.004	3'-RCC2-chr1-17416647-0.003	5'-SKA3-chr13-21176547-0.004
UBR4--NR2C1	1	1.0	1.0	0.005	3'-NR2C1-chr12-95060402-0.008	5'-UBR4-chr1-19205855-0.003
EMC1--PHAX	1	1.0	1.0	0.005	3'-PHAX-chr5-126627252-0.003	5'-EMC1-chr1-19251532-0.007
PQLC2--ATP5S	1	1.0	1.0	0.017	3'-ATP5S-chr14-50327949-0.004	5'-PQLC2-chr1-19317731-0.03
DEDD--CAPZB	1	1.0	1.0	0.004	3'-CAPZB-chr1-19419751-0.0	5'-DEDD-chr1-161132667-0.007
MINOS1--CAPZB	1	1.0	1.0	0.0	3'-CAPZB-chr1-19367705-0.0	5'-MINOS1-chr1-19601603-0.0
TMCO4--ARHGEF7	1	1.0	1.0	0.005	3'-ARHGEF7-chr13-111288415-0.002	5'-TMCO4-chr1-19683978-0.009
TMCO4--MAP2K2	1	1.0	1.0	0.007	3'-MAP2K2-chr19-4099992-0.005	5'-TMCO4-chr1-19795332-0.009
NDUFV1--OTUD3	1	1.0	1.0	0.015	3'-OTUD3-chr1-19889303-0.029	5'-NDUFV1-chr11-67607937-0.001
ZNF557--OTUD3	1	1.0	1.0	0.024	3'-OTUD3-chr1-19910630-0.029	5'-ZNF557-chr19-7087560-0.019
CDK4--DDOST	1	1.0	1.0	0.001	3'-DDOST-chr1-20661369-0.001	5'-CDK4-chr12-57748235-0.001
PRMT2--HP1BP3	1	1.0	1.0	0.002	3'-HP1BP3-chr1-20773612-0.001	5'-PRMT2-chr21-46636990-0.002
EIF5B--HP1BP3	1	1.0	1.0	0.001	3'-HP1BP3-chr1-20743796-0.001	5'-EIF5B-chr2-99370753-0.001
PTAFR--HP1BP3	1	1.0	1.0	0.002	3'-HP1BP3-chr1-20743607-0.001	5'-PTAFR-chr1-28177253-0.002
NCAPD2--HP1BP3	1	1.0	1.0	0.002	3'-HP1BP3-chr1-20744361-0.001	5'-NCAPD2-chr12-6531955-0.003
FAM53C--HP1BP3	1	1.0	1.0	0.005	3'-HP1BP3-chr1-20786669-0.001	5'-FAM53C-chr5-138343539-0.009
HP1BP3--KPNA6	1	1.0	1.0	0.002	3'-KPNA6-chr1-32176562-0.003	5'-HP1BP3-chr1-20786640-0.001
HP1BP3--TNPO3	1	1.0	1.0	0.002	3'-TNPO3-chr7-128974361-0.002	5'-HP1BP3-chr1-20781674-0.001
ANKRD28--EIF4G3	1	1.0	1.0	0.002	3'-EIF4G3-chr1-20928419-0.001	5'-ANKRD28-chr3-15701547-0.002
SPPL3--EIF4G3	1	1.0	1.0	0.002	3'-EIF4G3-chr1-21029099-0.001	5'-SPPL3-chr12-120808273-0.002
AC008592.5--EIF4G3	1	1.0	1.0	0.5	3'-EIF4G3-chr1-21081773-0.001	5'-AC008592.5-chr5-95871618-1.0
USP48--RBL1	1	1.0	1.0	0.004	3'-RBL1-chr20-37009462-0.006	5'-USP48-chr1-21725505-0.001
KCTD7--USP48	1	1.0	1.0	0.005	3'-USP48-chr1-21724815-0.001	5'-KCTD7-chr7-66660021-0.009
PPM1K--USP48	1	1.0	1.0	0.002	3'-USP48-chr1-21736583-0.001	5'-PPM1K-chr4-88261831-0.002
STX7--KDM1A	1	1.0	1.0	0.003	3'-KDM1A-chr1-23083944-0.003	5'-STX7-chr6-132513087-0.002
LUZP1--AHR	1	1.0	1.0	0.005	3'-AHR-chr7-17324525-0.008	5'-LUZP1-chr1-23166388-0.003
HNRNPR--HSD17B12	1	1.0	1.0	0.001	3'-HSD17B12-chr11-43754121-0.001	5'-HNRNPR-chr1-23341020-0.001
E2F2--TTF1	1	1.0	1.0	0.008	3'-TTF1-chr9-132396480-0.003	5'-E2F2-chr1-23507309-0.013
RP3-461F17.3--E2F2	1	1.0	1.0	0.022	3'-E2F2-chr1-23531230-0.013	5'-RP3-461F17.3-chr12-6992186-0.031
E2F2--RFWD3	1	1.0	1.0	0.009	3'-RFWD3-chr16-74621746-0.005	5'-E2F2-chr1-23531250-0.013
E2F2--UBAP2	1	1.0	1.0	0.008	3'-UBAP2-chr9-33989339-0.003	5'-E2F2-chr1-23528932-0.013
E2F2--USO1	1	1.0	1.0	0.007	3'-USO1-chr4-75791809-0.002	5'-E2F2-chr1-23528527-0.013
E2F2--CARS	1	1.0	1.0	0.008	3'-CARS-chr11-3055416-0.003	5'-E2F2-chr1-23531219-0.013
ZNF789--RPL11	1	1.0	1.0	0.013	3'-RPL11-chr1-23696425-0.0	5'-ZNF789-chr7-99479791-0.026
RPL11--RABGAP1L	1	1.0	1.0	0.001	3'-RABGAP1L-chr1-174502055-0.001	5'-RPL11-chr1-23696418-0.0
SRSF10--MRPL19	1	1.0	1.0	0.002	3'-MRPL19-chr2-75675964-0.002	5'-SRSF10-chr1-23970413-0.001
PHB2--SRSF10	1	1.0	1.0	0.001	3'-SRSF10-chr1-23970417-0.001	5'-PHB2-chr12-6970650-0.001
TM9SF4--SRSF10	1	1.0	1.0	0.003	3'-SRSF10-chr1-23970628-0.001	5'-TM9SF4-chr20-32114475-0.004
RP11-35G9.3--SRSF10	1	1.0	1.0	0.126	3'-SRSF10-chr1-23970438-0.001	5'-RP11-35G9.3-chr18-57641597-0.25
SRSF10--KPNA3	1	1.0	1.0	0.002	3'-KPNA3-chr13-49767178-0.003	5'-SRSF10-chr1-23980220-0.001
SRSF10--TLK1	1	1.0	1.0	0.001	3'-TLK1-chr2-171021831-0.001	5'-SRSF10-chr1-23980395-0.001
SRSF10--TMPO	1	1.0	1.0	0.002	3'-TMPO-chr12-98527073-0.002	5'-SRSF10-chr1-23980369-0.001
SRRM1P3--SRRM1	1	1.0	1.0	0.251	3'-SRRM1-chr1-24650073-0.001	5'-SRRM1P3-chrX-136985734-0.5
SRRM1--FAM46C	1	1.0	1.0	0.007	3'-FAM46C-chr1-117624826-0.013	5'-SRRM1-chr1-24650025-0.001
PFN1--SRRM1	1	1.0	1.0	0.001	3'-SRRM1-chr1-24655090-0.001	5'-PFN1-chr17-4948530-0.0
SRRM1--BRE	1	1.0	1.0	0.002	3'-BRE-chr2-28238849-0.002	5'-SRRM1-chr1-24660536-0.001
SRRM1--IREB2	1	1.0	1.0	0.003	3'-IREB2-chr15-78500557-0.004	5'-SRRM1-chr1-24661810-0.001
SNHG8--SRRM1	1	1.0	1.0	0.001	3'-SRRM1-chr1-24671439-0.001	5'-SNHG8-chr4-118279137-0.001
LIG3--CLIC4	1	1.0	1.0	0.005	3'-CLIC4-chr1-24837163-0.002	5'-LIG3-chr17-34990399-0.007
TACC3--RUNX3	1	1.0	1.0	0.002	3'-RUNX3-chr1-24911762-0.001	5'-TACC3-chr4-1743112-0.002
SUV39H2--RUNX3	1	1.0	1.0	0.004	3'-RUNX3-chr1-24916804-0.001	5'-SUV39H2-chr10-14896218-0.007
CSGALNACT2--TMEM50A	1	1.0	1.0	0.005	3'-TMEM50A-chr1-25360994-0.001	5'-CSGALNACT2-chr10-43138567-0.008
LDLRAP1--NELFCD	1	1.0	1.0	0.005	3'-NELFCD-chr20-58995133-0.002	5'-LDLRAP1-chr1-25548148-0.008
RP1-317E23.6--CREBBP	1	1.0	1.0	0.037	3'-CREBBP-chr16-3762826-0.003	5'-RP1-317E23.6-chr1-25822139-0.071
STMN1--CDYL	1	1.0	1.0	0.001	3'-CDYL-chr6-4893710-0.002	5'-STMN1-chr1-25906419-0.0
EHMT2--STMN1	1	1.0	1.0	0.003	3'-STMN1-chr1-25902731-0.0	5'-EHMT2-chr6-31894050-0.006
B2M--CD52	1	1.0	1.0	0.0	3'-CD52-chr1-26320521-0.0	5'-B2M-chr15-44715570-0.0
DHDDS--CTD-2510F5.6	1	1.0	1.0	0.005	3'-CTD-2510F5.6-chr17-59202580-0.005	5'-DHDDS-chr1-26448299-0.006
MCM4--ARID1A	1	1.0	1.0	0.002	3'-ARID1A-chr1-26776306-0.002	5'-MCM4-chr8-47977925-0.002
WDTC1--FAM120B	1	1.0	1.0	0.012	3'-FAM120B-chr6-170376244-0.005	5'-WDTC1-chr1-27308242-0.019
ATAD1--WASF2	1	1.0	1.0	0.002	3'-WASF2-chr1-27490167-0.001	5'-ATAD1-chr10-87782773-0.003
PPP1R8--EPS15	1	1.0	1.0	0.01	3'-EPS15-chr1-51460193-0.001	5'-PPP1R8-chr1-27843510-0.019
RSL1D1--EYA3	1	1.0	1.0	0.003	3'-EYA3-chr1-27972262-0.004	5'-RSL1D1-chr16-11837440-0.001
CTPS1--PTAFR	1	1.0	1.0	0.003	3'-PTAFR-chr1-28149895-0.002	5'-CTPS1-chr1-41000667-0.003
STAG1--DNAJC8	1	1.0	1.0	0.001	3'-DNAJC8-chr1-28233037-0.001	5'-STAG1-chr3-136737231-0.001
ATPIF1--HECTD4	1	1.0	1.0	0.002	3'-HECTD4-chr12-112224024-0.004	5'-ATPIF1-chr1-28239777-0.0
TM9SF4--PHACTR4	1	1.0	1.0	0.004	3'-PHACTR4-chr1-28472222-0.004	5'-TM9SF4-chr20-32136141-0.004
RHOA--PHACTR4	1	1.0	1.0	0.002	3'-PHACTR4-chr1-28489056-0.004	5'-RHOA-chr3-49404940-0.0
PHACTR4--SRGAP2	1	1.0	1.0	0.007	3'-SRGAP2-chr1-206424275-0.01	5'-PHACTR4-chr1-28497058-0.004
RCC1--RMND1	1	1.0	1.0	0.003	3'-RMND1-chr6-151432069-0.005	5'-RCC1-chr1-28506821-0.001
RCC1--B2M	1	1.0	1.0	0.001	3'-B2M-chr15-44713031-0.0	5'-RCC1-chr1-28506300-0.001
RCC1--HECTD2	1	1.0	1.0	0.023	3'-HECTD2-chr10-91490609-0.045	5'-RCC1-chr1-28508768-0.001
RCC1--SHARPIN	1	1.0	1.0	0.002	3'-SHARPIN-chr8-144104187-0.002	5'-RCC1-chr1-28509634-0.001
RCC1--CRLF3	1	1.0	1.0	0.003	3'-CRLF3-chr17-30809873-0.004	5'-RCC1-chr1-28512605-0.001
SNX22--RCC1	1	1.0	1.0	0.003	3'-RCC1-chr1-28538987-0.001	5'-SNX22-chr15-64151851-0.004
TRNAU1AP--PHF21A	1	1.0	1.0	0.003	3'-PHF21A-chr11-45941845-0.003	5'-TRNAU1AP-chr1-28580193-0.002
RAB42--SAE1	1	1.0	1.0	0.007	3'-SAE1-chr19-47179520-0.001	5'-RAB42-chr1-28593234-0.012
RAP2C--TAF12	1	1.0	1.0	0.005	3'-TAF12-chr1-28643038-0.002	5'-RAP2C-chrX-132203339-0.007
EPB41--WDR82	1	1.0	1.0	0.006	3'-WDR82-chr3-52255004-0.004	5'-EPB41-chr1-29118149-0.008
SETD5--EPB41	1	1.0	1.0	0.005	3'-EPB41-chr1-28955461-0.008	5'-SETD5-chr3-9460067-0.002
SLC50A1--TMEM200B	1	1.0	1.0	0.017	3'-TMEM200B-chr1-29120038-0.031	5'-SLC50A1-chr1-155138515-0.003
TMEM200B--HNF1B	1	1.0	1.0	0.017	3'-HNF1B-chr17-37729161-0.002	5'-TMEM200B-chr1-29120041-0.031
RP11-437B10.1--SRSF4	1	1.0	1.0	0.002	3'-SRSF4-chr1-29160519-0.002	5'-RP11-437B10.1-chr15-92901304-0.001
SRSF4--ZFYVE27	1	1.0	1.0	0.004	3'-ZFYVE27-chr10-97754347-0.006	5'-SRSF4-chr1-29178402-0.002
SRSF4--ELF2	1	1.0	1.0	0.002	3'-ELF2-chr4-139066715-0.002	5'-SRSF4-chr1-29181819-0.002
HIST1H4B--LAPTM5	1	1.0	1.0	0.25	3'-LAPTM5-chr1-30735265-0.0	5'-HIST1H4B-chr6-26027283-0.5
LAPTM5--SMG7	1	1.0	1.0	0.001	3'-SMG7-chr1-183505133-0.002	5'-LAPTM5-chr1-30753742-0.0
LAPTM5--DLG1	1	1.0	1.0	0.001	3'-DLG1-chr3-197268475-0.002	5'-LAPTM5-chr1-30754913-0.0
SRSF2--PUM1	1	1.0	1.0	0.001	3'-PUM1-chr1-30992661-0.002	5'-SRSF2-chr17-76737335-0.0
COG5--PUM1	1	1.0	1.0	0.002	3'-PUM1-chr1-30987330-0.002	5'-COG5-chr7-107496861-0.002
