sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AC005062.2:PAX5,chr7,20139869,-,chr9,36834428,-,Inf,0,3,NA,FALSE,TRUE,m64363e_230614_195212/140249920/ccs/6004_7282,666,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RN7SL5P:TAPBP,chr9,9442226,+,chr6,33300751,-,Inf,0,3,NA,FALSE,TRUE,m64363e_230614_195212/162071048/ccs/5838_7176,219,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106537886,-,chr14,105771368,-,766.518,0,2,NA,FALSE,FALSE,m64363e_230614_195212/165284001/ccs/16_1494,189,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538222,-,chr14,105771295,-,766.927,0,2,NA,FALSE,FALSE,m64363e_230614_195212/102370113/ccs/1882_3235,142,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538100,-,chr14,105770715,-,767.385,0,2,NA,FALSE,FALSE,m64363e_230614_195212/16648252/ccs/13_1270,195,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538101,-,chr14,105770505,-,767.596,0,2,NA,FALSE,FALSE,m64363e_230614_195212/42598513/ccs/5218_6372,194,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHV3-48:IGHG3,chr14,106537817,-,chr14,105769798,-,768.019,0,2,NA,FALSE,FALSE,m64363e_230614_195212/177276548/ccs/13_1134,478,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHV3-48:IGHG3,chr14,106537818,-,chr14,105769677,-,768.141,0,2,NA,FALSE,FALSE,m64363e_230614_195212/127142695/ccs/16_849,306,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106537994,-,chr14,105769683,-,768.311,0,2,NA,FALSE,FALSE,m64363e_230614_195212/27067003/ccs/16_869,301,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538223,-,chr14,105769825,-,768.398,0,2,NA,FALSE,FALSE,m64363e_230614_195212/113705279/ccs/5851_6711,175,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538058,-,chr14,105769546,-,768.512,0,2,NA,FALSE,FALSE,m64363e_230614_195212/105972920/ccs/3020_3761,237,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106537991,-,chr14,105769371,-,768.62,0,2,NA,FALSE,FALSE,m64363e_230614_195212/122554041/ccs/6500_7205,304,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538085,-,chr14,105769418,-,768.667,0,2,NA,FALSE,FALSE,m64363e_230614_195212/90114087/ccs/5588_6214,210,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538235,-,chr14,105769387,-,768.848,0,2,NA,FALSE,FALSE,m64363e_230614_195212/118753454/ccs/4009_4515,163,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:AL122127.2,chr14,106537989,-,chr14,105765157,+,772.832,0,2,NA,FALSE,FALSE,m64363e_230614_195212/141755953/ccs/12776_13790,299,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WAC:RN7SL825P,chr10,28535758,+,chr10,31992381,-,3456.623,0,2,NA,FALSE,TRUE,m64363e_230614_195212/30016049/ccs/3622_5602,779,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PCBD2:MZB1,chr5,134905222,+,chr5,139388926,-,4483.704,0,2,NA,FALSE,TRUE,m64363e_230614_195212/64815556/ccs/7570_8708,140,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RN7SL1:KTN1,chr14,49586809,+,chr14,55601790,+,6014.981,0,2,NA,FALSE,FALSE,m64363e_230614_195212/133628322/ccs/5907_6701,282,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NUP54:EPHA5,chr4,76134284,-,chr4,65574135,-,10560.149,0,2,NA,FALSE,TRUE,m64363e_230614_195212/100204855/ccs/1826_2822,714,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,JARID2:BTN3A1,chr6,15432147,+,chr6,26414947,+,10982.8,0,2,NA,FALSE,FALSE,m64363e_230614_195212/138807716/ccs/16_910,570,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNU6-1:APBB1IP,chr10,13217374,+,chr10,26496351,+,13278.977,0,2,NA,FALSE,FALSE,m64363e_230614_195212/110233578/ccs/9028_9876,158,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UGT8:SCLT1,chr4,114598971,+,chr4,128891137,-,14292.166,0,2,NA,FALSE,TRUE,m64363e_230614_195212/139395544/ccs/551_1331,257,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BNIP2:IVD,chr15,59663198,-,chr15,40419714,+,19243.484,0,2,NA,FALSE,TRUE,m64363e_230614_195212/52103783/ccs/6900_9942,1400,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DDX39A:ATF5,chr19,14410098,-,chr19,49933419,+,35523.321,0,2,NA,FALSE,TRUE,m64363e_230614_195212/133432215/ccs/6940_7658,134,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SRRM1:RPL5,chr1,24672756,+,chr1,92836330,+,68163.574,0,2,NA,FALSE,FALSE,m64363e_230614_195212/139461272/ccs/1025_2113,536,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RAB29:SIKE1,chr1,205771575,-,chr1,114770160,-,91001.415,0,2,NA,FALSE,FALSE,m64363e_230614_195212/124912003/ccs/6759_7942,448,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ANKRD55:G3BP1,chr5,56192764,-,chr5,151786578,+,95593.814,0,2,NA,FALSE,FALSE,m64363e_230614_195212/122421359/ccs/13_3095,428,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PPM1G:ARPC2,chr2,27393422,-,chr2,218217216,+,190823.794,0,2,NA,FALSE,TRUE,m64363e_230614_195212/109185595/ccs/5598_6759,208,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZEB1:MALAT1,chr10,31410789,+,chr11,65499142,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/102499265/ccs/7416_8623,543,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCAR1:ZNF292,chr10,68736966,+,chr6,87223168,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/113246699/ccs/6402_8065,316,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AIFM2:ZFAND3,chr10,70132767,-,chr6,37819817,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/156698178/ccs/6871_8074,166,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMEM123:PABPC1,chr11,102402149,-,chr8,100704354,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/60556965/ccs/6664_7600,373,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KDELC2:TAPBP,chr11,108498276,-,chr6,33300392,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/156108942/ccs/5519_6458,183,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PIK3C2A:S1PR2,chr11,17088543,-,chr19,10222962,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/26477750/ccs/2197_4332,558,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TCP11L1:SUZ12,chr11,33040372,+,chr17,31944391,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/1115846/ccs/4848_6428,848,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FLG-AS1:AMZ2,chr1,152399728,+,chr17,68255848,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/141494036/ccs/13_779,275,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CD84:EIF2AK2,chr1,160546221,-,chr2,37106849,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/105252344/ccs/1273_2475,785,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FADS1:CLCC1,chr11,61802051,-,chr1,108932176,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/127861735/ccs/13_2512,1993,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNRNPUL2-BSCL2:CTD-2139B15.2,chr11,62727340,-,chr5,17354450,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/126223961/ccs/628_1572,147,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MALAT1:PTMA,chr11,65500520,+,chr2,231711901,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/158794364/ccs/19987_20620,340,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MALAT1:ZC3H13,chr11,65502924,+,chr13,45975461,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/132644895/ccs/1078_1872,160,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MALAT1:TAF11,chr11,65503048,+,chr6,34878270,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/124715899/ccs/4491_5377,337,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PRRC2C:RMDN1,chr1,171557740,+,chr8,86508668,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/179307289/ccs/16_1627,508,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,STX6:RPL4,chr1,181005295,-,chr15,66502752,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/101124686/ccs/16_1653,500,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C11orf73:DDX50,chr11,86306476,+,chr10,68936986,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/40567824/ccs/949_2300,517,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CTSC:ENO3,chr11,88296176,-,chr17,4948305,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/101318682/ccs/2445_4049,962,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DISC1FP1:B2M,chr11,90283381,+,chr15,44718054,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/105712191/ccs/5330_6271,794,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PIGR:DHRS7B,chr1,206930157,-,chr17,21128676,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/30542262/ccs/14225_14795,313,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MIR3652:SLTM,chr12,103930509,+,chr15,58899669,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/126025813/ccs/6053_6917,152,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C12orf65:LINC01492,chr12,123257299,+,chr9,103205170,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/139855730/ccs/3872_6200,901,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,COA6:FUBP3,chr1,234383996,+,chr9,130613014,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/125830953/ccs/9083_12061,209,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SRSF10:CCL22,chr1,23970992,-,chr16,57365711,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/49350176/ccs/11009_12606,1064,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-446N19.1:RAD23B,chr12,46652549,+,chr9,107300140,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/163187394/ccs/4711_7216,472,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNRNPA1:MAP1LC3B,chr12,54282125,+,chr16,87403175,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/155255764/ccs/1475_2187,450,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MDM2:ISG20L2,chr12,68840175,+,chr1,156722315,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/56361769/ccs/13_2411,1920,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LRRC23:PTPLAD2,chr12,6884553,+,chr9,21004054,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/59050703/ccs/1979_3026,562,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PHACTR4:AC096574.4,chr1,28497266,+,chr2,238244778,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/28443411/ccs/13_969,164,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CARKD:TRAF5,chr13,110616051,+,chr1,211373993,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/112395695/ccs/4769_6179,394,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EIF3I:ARHGAP1,chr1,32231192,+,chr11,46677832,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/65997127/ccs/1905_3784,1062,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SFPQ:DDX10,chr1,35189003,-,chr11,108723351,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/48760435/ccs/2114_2978,454,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SFPQ:KRT10,chr1,35192850,-,chr17,40818896,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/105578993/ccs/16_894,345,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:LMNB1,chr14,106537971,-,chr5,126836298,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/152043818/ccs/8420_9516,320,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FAM177A1:PPFIA1,chr14,35110558,+,chr11,70332042,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/34015516/ccs/2277_2986,503,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RN7SL1:NLRC3,chr14,49586659,+,chr16,3540765,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/11470284/ccs/6070_7994,132,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RN7SL1:CYP51A1,chr14,49586666,+,chr7,92112782,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/159189697/ccs/4096_4918,139,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AL139099.3:TTF1,chr14,49586740,+,chr9,132375759,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/13370702/ccs/6273_6802,213,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AL139099.3:EXOSC6,chr14,49586742,+,chr16,70250644,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/151651950/ccs/8467_9170,215,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AL139099.3:RCC1,chr14,49586747,+,chr1,28509161,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/109447081/ccs/2086_2839,220,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AL139099.3:RNF10,chr14,49586751,+,chr12,120576793,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/138281986/ccs/8954_9407,224,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AL139099.3:TP53,chr14,49586765,+,chr17,7668798,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/156370751/ccs/2839_3510,238,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RN7SL1:LLGL1,chr14,49586824,+,chr17,18244291,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/1313139/ccs/12179_13122,296,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,Metazoa_SRP:MDM2,chr14,49853835,-,chr12,68840569,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/161679203/ccs/2705_3553,132,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RN7SL2:ZNF747,chr14,49862616,-,chr16,30531757,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/136186521/ccs/13_652,286,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NIN:TMSB10,chr14,50752651,-,chr2,84906498,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/11994180/ccs/6068_6938,633,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LIN52:C19orf54,chr14,74199281,+,chr19,40741189,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/122816737/ccs/8592_9692,712,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMED10:MYO6,chr14,75147665,-,chr6,75919085,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/122029212/ccs/9096_10086,481,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CPT2:LIN54,chr1,53200726,+,chr4,82926902,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/165087681/ccs/2197_3767,328,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ARHGAP11A:RP11-361L15.3,chr15,32638108,+,chr16,66944719,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/139331314/ccs/643_5072,3997,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PDIA3:PIGK,chr15,43769625,+,chr1,77129551,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/173212702/ccs/1207_2853,1400,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,B2M:MKI67,chr15,44715626,+,chr10,128110391,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/56624025/ccs/7291_8109,359,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNU6-1:PPIA,chr15,67839941,+,chr7,44799257,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/151716324/ccs/3647_4468,135,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FBXO22:TMEM263,chr15,75929928,+,chr12,106978205,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/107021007/ccs/1968_3486,811,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF592:XAF1,chr15,84783110,+,chr17,6774255,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/46334145/ccs/1064_2535,250,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-368N21.5:UBE2K,chr16,29595162,-,chr4,39698270,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/137364801/ccs/5246_7830,224,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SPN:RIT1,chr16,29668859,+,chr1,155898398,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/170722578/ccs/3374_4217,189,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CREBBP:RPL30,chr16,3767331,-,chr8,98045362,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/159973967/ccs/7325_8199,351,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCL22:GLTP,chr16,57363691,+,chr12,109851649,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/144572770/ccs/13_1250,472,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCL22:C12orf43,chr16,57364553,+,chr12,121002891,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/146473885/ccs/3489_5324,1339,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TCF25:TAPBP,chr16,89878496,+,chr6,33304382,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/101318875/ccs/2845_3521,304,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MYO1C:LY75,chr17,1483669,-,chr2,159804368,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/103482317/ccs/5899_7316,344,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RPL23A:RGPD5,chr17,28721059,+,chr2,109819472,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/12061399/ccs/5802_6425,422,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLFN5:CD22,chr17,35265967,+,chr19,35346834,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/104793019/ccs/5366_7852,1891,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FAM134C:CXCR4,chr17,42585186,-,chr2,136115085,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/105775547/ccs/7654_9186,735,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CRYZ:ZNF91,chr1,74705745,-,chr19,23359605,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/112918552/ccs/2911_3543,375,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNMT:MYO1E,chr18,13761775,+,chr15,59136742,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/48039127/ccs/1079_1846,331,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CALR:EGR1,chr19,12943746,+,chr5,138468967,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/153551162/ccs/11449_13060,1211,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MOB3A:DGKE,chr19,2072344,-,chr17,56867783,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/80545968/ccs/5824_7411,1401,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CD22:HIST1H2AC,chr19,35329284,+,chr6,26138056,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/171444531/ccs/2996_3521,151,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF383:DDI2,chr19,37244134,+,chr1,15664376,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/17631338/ccs/3389_5431,1921,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PRKD2:PPCDC,chr19,46674640,-,chr15,75049494,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/61735964/ccs/2440_3096,346,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SNRNP70:SRSF2,chr19,49107694,+,chr17,76736269,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/26476599/ccs/1619_3008,892,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PANK2:PAM,chr20,3921164,+,chr5,102969122,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/106300080/ccs/5204_7197,1778,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TTPAL:ACBD5,chr20,44493081,+,chr10,27196055,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/176556518/ccs/7567_12941,4427,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IFNAR1:RP11-841O20.2,chr21,33352778,+,chr14,52641350,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/142803068/ccs/5915_8530,1268,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNRNPA3:RBM25,chr2,177216059,+,chr14,73105914,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/100467841/ccs/3241_4404,545,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC39A10:AC005062.2,chr2,195708823,+,chr7,20018045,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/157352047/ccs/11052_12733,1377,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DUXAP8:CLEC16A,chr22,15790677,+,chr16,11028172,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/132056673/ccs/5054_5903,416,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CECR1:HMGN5,chr22,17213602,-,chrX,81115049,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/10616844/ccs/2762_3347,167,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SFI1:SRSF10,chr22,31552263,+,chr1,23970392,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/163973033/ccs/3453_5429,611,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC4A1AP:EIF2S3,chr2,27685203,+,chrX,24077354,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/117770033/ccs/1998_4152,1944,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EIF2AK2:C22orf29,chr2,37107018,-,chr22,19849484,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/106693093/ccs/16_1284,1108,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EIF2AK2:UBE2I,chr2,37147800,-,chr16,1309712,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/26018823/ccs/3308_4764,288,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SPTBN1:MALAT1,chr2,54625983,+,chr11,65499059,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/29625040/ccs/7478_10029,1801,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RBSN:SGPP1,chr3,15085011,-,chr14,63685421,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/132188169/ccs/6705_8173,209,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AC090950.1:SERBP1,chr3,15738681,+,chr1,67409038,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/152242105/ccs/2437_3482,219,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AC090950.1:LETM1,chr3,15738693,+,chr4,1811803,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/122750456/ccs/8204_8819,231,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SS18L2:CD74,chr3,42594529,+,chr5,150401924,-,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/166069415/ccs/5365_6046,344,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RAD54L2:MRPS18C,chr3,51541558,+,chr4,83456938,+,Inf,0,2,NA,FALSE,TRUE,m64363e_230614_195212/16780046/ccs/6779_7388,301,LowConfidence,-
