#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NT5C3A--SNX27	1	NT5C3A	1230	chr7:33062568:-	SNX27	19280	chr1:151638888:+	ONLY_REF_SPLICE	m64020e_230609_061545/176097631/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr1]"]	0.208	1.0	True
NUP210--ENTPD1	1	NUP210	11745	chr3:13375504:-	ENTPD1	58960	chr10:95866177:+	ONLY_REF_SPLICE	m64020e_230609_061545/112199809/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr10]"]	0.208	1.0	True
NUP62--FAM156B	1	NUP62	3070	chr19:49927694:-	FAM156B	18668	chrX:52899468:+	ONLY_REF_SPLICE	m64020e_230609_061545/89196665/ccs	0.208	["INTERCHROMOSOMAL[chr19--chrX]"]	0.208	1.0	True
NUPL2--BPTF	1	NUPL2	3987	chr7:23187146:+	BPTF	17460	chr17:67853940:+	ONLY_REF_SPLICE	m64020e_230609_061545/69927227/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr17]"]	0.208	1.0	True
OAS2--OAS1	1	OAS2	1391	chr12:112978785:+	OAS1	22864	chr12:112916509:+	ONLY_REF_SPLICE	m64020e_230609_061545/31983092/ccs	0.208	["INTRACHROMOSOMAL[chr12:0.05Mb]","LOCAL_REARRANGEMENT:+:[45173]"]	0.208	1.0	True
OAZ1--ARL6IP4	1	OAZ1	1236	chr19:2269744:+	ARL6IP4	9052	chr12:122981129:+	ONLY_REF_SPLICE	m64020e_230609_061545/25232293/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr12]"]	0.208	1.0	True
OAZ1--BBC3	1	OAZ1	1236	chr19:2269744:+	BBC3	14034	chr19:47221918:-	ONLY_REF_SPLICE	m64020e_230609_061545/81791781/ccs	0.208	["INTRACHROMOSOMAL[chr19:44.95Mb]"]	0.208	1.0	True
OAZ1--BTBD2	1	OAZ1	1236	chr19:2269744:+	BTBD2	14259	chr19:1997463:-	ONLY_REF_SPLICE	m64020e_230609_061545/57868417/ccs	0.208	["Klijn_CellLines","INTRACHROMOSOMAL[chr19:0.23Mb]"]	0.208	1.0	True
OAZ1--DAZAP1	1	OAZ1	1236	chr19:2269744:+	DAZAP1	12233	chr19:1417500:+	ONLY_REF_SPLICE	m64020e_230609_061545/178848282/ccs	0.208	["DEEPEST2019","INTRACHROMOSOMAL[chr19:0.83Mb]"]	0.208	1.0	True
OAZ1--EHMT1	1	OAZ1	1236	chr19:2269744:+	EHMT1	15329	chr9:137716626:+	ONLY_REF_SPLICE	m64020e_230609_061545/131596401/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr9]"]	0.208	1.0	True
OAZ2--NUP62	1	OAZ2	1253	chr15:64703029:-	NUP62	22746	chr19:49909884:-	ONLY_REF_SPLICE	m64020e_230609_061545/156959316/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr19]"]	0.208	1.0	True
NR3C1--TPR	1	NR3C1	1981	chr5:143434532:-	TPR	38210	chr1:186356449:-	ONLY_REF_SPLICE	m64020e_230609_061545/34603327/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr1]"]	0.208	1.0	True
OAZ2--SMARCB1	1	OAZ2	1253	chr15:64703029:-	SMARCB1	20177	chr22:23803295:+	ONLY_REF_SPLICE	m64020e_230609_061545/14945044/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr22]"]	0.208	1.0	True
ODF2L--PPA1	1	ODF2L	10479	chr1:86372431:-	PPA1	39855	chr10:70204915:-	ONLY_REF_SPLICE	m64020e_230609_061545/131727808/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr10]"]	0.208	1.0	True
OGT--ERO1LB	1	OGT	14695	chrX:71557672:+	ERO1LB	35365	chr1:236235835:-	ONLY_REF_SPLICE	m64020e_230609_061545/90374490/ccs	0.208	["INTERCHROMOSOMAL[chrX--chr1]"]	0.208	1.0	True
OIP5-AS1--FAM193A	1	OIP5-AS1	3111	chr15:41286100:+	FAM193A	35993	chr4:2689506:+	ONLY_REF_SPLICE	m64020e_230609_061545/74580280/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr4]"]	0.208	1.0	True
OS9--PLCXD1	1	OS9	3419	chr12:57696373:+	PLCXD1	16854	chrX:284167:+	ONLY_REF_SPLICE	m64020e_230609_061545/37355712/ccs	0.208	["INTERCHROMOSOMAL[chr12--chrY]"]	0.208	1.0	True
OSBPL2--PCED1B-AS1	1	OSBPL2	11716	chr20:62272259:+	PCED1B-AS1	35237	chr12:47206069:-	ONLY_REF_SPLICE	m64020e_230609_061545/8914966/ccs	0.208	["INTERCHROMOSOMAL[chr20--chr12]"]	0.208	1.0	True
P4HA1--NPC1	1	P4HA1	4546	chr10:73072029:-	NPC1	30856	chr18:23557190:-	ONLY_REF_SPLICE	m64020e_230609_061545/159121514/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr18]"]	0.208	1.0	True
PABPC1--ZNF706	1	PABPC1	2076	chr8:100721734:-	ZNF706	22808	chr8:101201743:-	ONLY_REF_SPLICE	m64020e_230609_061545/131203996/ccs	0.208	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr8:0.46Mb]"]	0.208	1.0	True
PANK2--MBD2	1	PANK2	2094	chr20:3889932:+	MBD2	21075	chr18:54205157:-	ONLY_REF_SPLICE	m64020e_230609_061545/15927622/ccs	0.208	["INTERCHROMOSOMAL[chr20--chr18]"]	0.208	1.0	True
SEC14L1--FDPS	1	SEC14L1	11207	chr17:77143659:+	FDPS	41131	chr1:155317941:+	ONLY_REF_SPLICE	m64020e_230609_061545/10947070/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr1]"]	0.208	1.0	True
NRL--UBE2I	1	NRL	1293	chr14:24114722:-	UBE2I	16229	chr16:1314020:+	ONLY_REF_SPLICE	m64020e_230609_061545/120848896/ccs	0.208	["INTERCHROMOSOMAL[chr14--chr16]"]	0.208	1.0	True
NPSR1-AS1--ANKRD20A5P	1	NPSR1-AS1	7822	chr7:34723284:-	ANKRD20A5P	35809	chr18:14205148:+	ONLY_REF_SPLICE	m64020e_230609_061545/39585731/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr18]"]	0.208	1.0	True
PTGES3--CFAP97	1	PTGES3	1411	chr12:56687998:-	CFAP97	16355	chr4:185191212:-	ONLY_REF_SPLICE	m64020e_230609_061545/105513194/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr4]"]	0.208	1.0	True
NDUFB2--MKI67	1	NDUFB2	9315	chr7:140704969:+	MKI67	19331	chr10:128119319:-	ONLY_REF_SPLICE	m64020e_230609_061545/50726972/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr10]"]	0.208	1.0	True
NARF--TRIP6	1	NARF	11153	chr17:82481211:+	TRIP6	27412	chr7:100873172:+	ONLY_REF_SPLICE	m64020e_230609_061545/162792758/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr7]"]	0.208	1.0	True
NARS--NDC80	1	NARS	6121	chr18:57611637:-	NDC80	24406	chr18:2585113:+	ONLY_REF_SPLICE	m64020e_230609_061545/49807515/ccs	0.208	["INTRACHROMOSOMAL[chr18:54.98Mb]"]	0.208	1.0	True
NBEAL1--NOP58	1	NBEAL1	2557	chr2:203016435:+	NOP58	71767	chr2:202275113:+	ONLY_REF_SPLICE	m64020e_230609_061545/52365562/ccs	0.208	["INTRACHROMOSOMAL[chr2:0.71Mb]"]	0.208	1.0	True
NCALD--HSPH1	1	NCALD	12381	chr8:101852572:-	HSPH1	38855	chr13:31151742:-	ONLY_REF_SPLICE	m64020e_230609_061545/116263585/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr13]"]	0.208	1.0	True
NCALD--MTDH	1	NCALD	22535	chr8:101719252:-	MTDH	33708	chr8:97661072:+	ONLY_REF_SPLICE	m64020e_230609_061545/122161231/ccs	0.208	["INTRACHROMOSOMAL[chr8:3.96Mb]"]	0.208	1.0	True
NCOA3--ELL2	1	NCOA3	1118	chr20:47502019:+	ELL2	40647	chr5:95891274:-	ONLY_REF_SPLICE	m64020e_230609_061545/177211715/ccs	0.208	["INTERCHROMOSOMAL[chr20--chr5]"]	0.208	1.0	True
NDUFA13--ZNF724P	1	NDUFA13	1597	chr19:19516332:+	ZNF724P	13335	chr19:23224018:-	ONLY_REF_SPLICE	m64020e_230609_061545/34802007/ccs	0.208	["INTRACHROMOSOMAL[chr19:3.69Mb]"]	0.208	1.0	True
NDUFAF2--RP11-21C4.1	1	NDUFAF2	1254	chr5:60945382:+	RP11-21C4.1	11824	chr8:64576628:-	ONLY_REF_SPLICE	m64020e_230609_061545/163777270/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr8]"]	0.208	1.0	True
NDUFAF6--ZNF706	1	NDUFAF6	12489	chr8:95025205:+	ZNF706	40589	chr8:101201743:-	ONLY_REF_SPLICE	m64020e_230609_061545/177144653/ccs	0.208	["INTRACHROMOSOMAL[chr8:6.06Mb]"]	0.208	1.0	True
NDUFB2--FDFT1	1	NDUFB2	9315	chr7:140704969:+	FDFT1	24507	chr8:11826079:+	ONLY_REF_SPLICE	m64020e_230609_061545/5703003/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr8]"]	0.208	1.0	True
NEK6--YWHAH	1	NEK6	5961	chr9:124293013:+	YWHAH	26762	chr22:31956139:+	ONLY_REF_SPLICE	m64020e_230609_061545/168626347/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr22]"]	0.208	1.0	True
NOTCH1--UBE2R2	1	NOTCH1	20684	chr9:136503182:-	UBE2R2	34246	chr9:33900174:+	ONLY_REF_SPLICE	m64020e_230609_061545/106366184/ccs	0.208	["INTRACHROMOSOMAL[chr9:102.57Mb]"]	0.208	1.0	True
NFKBID--TIMM50	1	NFKBID	5123	chr19:35897651:-	TIMM50	18202	chr19:39485544:+	ONLY_REF_SPLICE	m64020e_230609_061545/31262669/ccs	0.208	["INTRACHROMOSOMAL[chr19:3.58Mb]"]	0.208	1.0	True
NHLRC3--KDM5A	1	NHLRC3	2406	chr13:39039711:+	KDM5A	37809	chr12:311064:-	ONLY_REF_SPLICE	m64020e_230609_061545/66650228/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr12]"]	0.208	1.0	True
NHLRC3--STEAP2	1	NHLRC3	2406	chr13:39039711:+	STEAP2	18679	chr7:90216491:+	ONLY_REF_SPLICE	m64020e_230609_061545/55117717/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr7]"]	0.208	1.0	True
NHP2L1--NOLC1	1	NHP2L1	6637	chr22:41680244:-	NOLC1	17796	chr10:102161556:+	ONLY_REF_SPLICE	m64020e_230609_061545/28379901/ccs	0.208	["INTERCHROMOSOMAL[chr22--chr10]"]	0.208	1.0	True
NIF3L1--ATP2C1	1	NIF3L1	6059	chr2:200895390:+	ATP2C1	38747	chr3:130992951:+	ONLY_REF_SPLICE	m64020e_230609_061545/93521035/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr3]"]	0.208	1.0	True
NIF3L1--WSB1	1	NIF3L1	1326	chr2:200889652:+	WSB1	19319	chr17:27306782:+	ONLY_REF_SPLICE	m64020e_230609_061545/94177961/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr17]"]	0.208	1.0	True
NKRF--CCNG2	1	NKRF	1165	chrX:119605731:-	CCNG2	12387	chr4:77158533:+	ONLY_REF_SPLICE	m64020e_230609_061545/20054905/ccs	0.208	["INTERCHROMOSOMAL[chrX--chr4]"]	0.208	1.0	True
NKTR--STIM1	1	NKTR	1451	chr3:42601064:+	STIM1	44395	chr11:4023873:+	ONLY_REF_SPLICE	m64020e_230609_061545/26347831/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr11]"]	0.208	1.0	True
NLRC3--RHOC	1	NLRC3	1252	chr16:3577149:-	RHOC	28207	chr1:112703806:-	ONLY_REF_SPLICE	m64020e_230609_061545/75827777/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr1]"]	0.208	1.0	True
NOD2--VPS35	1	NOD2	5227	chr16:50699954:+	VPS35	23968	chr16:46683606:-	ONLY_REF_SPLICE	m64020e_230609_061545/83232221/ccs	0.208	["INTRACHROMOSOMAL[chr16:4.00Mb]"]	0.208	1.0	True
PARM1--RAB12	1	PARM1	1276	chr4:74933370:+	RAB12	13544	chr18:8624938:+	ONLY_REF_SPLICE	m64020e_230609_061545/126551674/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr18]"]	0.208	1.0	True
PARVB--PGK1	1	PARVB	12855	chr22:44119140:+	PGK1	43717	chrX:78125790:+	ONLY_REF_SPLICE	m64020e_230609_061545/79233371/ccs	0.208	["INTERCHROMOSOMAL[chr22--chrX]"]	0.208	1.0	True
PARVB--SAMM50	1	PARVB	2638	chr22:44024451:+	SAMM50	52740	chr22:43996338:+	ONLY_REF_SPLICE	m64020e_230609_061545/75368271/ccs	0.208	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr22:0.01Mb]","NEIGHBORS_OVERLAP:+:+:[11320]"]	0.208	1.0	True
PRKDC--UQCRC2	1	PRKDC	74468	chr8:47794290:-	UQCRC2	95221	chr16:21962460:+	ONLY_REF_SPLICE	m64020e_230609_061545/134809755/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr16]"]	0.208	1.0	True
POLR2J3--RAB11A	1	POLR2J3	5847	chr7:102566997:-	RAB11A	28576	chr15:65877332:+	ONLY_REF_SPLICE	m64020e_230609_061545/156174928/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr15]"]	0.208	1.0	True
PPARD--MTG1	1	PPARD	2208	chr6:35347150:+	MTG1	16695	chr10:133395713:+	ONLY_REF_SPLICE	m64020e_230609_061545/85525480/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr10]"]	0.208	1.0	True
PPM1D--MTG1	1	PPM1D	1704	chr17:60600886:+	MTG1	16754	chr10:133395713:+	ONLY_REF_SPLICE	m64020e_230609_061545/174851079/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr10]"]	0.208	1.0	True
PPP2R2A--CPNE7	1	PPP2R2A	14880	chr8:26362848:+	CPNE7	38139	chr16:89595367:+	ONLY_REF_SPLICE	m64020e_230609_061545/14746153/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr16]"]	0.208	1.0	True
PPP2R5C--YLPM1	1	PPP2R5C	10176	chr14:101810036:+	YLPM1	63074	chr14:74824256:+	ONLY_REF_SPLICE	m64020e_230609_061545/145623437/ccs	0.208	["INTRACHROMOSOMAL[chr14:26.90Mb]"]	0.208	1.0	True
PPP6R2--CMAS	1	PPP6R2	2378	chr22:50372150:+	CMAS	29569	chr12:22055149:+	ONLY_REF_SPLICE	m64020e_230609_061545/88474090/ccs	0.208	["INTERCHROMOSOMAL[chr22--chr12]"]	0.208	1.0	True
PRDM10--DUSP5	1	PRDM10	1114	chr11:130002722:-	DUSP5	33207	chr10:110502721:+	ONLY_REF_SPLICE	m64020e_230609_061545/100401669/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr10]"]	0.208	1.0	True
PRDM10--XKR6	1	PRDM10	1114	chr11:130002722:-	XKR6	35121	chr8:11114092:-	ONLY_REF_SPLICE	m64020e_230609_061545/141100963/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr8]"]	0.208	1.0	True
PRKAB1--CD53	1	PRKAB1	5124	chr12:119672464:+	CD53	24506	chr1:110899124:+	ONLY_REF_SPLICE	m64020e_230609_061545/5310163/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr1]"]	0.208	1.0	True
PRKAB1--M6PR	1	PRKAB1	1651	chr12:119668403:+	M6PR	21914	chr12:8941940:-	ONLY_REF_SPLICE	m64020e_230609_061545/30606355/ccs	0.208	["INTRACHROMOSOMAL[chr12:110.72Mb]"]	0.208	1.0	True
PROSC--PMS1	1	PROSC	2996	chr8:37766355:+	PMS1	14875	chr2:189791790:+	ONLY_REF_SPLICE	m64020e_230609_061545/85592404/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr2]"]	0.208	1.0	True
PAX5--ARL6IP4	1	PAX5	1200	chr9:37033986:-	ARL6IP4	24403	chr12:122981129:+	ONLY_REF_SPLICE	m64020e_230609_061545/3540402/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr12]"]	0.208	1.0	True
PRPF39--RAB3GAP1	1	PRPF39	1151	chr14:45084249:+	RAB3GAP1	24492	chr2:135115216:+	ONLY_REF_SPLICE	m64020e_230609_061545/136905134/ccs	0.208	["INTERCHROMOSOMAL[chr14--chr2]"]	0.208	1.0	True
PRPF4--GNB2L1	1	PRPF4	2383	chr9:113276725:+	GNB2L1	19279	chr5:181242345:-	ONLY_REF_SPLICE	m64020e_230609_061545/104989558/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr5]"]	0.208	1.0	True
PRPSAP2--TTC3	1	PRPSAP2	12697	chr17:18877870:+	TTC3	45533	chr21:37108392:+	ONLY_REF_SPLICE	m64020e_230609_061545/98765009/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr21]"]	0.208	1.0	True
PRR4--SEPT2	1	PRR4	3701	chr12:11047020:-	SEPT2	22467	chr2:241325993:+	ONLY_REF_SPLICE	m64020e_230609_061545/115015981/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr2]"]	0.208	1.0	True
PSMB5--CTD-2026D20.3	1	PSMB5	2863	chr14:23033368:-	CTD-2026D20.3	13815	chr17:47483090:-	ONLY_REF_SPLICE	m64020e_230609_061545/152830541/ccs	0.208	["INTERCHROMOSOMAL[chr14--chr17]"]	0.208	1.0	True
PSMD11--FDPS	1	PSMD11	10153	chr17:32474824:+	FDPS	24803	chr1:155317941:+	ONLY_REF_SPLICE	m64020e_230609_061545/130353456/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr1]"]	0.208	1.0	True
PSME1--GNB1	1	PSME1	2640	chr14:24137797:+	GNB1	9009	chr1:1839238:-	ONLY_REF_SPLICE	m64020e_230609_061545/9766884/ccs	0.208	["INTERCHROMOSOMAL[chr14--chr1]"]	0.208	1.0	True
PSMG1--ADIPOR1	1	PSMG1	1600	chr21:39183252:-	ADIPOR1	20599	chr1:202941701:-	ONLY_REF_SPLICE	m64020e_230609_061545/29427566/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr1]"]	0.208	1.0	True
PTBP3--EHMT1	1	PTBP3	1198	chr9:112333470:-	EHMT1	32612	chr9:137716626:+	ONLY_REF_SPLICE	m64020e_230609_061545/38863967/ccs	0.208	["INTRACHROMOSOMAL[chr9:25.29Mb]"]	0.208	1.0	True
PTGES2--FKBP8	1	PTGES2	1215	chr9:128128248:-	FKBP8	12768	chr19:18541995:-	ONLY_REF_SPLICE	m64020e_230609_061545/48105087/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr19]"]	0.208	1.0	True
POLDIP3--FAM156A	1	POLDIP3	1164	chr22:42614799:-	FAM156A	22909	chrX:52956346:-	ONLY_REF_SPLICE	m64020e_230609_061545/111086046/ccs	0.208	["INTERCHROMOSOMAL[chr22--chrX]"]	0.208	1.0	True
POLDIP2--STAT5B	1	POLDIP2	4208	chr17:28353695:-	STAT5B	21739	chr17:42217464:-	ONLY_REF_SPLICE	m64020e_230609_061545/2361905/ccs	0.208	["INTRACHROMOSOMAL[chr17:13.84Mb]"]	0.208	1.0	True
PMM2--PPT1	1	PMM2	13956	chr16:8813106:+	PPT1	31643	chr1:40076913:-	ONLY_REF_SPLICE	m64020e_230609_061545/1049017/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr1]"]	0.208	1.0	True
PLRG1--HMGCR	1	PLRG1	5313	chr4:154546123:-	HMGCR	30785	chr5:75355365:+	ONLY_REF_SPLICE	m64020e_230609_061545/4262588/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr5]"]	0.208	1.0	True
PBK--BIRC2	1	PBK	2522	chr8:27833056:-	BIRC2	17083	chr11:102362896:+	ONLY_REF_SPLICE	m64020e_230609_061545/130679789/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr11]"]	0.208	1.0	True
PCCA--PARP15	1	PCCA	3510	chr13:100112061:+	PARP15	44605	chr3:122615779:+	ONLY_REF_SPLICE	m64020e_230609_061545/103482360/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr3]"]	0.208	1.0	True
PCNT--BTBD2	1	PCNT	1161	chr21:46324282:+	BTBD2	61848	chr19:1993176:-	ONLY_REF_SPLICE	m64020e_230609_061545/45024075/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr19]"]	0.208	1.0	True
PCNT--DERL2	1	PCNT	1161	chr21:46324282:+	DERL2	56047	chr17:5485216:-	ONLY_REF_SPLICE	m64020e_230609_061545/147391773/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr17]"]	0.208	1.0	True
PCNT--REV1	1	PCNT	1161	chr21:46324282:+	REV1	55671	chr2:99464985:-	ONLY_REF_SPLICE	m64020e_230609_061545/144902535/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr2]"]	0.208	1.0	True
PDCD4--HNRNPUL1	1	PDCD4	1224	chr10:110872018:+	HNRNPUL1	23711	chr19:41268223:+	ONLY_REF_SPLICE	m64020e_230609_061545/1835868/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr19]"]	0.208	1.0	True
PDHA1--ZNF207	1	PDHA1	7473	chrX:19353173:+	ZNF207	29014	chr17:32369295:+	ONLY_REF_SPLICE	m64020e_230609_061545/178915738/ccs	0.208	["INTERCHROMOSOMAL[chrX--chr17]"]	0.208	1.0	True
PEAK1--RRN3	1	PEAK1	2202	chr15:77365163:-	RRN3	42641	chr16:15086454:-	ONLY_REF_SPLICE	m64020e_230609_061545/10944709/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr16]"]	0.208	1.0	True
PEX5L--USP13	1	PEX5L	14432	chr3:179859062:-	USP13	47273	chr3:179752285:+	ONLY_REF_SPLICE	m64020e_230609_061545/11599924/ccs	0.208	["INTRACHROMOSOMAL[chr3:0.01Mb]","LOCAL_INVERSION:-:+:[5557]"]	0.208	1.0	True
PHIP--ARID1B	1	PHIP	1789	chr6:79077448:-	ARID1B	46487	chr6:156829227:+	ONLY_REF_SPLICE	m64020e_230609_061545/118884135/ccs	0.208	["INTRACHROMOSOMAL[chr6:77.70Mb]"]	0.208	1.0	True
PIAS3--CHD4	1	PIAS3	5541	chr1:145854746:-	CHD4	23209	chr12:6594650:-	ONLY_REF_SPLICE	m64020e_230609_061545/88932682/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr12]"]	0.208	1.0	True
PIBF1--ALG5	1	PIBF1	6010	chr13:72798026:+	ALG5	34590	chr13:36972036:-	ONLY_REF_SPLICE	m64020e_230609_061545/166659582/ccs	0.208	["INTRACHROMOSOMAL[chr13:35.78Mb]"]	0.208	1.0	True
PIGU--GOLGA3	1	PIGU	2231	chr20:34676956:-	GOLGA3	25661	chr12:132808549:-	ONLY_REF_SPLICE	m64020e_230609_061545/67176213/ccs	0.208	["INTERCHROMOSOMAL[chr20--chr12]"]	0.208	1.0	True
PIH1D1--CNTROB	1	PIH1D1	2645	chr19:49451485:-	CNTROB	20935	chr17:7945728:+	ONLY_REF_SPLICE	m64020e_230609_061545/69797130/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr17]"]	0.208	1.0	True
PIK3CD--FGFR1OP2	1	PIK3CD	3314	chr1:9691571:+	FGFR1OP2	29948	chr12:26963342:+	ONLY_REF_SPLICE	m64020e_230609_061545/31787613/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr12]"]	0.208	1.0	True
PIKFYVE--DNAJC10	1	PIKFYVE	3480	chr2:208273733:+	DNAJC10	51527	chr2:182717941:+	ONLY_REF_SPLICE	m64020e_230609_061545/108661495/ccs	0.208	["INTRACHROMOSOMAL[chr2:25.47Mb]"]	0.208	1.0	True
PISD--RTCB	1	PISD	3545	chr22:31648101:-	RTCB	23134	chr22:32406761:-	ONLY_REF_SPLICE	m64020e_230609_061545/124781994/ccs	0.208	["INTRACHROMOSOMAL[chr22:0.73Mb]"]	0.208	1.0	True
PKM--CRTC3	1	PKM	13259	chr15:72206728:-	CRTC3	25505	chr15:90540039:+	ONLY_REF_SPLICE	m64020e_230609_061545/63898469/ccs	0.208	["INTRACHROMOSOMAL[chr15:18.30Mb]"]	0.208	1.0	True
PKN2--CRYZ	1	PKN2	1407	chr1:88684628:+	CRYZ	31667	chr1:74714630:-	ONLY_REF_SPLICE	m64020e_230609_061545/43058025/ccs	0.208	["INTRACHROMOSOMAL[chr1:13.95Mb]"]	0.208	1.0	True
PKN2--ISCU	1	PKN2	10968	chr1:88805671:+	ISCU	27242	chr12:108564279:+	ONLY_REF_SPLICE	m64020e_230609_061545/146409532/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr12]"]	0.208	1.0	True
PLAG1--IMPAD1	1	PLAG1	1204	chr8:56211121:-	IMPAD1	18004	chr8:56980197:-	ONLY_REF_SPLICE	m64020e_230609_061545/76022833/ccs	0.208	["DEEPEST2019","INTRACHROMOSOMAL[chr8:0.75Mb]"]	0.208	1.0	True
SDR42E1--PLCG2	1	SDR42E1	1102	chr16:82011387:-	PLCG2	52774	chr16:81927082:+	ONLY_REF_SPLICE	m64020e_230609_061545/137233340/ccs	0.208	["INTRACHROMOSOMAL[chr16:0.03Mb]","LOCAL_INVERSION:-:+:[26162]"]	0.208	1.0	True
SORBS2--PCCA	1	SORBS2	9028	chr4:185775231:-	PCCA	81309	chr13:100425633:+	ONLY_REF_SPLICE	m64020e_230609_061545/10947131/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr13]"]	0.208	1.0	True
SEC31A--COPS4	1	SEC31A	4707	chr4:82891088:-	COPS4	44957	chr4:83045626:+	ONLY_REF_SPLICE	m64020e_230609_061545/40699450/ccs	0.208	["INTRACHROMOSOMAL[chr4:0.13Mb]"]	0.208	1.0	True
UPF3A--CD74	1	UPF3A	2360	chr13:114282943:+	CD74	21308	chr5:150402625:-	ONLY_REF_SPLICE	m64020e_230609_061545/114230275/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr5]"]	0.208	1.0	True
UBE2E2--GOLGA4	1	UBE2E2	3680	chr3:23217312:+	GOLGA4	49214	chr3:37355101:+	ONLY_REF_SPLICE	m64020e_230609_061545/141099015/ccs	0.208	["INTRACHROMOSOMAL[chr3:13.65Mb]"]	0.208	1.0	True
UBE2J1--SET	1	UBE2J1	1310	chr6:89352539:-	SET	19098	chr9:128691170:+	ONLY_REF_SPLICE	m64020e_230609_061545/51446582/ccs	0.208	["ChimerSeq","INTERCHROMOSOMAL[chr6--chr9]"]	0.208	1.0	True
UBE2K--FRMD4A	1	UBE2K	4583	chr4:39755739:+	FRMD4A	53416	chr10:13647035:-	ONLY_REF_SPLICE	m64020e_230609_061545/82576526/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr10]"]	0.208	1.0	True
UBE2N--PRKAR1B	1	UBE2N	1408	chr12:93441855:-	PRKAR1B	17823	chr7:711527:-	ONLY_REF_SPLICE	m64020e_230609_061545/144573655/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr7]"]	0.208	1.0	True
UCHL5--NUCKS1	1	UCHL5	2960	chr1:193051754:-	NUCKS1	21826	chr1:205729621:-	ONLY_REF_SPLICE	m64020e_230609_061545/51382944/ccs	0.208	["INTRACHROMOSOMAL[chr1:12.65Mb]"]	0.208	1.0	True
UCK2--ZNF639	1	UCK2	1402	chr1:165827932:+	ZNF639	23622	chr3:179327561:+	ONLY_REF_SPLICE	m64020e_230609_061545/46597214/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr3]"]	0.208	1.0	True
