ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF094	EEF1A1	EEF1A1P5	442	chr6	73519140	chr9	133019971	m84063_230713_184949_s3/76808909/ccs/8351_9794,m84056_230620_213907_s3/103027770/ccs/3224_4667,m84056_230620_213907_s3/103224582/ccs/7444_8887,m84056_230620_213907_s3/104141621/ccs/6359_7802,m84056_230620_213907_s3/104202514/ccs/11310_12753,m84056_230620_213907_s3/104797365/ccs/3311_4753,m84056_230620_213907_s3/105055208/ccs/8401_9843,m84056_230620_213907_s3/106106779/ccs/1593_3036,m84056_230620_213907_s3/106564199/ccs/5013_6452,m84056_230620_213907_s3/107349516/ccs/4155_5598,m84056_230620_213907_s3/109905183/ccs/44_1487,m84056_230620_213907_s3/109973608/ccs/4543_5986,m84056_230620_213907_s3/112986212/ccs/1019_2462,m84056_230620_213907_s3/113444706/ccs/2808_4251,m84056_230620_213907_s3/116722936/ccs/9195_10638,m84056_230620_213907_s3/117244995/ccs/3660_5103,m84056_230620_213907_s3/117969754/ccs/2042_3485,m84056_230620_213907_s3/118230631/ccs/1757_3200,m84056_230620_213907_s3/118359799/ccs/7356_8799,m84056_230620_213907_s3/120653382/ccs/78_1529,m84056_230620_213907_s3/123933107/ccs/1669_3112,m84056_230620_213907_s3/124782298/ccs/2024_3467,m84056_230620_213907_s3/125501985/ccs/5885_7328,m84056_230620_213907_s3/127272685/ccs/7774_9216,m84056_230620_213907_s3/127274661/ccs/10243_11686,m84056_230620_213907_s3/127929705/ccs/6420_7863,m84056_230620_213907_s3/127991939/ccs/904_2347,m84056_230620_213907_s3/131400706/ccs/6784_8228,m84056_230620_213907_s3/131924021/ccs/5935_7378,m84056_230620_213907_s3/132061023/ccs/4882_6325,m84056_230620_213907_s3/134090061/ccs/6941_8384,m84056_230620_213907_s3/134220010/ccs/7043_8487,m84056_230620_213907_s3/134813606/ccs/5439_6881,m84056_230620_213907_s3/135990887/ccs/10390_11834,m84056_230620_213907_s3/136380526/ccs/1914_3355,m84056_230620_213907_s3/137237027/ccs/74_1517,m84056_230620_213907_s3/137433587/ccs/958_2401,m84056_230620_213907_s3/139528099/ccs/7107_8548,m84056_230620_213907_s3/140120209/ccs/658_2101,m84056_230620_213907_s3/141495306/ccs/3757_5200,m84056_230620_213907_s3/142018741/ccs/4653_6096,m84056_230620_213907_s3/142284399/ccs/6674_8117,m84056_230620_213907_s3/143723450/ccs/4064_5507,m84056_230620_213907_s3/143984024/ccs/7455_8898,m84056_230620_213907_s3/144117569/ccs/3750_5190,m84056_230620_213907_s3/144577997/ccs/4004_5447,m84056_230620_213907_s3/144836631/ccs/4047_5490,m84056_230620_213907_s3/145557894/ccs/4174_5616,m84056_230620_213907_s3/146541766/ccs/5463_6906,m84056_230620_213907_s3/147654735/ccs/3632_5073,m84056_230620_213907_s3/148246003/ccs/2167_3610,m84056_230620_213907_s3/149359703/ccs/45_1489,m84056_230620_213907_s3/152439346/ccs/8511_9954,m84056_230620_213907_s3/153028428/ccs/2367_3808,m84056_230620_213907_s3/155846048/ccs/785_2229,m84056_230620_213907_s3/157029337/ccs/4383_5825,m84056_230620_213907_s3/157941819/ccs/1798_3239,m84056_230620_213907_s3/159124901/ccs/7442_8885,m84056_230620_213907_s3/159318471/ccs/9823_11266,m84056_230620_213907_s3/159452359/ccs/8675_10118,m84056_230620_213907_s3/163907574/ccs/9239_10683,m84056_230620_213907_s3/166397472/ccs/7866_9309,m84056_230620_213907_s3/168232233/ccs/2272_3715,m84056_230620_213907_s3/170790571/ccs/727_2170,m84056_230620_213907_s3/171378500/ccs/2907_4348,m84056_230620_213907_s3/172562069/ccs/7092_8533,m84056_230620_213907_s3/172625502/ccs/6561_8004,m84056_230620_213907_s3/175114149/ccs/3216_4657,m84056_230620_213907_s3/17565303/ccs/3594_5037,m84056_230620_213907_s3/176623885/ccs/5819_7262,m84056_230620_213907_s3/178914532/ccs/5558_7001,m84056_230620_213907_s3/179111689/ccs/865_2308,m84056_230620_213907_s3/179639045/ccs/11871_13315,m84056_230620_213907_s3/181144702/ccs/8484_9927,m84056_230620_213907_s3/18221249/ccs/7409_8852,m84056_230620_213907_s3/182652157/ccs/44_1487,m84056_230620_213907_s3/183833861/ccs/44_1487,m84056_230620_213907_s3/184555116/ccs/843_2286,m84056_230620_213907_s3/184877108/ccs/5703_7146,m84056_230620_213907_s3/185470842/ccs/607_2050,m84056_230620_213907_s3/187240344/ccs/5715_7158,m84056_230620_213907_s3/188156514/ccs/7100_8542,m84056_230620_213907_s3/188286452/ccs/5612_7054,m84056_230620_213907_s3/194447142/ccs/3682_5116,m84056_230620_213907_s3/195497133/ccs/44_1487,m84056_230620_213907_s3/196544773/ccs/5726_7170,m84056_230620_213907_s3/197723506/ccs/7204_8647,m84056_230620_213907_s3/198380791/ccs/6656_8099,m84056_230620_213907_s3/198643943/ccs/5802_7245,m84056_230620_213907_s3/199626811/ccs/74_1517,m84056_230620_213907_s3/201459569/ccs/3146_4589,m84056_230620_213907_s3/203031427/ccs/4093_5534,m84056_230620_213907_s3/203951386/ccs/3199_4643,m84056_230620_213907_s3/205329095/ccs/3928_5371,m84056_230620_213907_s3/205919153/ccs/11220_12662,m84056_230620_213907_s3/206112252/ccs/44_1487,m84056_230620_213907_s3/207554350/ccs/1137_2581,m84056_230620_213907_s3/210240839/ccs/4686_6129,m84056_230620_213907_s3/210700028/ccs/5895_7338,m84056_230620_213907_s3/210703773/ccs/7983_9425,m84056_230620_213907_s3/210832562/ccs/2532_3975,m84056_230620_213907_s3/211224633/ccs/1566_3010,m84056_230620_213907_s3/212075592/ccs/7297_8740,m84056_230620_213907_s3/212928546/ccs/4861_6292,m84056_230620_213907_s3/214633495/ccs/7194_8637,m84056_230620_213907_s3/214963233/ccs/7103_8546,m84056_230620_213907_s3/216337949/ccs/2660_4103,m84056_230620_213907_s3/216401300/ccs/3720_5163,m84056_230620_213907_s3/217713350/ccs/74_1518,m84056_230620_213907_s3/217973792/ccs/4546_5989,m84056_230620_213907_s3/219613618/ccs/74_1517,m84056_230620_213907_s3/22089299/ccs/5934_7377,m84056_230620_213907_s3/221122157/ccs/1542_2985,m84056_230620_213907_s3/221185359/ccs/6507_7950,m84056_230620_213907_s3/223939796/ccs/7914_9357,m84056_230620_213907_s3/224204364/ccs/72_1515,m84056_230620_213907_s3/224466487/ccs/12569_14012,m84056_230620_213907_s3/224792990/ccs/3223_4666,m84056_230620_213907_s3/227151606/ccs/3821_5260,m84056_230620_213907_s3/227415652/ccs/8087_9528,m84056_230620_213907_s3/230099121/ccs/7855_9299,m84056_230620_213907_s3/230887171/ccs/1027_2470,m84056_230620_213907_s3/231805751/ccs/1041_2484,m84056_230620_213907_s3/232460884/ccs/6775_8218,m84056_230620_213907_s3/23268496/ccs/5471_6914,m84056_230620_213907_s3/233050291/ccs/74_1517,m84056_230620_213907_s3/233771903/ccs/4983_6426,m84056_230620_213907_s3/234818273/ccs/3402_4845,m84056_230620_213907_s3/236718592/ccs/4373_5816,m84056_230620_213907_s3/237048241/ccs/74_1517,m84056_230620_213907_s3/239337513/ccs/7223_8665,m84056_230620_213907_s3/243734112/ccs/4678_6120,m84056_230620_213907_s3/244515456/ccs/72_1514,m84056_230620_213907_s3/245893462/ccs/747_2190,m84056_230620_213907_s3/246158854/ccs/2770_4213,m84056_230620_213907_s3/249103981/ccs/6968_8411,m84056_230620_213907_s3/249696641/ccs/6147_7590,m84056_230620_213907_s3/253497863/ccs/4101_5544,m84056_230620_213907_s3/254413114/ccs/2759_4202,m84056_230620_213907_s3/25563117/ccs/44_1487,m84056_230620_213907_s3/256773438/ccs/6807_8250,m84056_230620_213907_s3/256773906/ccs/4738_6181,m84056_230620_213907_s3/256905277/ccs/9766_11209,m84056_230620_213907_s3/258018979/ccs/6710_8153,m84056_230620_213907_s3/258478929/ccs/750_2191,m84056_230620_213907_s3/258479306/ccs/8449_9889,m84056_230620_213907_s3/259654445/ccs/5019_6462,m84056_230620_213907_s3/260311267/ccs/8563_10006,m84056_230620_213907_s3/261555834/ccs/8093_9534,m84056_230620_213907_s3/261752946/ccs/8701_10142,m84056_230620_213907_s3/262279410/ccs/9020_10463,m84056_230620_213907_s3/263391896/ccs/1392_2834,m84056_230620_213907_s3/26478549/ccs/5720_7163,m84056_230620_213907_s3/266407476/ccs/4931_6374,m84056_230620_213907_s3/2888443/ccs/638_2081,m84056_230620_213907_s3/30736804/ccs/6850_8293,m84056_230620_213907_s3/34280777/ccs/4033_5476,m84056_230620_213907_s3/35196407/ccs/870_2313,m84056_230620_213907_s3/37224880/ccs/7752_9195,m84056_230620_213907_s3/37226967/ccs/74_1517,m84056_230620_213907_s3/37620306/ccs/8617_10060,m84056_230620_213907_s3/38865432/ccs/2541_3986,m84056_230620_213907_s3/39390704/ccs/7305_8748,m84056_230620_213907_s3/39650265/ccs/5122_6565,m84056_230620_213907_s3/43978666/ccs/3932_5373,m84056_230620_213907_s3/45351306/ccs/1687_3130,m84056_230620_213907_s3/46400758/ccs/3277_4720,m84056_230620_213907_s3/47187330/ccs/1043_2486,m84056_230620_213907_s3/47711356/ccs/5093_6533,m84056_230620_213907_s3/48698340/ccs/8415_9858,m84056_230620_213907_s3/49613226/ccs/5720_7163,m84056_230620_213907_s3/50138461/ccs/3021_4464,m84056_230620_213907_s3/50664479/ccs/6451_7893,m84056_230620_213907_s3/51122681/ccs/8528_9971,m84056_230620_213907_s3/52039463/ccs/4060_5503,m84056_230620_213907_s3/52172193/ccs/3298_4741,m84056_230620_213907_s3/53281662/ccs/9367_10810,m84056_230620_213907_s3/53350060/ccs/44_1487,m84056_230620_213907_s3/53415851/ccs/4465_5908,m84056_230620_213907_s3/53675716/ccs/13043_14486,m84056_230620_213907_s3/55577756/ccs/5898_7341,m84056_230620_213907_s3/56099450/ccs/3619_5062,m84056_230620_213907_s3/56689790/ccs/5754_7196,m84056_230620_213907_s3/56755339/ccs/1654_3097,m84056_230620_213907_s3/57150809/ccs/6347_7790,m84056_230620_213907_s3/57349347/ccs/2637_4080,m84056_230620_213907_s3/58921965/ccs/1054_2497,m84056_230620_213907_s3/60688083/ccs/6488_7929,m84056_230620_213907_s3/61018692/ccs/7747_9190,m84056_230620_213907_s3/61150448/ccs/1351_2792,m84056_230620_213907_s3/62460049/ccs/3434_4874,m84056_230620_213907_s3/64162283/ccs/44_1487,m84056_230620_213907_s3/65278610/ccs/44_1487,m84056_230620_213907_s3/66063675/ccs/3871_5313,m84056_230620_213907_s3/67961853/ccs/5216_6659,m84056_230620_213907_s3/68949701/ccs/7338_8781,m84056_230620_213907_s3/70845831/ccs/1815_3258,m84056_230620_213907_s3/74647802/ccs/9374_10817,m84056_230620_213907_s3/77927527/ccs/5372_6815,m84056_230620_213907_s3/78514862/ccs/1906_3349,m84056_230620_213907_s3/78582612/ccs/2041_3482,m84056_230620_213907_s3/78714594/ccs/6310_7753,m84056_230620_213907_s3/79171213/ccs/7394_8837,m84056_230620_213907_s3/79893216/ccs/2551_3994,m84056_230620_213907_s3/80611667/ccs/1906_3349,m84056_230620_213907_s3/81396387/ccs/7384_8827,m84056_230620_213907_s3/82906398/ccs/9424_10867,m84056_230620_213907_s3/86901184/ccs/1255_2698,m84056_230620_213907_s3/87952436/ccs/11436_12879,m84056_230620_213907_s3/90571640/ccs/2477_3920,m84056_230620_213907_s3/91490936/ccs/1203_2646,m84056_230620_213907_s3/93323339/ccs/4530_5973,m84056_230620_213907_s3/93324349/ccs/10767_12210,m84056_230620_213907_s3/94440923/ccs/2457_3900,m84056_230620_213907_s3/94569561/ccs/3870_5311,m84056_230620_213907_s3/94896846/ccs/8806_10249,m84056_230620_213907_s3/94899090/ccs/3724_5165,m84056_230620_213907_s3/94900380/ccs/529_1972,m84056_230620_213907_s3/96142110/ccs/2581_4024,m84056_230620_213907_s3/96211970/ccs/3288_4731,m84056_230620_213907_s3/96665649/ccs/8129_9573,m84056_230620_213907_s3/96998216/ccs/44_1487,m84056_230620_213907_s3/99550382/ccs/8036_9479,m84060_230713_184442_s3/118622745/ccs/874_2317,m84060_230713_184442_s3/128911848/ccs/4896_6337,m84060_230713_184442_s3/143921398/ccs/3409_4852,m84060_230713_184442_s3/15013145/ccs/4938_6381,m84060_230713_184442_s3/150343322/ccs/826_2269,m84060_230713_184442_s3/161420758/ccs/3241_4684,m84060_230713_184442_s3/166724720/ccs/10785_12228,m84060_230713_184442_s3/17564215/ccs/3939_5378,m84060_230713_184442_s3/179701829/ccs/67_1510,m84060_230713_184442_s3/195105869/ccs/1878_3321,m84060_230713_184442_s3/246090353/ccs/2241_3683,m84060_230713_184442_s3/40179388/ccs/1721_3167,m84060_230713_184442_s3/40765457/ccs/3241_4684,m84060_230713_184442_s3/51251927/ccs/962_2405,m84060_230713_184442_s3/61342713/ccs/35_1475,m84060_230713_184442_s3/6229345/ccs/67_1509,m84060_230713_184442_s3/77665218/ccs/2098_3539,m84060_230713_184442_s3/81532198/ccs/4919_6362,m84060_230713_184442_s3/82642997/ccs/2710_4153,m84060_230713_184442_s3/84477016/ccs/3905_5348,m84060_230713_184442_s3/87426137/ccs/8085_9528,m84063_230620_211331_s3/108857209/ccs/2301_3744,m84063_230620_211331_s3/110891682/ccs/6197_7640,m84063_230620_211331_s3/112528372/ccs/1750_3191,m84063_230620_211331_s3/112595361/ccs/6646_8088,m84063_230620_211331_s3/116002479/ccs/5904_7347,m84063_230620_211331_s3/128125277/ccs/8619_10062,m84063_230620_211331_s3/132255972/ccs/7677_9120,m84063_230620_211331_s3/136646276/ccs/4965_6408,m84063_230620_211331_s3/138675816/ccs/73_1512,m84063_230620_211331_s3/139920052/ccs/12732_14173,m84063_230620_211331_s3/157289645/ccs/4320_5763,m84063_230620_211331_s3/157614657/ccs/3978_5421,m84063_230620_211331_s3/160306246/ccs/5115_6558,m84063_230620_211331_s3/161617407/ccs/7120_8562,m84063_230620_211331_s3/161679194/ccs/8255_9697,m84063_230620_211331_s3/16190869/ccs/3422_4865,m84063_230620_211331_s3/161941828/ccs/1004_2445,m84063_230620_211331_s3/165417739/ccs/4826_6269,m84063_230620_211331_s3/166462128/ccs/12692_14135,m84063_230620_211331_s3/16781456/ccs/3747_5190,m84063_230620_211331_s3/169348677/ccs/8360_9802,m84063_230620_211331_s3/173281812/ccs/9139_10582,m84063_230620_211331_s3/189338045/ccs/1859_3302,m84063_230620_211331_s3/192021336/ccs/627_2069,m84063_230620_211331_s3/193072827/ccs/6677_8120,m84063_230620_211331_s3/199168838/ccs/7860_9303,m84063_230620_211331_s3/205130142/ccs/684_2127,m84063_230620_211331_s3/217059307/ccs/4927_6366,m84063_230620_211331_s3/220924984/ccs/6765_8208,m84063_230620_211331_s3/222757307/ccs/2117_3560,m84063_230620_211331_s3/223811507/ccs/6265_7695,m84063_230620_211331_s3/223938433/ccs/3731_5174,m84063_230620_211331_s3/224855815/ccs/1102_2543,m84063_230620_211331_s3/224986780/ccs/8462_9905,m84063_230620_211331_s3/245306279/ccs/74_1516,m84063_230620_211331_s3/245762296/ccs/5396_6839,m84063_230620_211331_s3/246616071/ccs/5120_6563,m84063_230620_211331_s3/249433348/ccs/951_2390,m84063_230620_211331_s3/260707517/ccs/7588_9031,m84063_230620_211331_s3/261425291/ccs/2035_3479,m84063_230620_211331_s3/27002697/ccs/3708_5151,m84063_230620_211331_s3/29035431/ccs/1969_3407,m84063_230620_211331_s3/29365184/ccs/7051_8493,m84063_230620_211331_s3/33034972/ccs/704_2147,m84063_230620_211331_s3/42403716/ccs/8597_10040,m84063_230620_211331_s3/5443196/ccs/10076_11519,m84063_230620_211331_s3/54593161/ccs/10107_11550,m84063_230620_211331_s3/57213816/ccs/4516_5961,m84063_230620_211331_s3/61409854/ccs/2207_3650,m84063_230620_211331_s3/64684752/ccs/5124_6567,m84063_230620_211331_s3/68619691/ccs/8641_10085,m84063_230620_211331_s3/73466489/ccs/5805_7245,m84063_230620_211331_s3/77202207/ccs/2107_3550,m84063_230620_211331_s3/82251578/ccs/74_1517,m84063_230620_211331_s3/86250568/ccs/6560_8003,m84063_230620_211331_s3/86774320/ccs/1086_2529,m84063_230620_211331_s3/87819248/ccs/6257_7699,m84063_230620_211331_s3/88606746/ccs/7020_8462,m84063_230620_211331_s3/96274030/ccs/44_1487,m84063_230713_184949_s3/102372334/ccs/1839_3282,m84063_230713_184949_s3/107022756/ccs/637_2080,m84063_230713_184949_s3/114098975/ccs/3237_4680,m84063_230713_184949_s3/115016965/ccs/4540_5983,m84063_230713_184949_s3/121836710/ccs/8145_9588,m84063_230713_184949_s3/149686505/ccs/7467_8910,m84063_230713_184949_s3/150343742/ccs/8075_9518,m84063_230713_184949_s3/156434615/ccs/2569_4012,m84063_230713_184949_s3/156435950/ccs/8069_9512,m84063_230713_184949_s3/159976619/ccs/9026_10469,m84063_230713_184949_s3/165286181/ccs/5804_7247,m84063_230713_184949_s3/174984079/ccs/10210_11653,m84063_230713_184949_s3/19861638/ccs/6178_7621,m84063_230713_184949_s3/200081849/ccs/67_1510,m84063_230713_184949_s3/201526741/ccs/661_2104,m84063_230713_184949_s3/202969550/ccs/1106_2550,m84063_230713_184949_s3/210505305/ccs/9186_10629,m84063_230713_184949_s3/220924449/ccs/3535_4978,m84063_230713_184949_s3/222299811/ccs/807_2250,m84063_230713_184949_s3/225447899/ccs/1239_2682,m84063_230713_184949_s3/231474162/ccs/5914_7357,m84063_230713_184949_s3/232587594/ccs/643_2086,m84063_230713_184949_s3/236261762/ccs/2676_4118,m84063_230713_184949_s3/236459981/ccs/8187_9630,m84063_230713_184949_s3/239276760/ccs/8155_9598,m84063_230713_184949_s3/42471616/ccs/2347_3788,m84063_230713_184949_s3/74782376/ccs/2078_3521,m84063_230713_184949_s3/76352781/ccs/594_2037,m84063_230620_211331_s3/91818563/ccs/4076_5532,m84056_230620_213907_s3/68879810/ccs/8079_9551
GF095	WISP1	ST3GAL1	31	chr8	133211865	chr8	133545773	m84063_230713_184949_s3/122489762/ccs/8300_9261,m84056_230620_213907_s3/103028436/ccs/3876_4902,m84056_230620_213907_s3/105841399/ccs/7282_8280,m84056_230620_213907_s3/117506362/ccs/44_1104,m84056_230620_213907_s3/119802946/ccs/8211_9274,m84056_230620_213907_s3/127668854/ccs/973_1967,m84056_230620_213907_s3/153881160/ccs/6246_7259,m84056_230620_213907_s3/177409916/ccs/11376_12513,m84056_230620_213907_s3/179374189/ccs/5039_6040,m84056_230620_213907_s3/188548238/ccs/46_1178,m84056_230620_213907_s3/200017360/ccs/2205_3180,m84056_230620_213907_s3/200085514/ccs/74_1046,m84056_230620_213907_s3/219221465/ccs/4368_5365,m84056_230620_213907_s3/219681464/ccs/44_1072,m84056_230620_213907_s3/224200516/ccs/6582_7719,m84056_230620_213907_s3/233112726/ccs/2513_3569,m84056_230620_213907_s3/43520040/ccs/863_1890,m84056_230620_213907_s3/54068574/ccs/5908_7093,m84056_230620_213907_s3/61080351/ccs/6205_7236,m84060_230713_184442_s3/217385473/ccs/6993_8110,m84063_230620_211331_s3/136185894/ccs/14083_15132,m84063_230620_211331_s3/168166035/ccs/3782_4785,m84063_230620_211331_s3/19008508/ccs/7717_8885,m84063_230620_211331_s3/213913246/ccs/7327_8295,m84063_230620_211331_s3/220008430/ccs/2186_3260,m84063_230620_211331_s3/99946446/ccs/2380_3401
GF096	WISP1	ST3GAL1	2	chr8	133211865	chr8	133539636	m84056_230620_213907_s3/33753249/ccs/2132_3337,m84056_230620_213907_s3/245827405/ccs/1955_3077
GF097	AKR1C2	SLC25A35	1	chr10	4995358	chr17	8295123	m84056_230620_213907_s3/103158231/ccs/2705_3315
GF098	CMAS	NEDD4	1	chr12	22049730	chr15	55910410	m84056_230620_213907_s3/103220996/ccs/3378_3740
GF099	AKR1B10	CALD1	1	chr7	134533003	chr7	134960627	m84056_230620_213907_s3/103222459/ccs/9283_11951
GF0100	SNHG16	EHBP1	1	chr17	76561401	chr2	62706896	m84056_230620_213907_s3/103223911/ccs/7527_8943
GF0101	TMEM87A	GANC	1	chr15	42260956	chr15	42306545	m84056_230620_213907_s3/103287919/ccs/44_3627
GF0102	IFI6	RPS29	9	chr1	27666253	chr14	49586816	m84063_230713_184949_s3/148242864/ccs/67_444,m84056_230620_213907_s3/103288775/ccs/3346_3763,m84056_230620_213907_s3/134679600/ccs/8263_8680,m84056_230620_213907_s3/160891470/ccs/7580_8006,m84056_230620_213907_s3/23202781/ccs/8669_9086,m84056_230620_213907_s3/235934956/ccs/8674_9100,m84056_230620_213907_s3/259069495/ccs/10493_10910,m84060_230713_184442_s3/48498740/ccs/2118_2535,m84063_230620_211331_s3/47123199/ccs/4107_4524
GF0103	BPTF	ZNF460	1	chr17	67933452	chr19	57294245	m84056_230620_213907_s3/103351813/ccs/5473_9303
GF0104	EP400	NR2C2	1	chr12	132007882	chr3	15019154	m84056_230620_213907_s3/103417894/ccs/74_1346
GF0105	SGMS1	NUP214	1	chr10	50415022	chr9	131200273	m84056_230620_213907_s3/103418859/ccs/5184_11652
GF0106	RP11-147C23.1	GS1-124K5.2	1	chr1	96022531	chr7	66450070	m84056_230620_213907_s3/103548250/ccs/2262_3739
GF0107	TMPRSS5	IRS2	1	chr11	113691412	chr13	109772828	m84056_230620_213907_s3/103615731/ccs/2434_7923
GF0108	pk	CYP51A1	1	chr2	173225593	chr7	92123179	m84056_230620_213907_s3/103678162/ccs/9393_10824
GF0109	C14orf93	BRD9P2	1	chr14	23001541	chr5	767558	m84056_230620_213907_s3/103680332/ccs/5106_6467
GF0110	CTF1	ZNF646	6	chr16	30903275	chr16	31080392	m84056_230620_213907_s3/250348204/ccs/1814_6562,m84056_230620_213907_s3/103745605/ccs/44_4656,m84056_230620_213907_s3/124849480/ccs/6116_7438,m84056_230620_213907_s3/163971643/ccs/1726_4473,m84056_230620_213907_s3/168298530/ccs/8985_13570,m84056_230620_213907_s3/185927448/ccs/10967_15550
GF0111	RNU6-1	SLC27A1	1	chr10	13217368	chr19	17498644	m84056_230620_213907_s3/103810626/ccs/2007_3247
GF0112	KRT86	CD276	1	chr12	52287314	chr15	73713123	m84056_230620_213907_s3/103811962/ccs/5460_8192
GF0113	POGZ	GAS5	2	chr1	151435184	chr1	173865038	m84056_230620_213907_s3/103812294/ccs/7841_8885
GF0114	TYRO3	MGA	1	chr15	41575984	chr15	41628039	m84056_230620_213907_s3/103813347/ccs/4344_6374
GF0115	EEF1A1	STEAP1B	4	chr6	73519227	chr7	22511479	m84060_230713_184442_s3/108266976/ccs/7820_9320,m84056_230620_213907_s3/180359646/ccs/6364_7863
GF0116	AL592183.1	LRRFIP1	1	GL000219.1	58548	chr2	237765376	m84056_230620_213907_s3/104271598/ccs/8986_10609
GF0117	ZNF271P	HNRNPD	1	chr18	35306194	chr4	82355362	m84056_230620_213907_s3/104336050/ccs/5825_6719
GF0118	MOB1B	CCNI	1	chr4	70998184	chr4	77066406	m84056_230620_213907_s3/104336495/ccs/5429_7221
GF0119	RPS29	RAB22A	1	chr14	49586810	chr20	58365859	m84056_230620_213907_s3/104399189/ccs/6981_7953
GF0120	KPNA6	HARBI1	1	chr1	32176010	chr11	46617708	m84056_230620_213907_s3/104530496/ccs/4692_5369
GF0121	NUTM2B-AS1	EEF1E1-BLOC1S5	1	chr10	79760547	chr6	8087351	m84056_230620_213907_s3/104533782/ccs/606_4816
GF0122	VEZT	RNF111	1	chr12	95270144	chr15	58942280	m84056_230620_213907_s3/104596353/ccs/10587_12021
GF0123	NT5C	KIFC1	1	chr17	75131692	chr6	33391969	m84056_230620_213907_s3/104596623/ccs/6347_7321
GF0124	CTC-432M15.3	MATR3	1	chr5	131729718	chr5	139295940	m84056_230620_213907_s3/104598930/ccs/7048_9709
GF0125	TCTA	SLC25A32	1	chr3	49415501	chr8	103401601	m84056_230620_213907_s3/104599226/ccs/45_1666
GF0126	BACE1	SLC22A4	2	chr11	117311252	chr5	132321684	m84056_230620_213907_s3/104662975/ccs/73_2510,m84056_230620_213907_s3/104662975/ccs/73_2510
GF0127	SRGAP2C	SLC35F6	1	chr1	121391185	chr2	26776439	m84056_230620_213907_s3/104728065/ccs/2233_3381
GF0128	RP11-968A15.8	SAR1B	1	chr12	54281919	chr5	134649067	m84056_230620_213907_s3/10488132/ccs/74_1750
GF0129	RB1	SLC27A1	1	chr13	48479012	chr19	17477099	m84056_230620_213907_s3/104992628/ccs/7014_7399
GF0130	EPS8	LMBRD1	1	chr12	15639425	chr6	69701954	m84056_230620_213907_s3/105121535/ccs/74_3069
GF0131	KCTD2	DIRC2	1	chr17	75041621	chr3	122853738	m84056_230620_213907_s3/105255564/ccs/947_3134
GF0132	RN7SL2	NFE2L2	1	chr14	49862674	chr2	177259905	m84056_230620_213907_s3/105321157/ccs/2451_3706
