sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1187.bam.fastq,ATF7IP:ADAMTS1,chr12,14365827,+,chr21,26838614,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/223610784/ccs/924_2274,148,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ADIPOR2:KATNBL1,chr12,1754514,+,chr15,34145491,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/120063154/ccs/3062_4590,431,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LYPLAL1:NBR1,chr1,219193251,+,chr17,43202655,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/238162316/ccs/2327_3798,376,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCDC91:HNRNPD,chr12,28190641,+,chr4,82359639,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/41158066/ccs/1766_3103,174,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TULP3:EDC3,chr12,2909580,+,chr15,74675142,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/75042344/ccs/44_3546,152,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,IPO8:UTP11L,chr12,30695564,-,chr1,38022699,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/143854018/ccs/3380_4091,311,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,IFNLR1:HSDL2,chr1,24169417,-,chr9,112441699,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/24248524/ccs/6771_9513,378,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SCAF11:EXOC4,chr12,45990353,-,chr7,133817325,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/205853027/ccs/6690_9598,236,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SPATS2:ZMYM4,chr12,49490731,+,chr1,35405023,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/152567949/ccs/9487_12003,864,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PRPF40B:RPL22,chr12,49568723,+,chr1,6197756,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/216339049/ccs/3431_4795,503,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HNRNPA1:MSH6,chr12,54280822,+,chr2,47805618,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/62066729/ccs/5162_5890,78,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-977G19.10:AKR1A1,chr12,56314851,-,chr1,45561789,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/231674938/ccs/6114_7645,404,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MON2:MARK3,chr12,62484233,+,chr14,103491777,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/170852657/ccs/6466_8290,562,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CHD4:ARL2BP,chr12,6596006,-,chr16,57250411,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/195167164/ccs/9940_13590,2055,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-745O10.4:ADAM10,chr12,66169855,-,chr15,58621621,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/90309145/ccs/7214_10408,173,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RAP1B:FAM120A,chr12,68611043,+,chr9,93543222,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/135335785/ccs/1542_4352,140,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CPSF6:TWSG1,chr12,69239706,+,chr18,9359972,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/132517268/ccs/2082_4006,110,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CPSF6:RBM48,chr12,69262562,+,chr7,92536851,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/188744964/ccs/3853_5505,944,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ELK3:RCOR3,chr12,96259853,+,chr1,211260108,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/176359199/ccs/6106_10104,1453,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-12G12.7:GARS,chr13,100088633,-,chr7,30628560,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/99554186/ccs/4758_5671,338,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-12G12.7:UBAP1,chr13,100088633,-,chr9,34249779,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/168755740/ccs/8752_10428,317,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CARKD:YWHAZ,chr13,110615647,+,chr8,100948900,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/144249065/ccs/8326_9695,104,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ANKRD10:RPL5,chr13,110906033,-,chr1,92841766,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/223478220/ccs/2406_3137,542,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MCF2L:LACE1,chr13,112902371,+,chr6,108447214,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/158273490/ccs/4279_6320,228,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MCF2L:BAZ1B,chr13,112902371,+,chr7,73478569,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/152639302/ccs/2756_3784,214,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MCF2L:CEP192,chr13,113001983,+,chr18,12999421,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/184616825/ccs/2461_3766,269,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM230C:L3MBTL3,chr13,18195411,+,chr6,130022227,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/16519862/ccs/5619_9882,120,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZMYM5:SSR1,chr13,19835477,-,chr6,7301572,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/194905575/ccs/44_3339,1326,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CRYL1:CREG1,chr13,20439593,-,chr1,167542301,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/4394554/ccs/2909_4372,147,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SPATA13:KLF6,chr13,24160932,+,chr10,3780229,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/234163094/ccs/5373_6231,177,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RBBP4:KRIT1,chr1,32657572,+,chr7,92242137,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/243140807/ccs/2944_3528,419,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MTIF3:COA1,chr13,27445088,-,chr7,43648652,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/140575899/ccs/2817_3780,129,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-415J8.5:ZFAND3,chr1,33350447,+,chr6,37929959,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/155061504/ccs/4918_6173,368,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NHLRC3:OCIAD1,chr13,39039711,+,chr4,48857213,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/102960051/ccs/74_1489,702,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GTF2F2:USP14,chr13,45151831,+,chr18,196637,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/41813568/ccs/3271_5345,427,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KIAA0319L:RBMS2,chr1,35554350,-,chr12,56562417,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/173080654/ccs/5424_7450,359,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GNL2:SLC7A9,chr1,37574343,-,chr19,32833323,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/76415548/ccs/4773_6683,1531,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MIR17HG:PANK2,chr13,91350226,+,chr20,3918671,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/35198389/ccs/2170_3154,351,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MACF1:FGFR1OP2,chr1,39254375,+,chr12,26963342,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/121701579/ccs/6352_7338,347,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MBNL2:POLR2G,chr13,97222531,+,chr11,62762867,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/2623674/ccs/735_1582,214,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TRIT1:DNAJC2,chr1,39853970,-,chr7,103319844,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/261425897/ccs/74_1417,430,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PPP2R5C:UGT1A8,chr14,101883562,+,chr2,233772262,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/73533102/ccs/5423_7330,843,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCNB1IP1:RBBP8,chr14,20325539,-,chr18,23022129,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/122096417/ccs/5266_6207,423,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TM9SF1:NUPL2,chr14,24192171,-,chr7,23199458,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/170395717/ccs/11756_13993,1279,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MED8:ULK2,chr1,43385046,-,chr17,19771067,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/183178127/ccs/3038_4149,841,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DMAP1:EEF2,chr1,44213858,+,chr19,3977347,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/217714937/ccs/1654_2901,390,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DNAAF2:SLC25A3,chr14,49633287,-,chr12,98597856,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/108987526/ccs/6472_8172,681,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,POLE2:AASS,chr14,49663315,-,chr7,122078014,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/137758582/ccs/4722_6684,788,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GPBP1L1:PERP,chr1,45686412,-,chr6,138096494,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/18616427/ccs/42_1806,113,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EXOC5:EIF4A2,chr14,57237338,-,chr3,186789125,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/240128025/ccs/5166_6584,615,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRRC41:AC002454.1,chr1,46297563,-,chr7,92854909,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/230428615/ccs/6180_7160,370,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC39A9:SH3GLB1,chr14,69399465,+,chr1,86722540,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/222302423/ccs/1401_3221,776,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RGS6:ZNF85,chr14,71964875,+,chr19,20948744,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/174855342/ccs/7037_9475,464,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AREL1:RYK,chr14,74683296,-,chr3,134211607,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/88345796/ccs/2624_5892,737,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLIRP:CORO1C,chr14,77715879,+,chr12,108654410,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/165806871/ccs/5609_8828,225,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLIRP:NPIPB3,chr14,77715879,+,chr16,21415085,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/59707521/ccs/3998_8085,275,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLIRP:TMEM50B,chr14,77715879,+,chr21,33448879,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/138805431/ccs/2465_3263,275,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,IFI27:STX8,chr14,94115942,+,chr17,9378653,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/110825712/ccs/8882_9556,361,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AC145212.2:IMMP2L,chr14_GL000194v1_random,112792,-,chr7,111561923,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/190648161/ccs/6798_7716,110,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SNAP23:PSMD4,chr15,42511903,+,chr1,151263914,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/70059873/ccs/5015_6263,133,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PDIA3:NOL10,chr15,43746706,+,chr2,10654547,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/101584114/ccs/5308_7133,271,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,BNIP2:FAM221A,chr15,59682408,-,chr7,23700786,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/172101190/ccs/6230_7190,295,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DAPK2:SSR2,chr15,64040170,-,chr1,156011887,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/174654414/ccs/6890_7877,219,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ANP32A:GDI2,chr15,68820698,-,chr10,5800705,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/24711427/ccs/44_2253,108,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-106M3.2:SMC4,chr15,72375720,-,chr3,160411920,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/229378516/ccs/74_1052,283,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NPTN:GLRX5,chr15,73633125,-,chr14,95543947,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/89394277/ccs/5158_6211,256,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SNHG21:GNB1,chr15,82754784,+,chr1,1839238,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/128584586/ccs/74_1957,435,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SEC11A:ATP5C1,chr15,84680713,-,chr10,7799772,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/42735219/ccs/4610_5796,520,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CIB1:XPO1,chr15,90233669,-,chr2,61481281,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/71698091/ccs/4079_5380,135,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,BLM:ALMS1,chr15,90754938,+,chr2,73534824,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/182649665/ccs/6752_11126,1320,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CHD2:CHMP1A,chr15,92901299,+,chr16,89647331,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/215486057/ccs/1447_4078,636,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NPRL3:CAMK1,chr16,110525,-,chr3,9763213,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/197134916/ccs/4975_6820,725,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GNPTG:SET,chr16,1352306,+,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/100664380/ccs/7387_8288,194,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PDXDC1:ADSSL1,chr16,15001788,+,chr14,104739767,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/41617342/ccs/2758_4292,249,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,INADL:VDAC3,chr1,61763179,+,chr8,42404867,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/250677462/ccs/1285_2312,301,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PKMYT1:ATAD3B,chr16,2979648,-,chr1,1487863,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/263328354/ccs/5682_7237,412,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KCTD13:NXT2,chr16,29923190,-,chrX,109538045,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/167772921/ccs/44_3090,594,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCDC64B:KRTCAP2,chr16,3035215,-,chr1,155169857,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/102236766/ccs/5179_5782,354,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TIGD7:SERBP1,chr16,3305212,-,chr1,67424959,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/260902549/ccs/10828_11697,196,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ALG6:SACM1L,chr1,63396597,+,chr3,45703438,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/238880878/ccs/1451_3955,402,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ITFG1:NCL,chr16,47311240,-,chr2,231455624,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/36178589/ccs/6367_8393,1232,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CNOT1:DDX17,chr16,58629728,-,chr22,38494802,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/25560001/ccs/10819_11130,130,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,WDR90:PHB2,chr16,653803,+,chr12,6966500,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/119408014/ccs/6992_8178,711,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRRC29:FBXO18,chr16,67223826,-,chr10,5927435,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/154341523/ccs/74_981,146,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GFOD2:NUCKS1,chr16,67719163,-,chr1,205729621,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/33361479/ccs/5175_5831,150,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ESRP2:DDB2,chr16,68235634,-,chr11,47238800,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/164236646/ccs/2903_3787,436,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SPATA33:RPL30,chr16,89658209,+,chr8,98045399,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/228003369/ccs/5060_5686,130,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRRC75A-AS1:NAP1L4,chr17,16439414,+,chr11,2959909,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/169283018/ccs/2223_4084,114,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRRC75A-AS1:LARP4,chr17,16439414,+,chr12,50461135,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/247271240/ccs/44_1127,114,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRRC75A-AS1:NAP1L1,chr17,16439414,+,chr12,76074239,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/220796310/ccs/5898_6518,114,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRRC75A-AS1:PGLS,chr17,16439414,+,chr19,17516173,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/141889082/ccs/840_1373,114,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPA1:SLC16A9,chr17,1853189,+,chr10,59654589,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/160695290/ccs/10736_12806,418,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL23A:UBAP2L,chr17,28720890,+,chr1,154251041,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/179505314/ccs/8991_11618,223,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL23A:KLF13,chr17,28723640,+,chr15,31372010,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/138284243/ccs/2533_3372,367,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FLOT2:ADSL,chr17,28897526,-,chr22,40353073,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/155060998/ccs/8784_10244,151,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-1094M14.11:SMARCC1,chr17,35568501,+,chr3,47745993,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/124388910/ccs/12807_15339,375,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TAF15:DLG1,chr17,35824198,+,chr3,197282845,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/149488032/ccs/8798_10408,785,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KRT19:ITGB1,chr17,41527828,-,chr10,32901635,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/199361410/ccs/1693_3449,483,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM134C:CDKN2A,chr17,42609086,-,chr9,21971208,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/140122042/ccs/7719_8599,301,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,BECN1:SNRPB,chr17,42823748,-,chr20,2462761,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/145362925/ccs/706_1418,258,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,IFI35:DPP8,chr17,43006968,+,chr15,65452102,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/126030727/ccs/10784_11611,186,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KPNB1:CLNS1A,chr17,47658660,+,chr11,77616695,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/90901506/ccs/8500_10019,942,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KPNB1:NPIPB3,chr17,47658660,+,chr16,21411341,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/59314639/ccs/3688_7783,858,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KPNB1:ARPC1A,chr17,47674782,+,chr7,99344293,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/162468220/ccs/1897_5414,2211,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PFN1:ZNF32,chr17,4946628,-,chr10,43646202,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/234688050/ccs/6994_8590,492,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF594:CD46,chr17,5191432,-,chr1,207785071,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/227280374/ccs/4849_7501,440,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-333E1.1:CFDP1,chr17,5192163,+,chr16,75305182,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/183306850/ccs/1281_1960,158,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RABEP1:HMGN1,chr17,5308822,+,chr21,39348451,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/62981675/ccs/5128_6887,367,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MED31:ACOT7,chr17,6650356,-,chr1,6294980,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/151589741/ccs/5172_6148,195,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC39A11:FAM193A,chr17,72849634,-,chr4,2716023,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/182914017/ccs/5378_7017,733,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZZZ3:KANSL2,chr1,77682585,-,chr12,48655060,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/183894267/ccs/8860_9837,81,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZZZ3:CCNK,chr1,77683262,-,chr14,99492626,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/245302046/ccs/74_2813,180,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZZZ3:CH507-528H12.1,chr1,77683262,-,chr21,8405960,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/109254215/ccs/7578_8460,107,PotentialTransSplicing,-
