sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1395.bam.fastq,TRIB3:FKBP8,chr20,381169,+,chr19,18541995,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/54264798/ccs/4111_5916,105,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SDC4:MBD2,chr20,45348325,-,chr18,54205157,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/263589721/ccs/8569_9461,103,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ARFGEF2:COTL1,chr20,48922010,+,chr16,84590262,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/31133634/ccs/3158_4939,239,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SS18L1:TKT,chr20,62143889,+,chr3,53229436,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/40045521/ccs/7717_8789,112,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GMEB2:NDUFB2,chr20,63619267,-,chr7,140702866,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/56889486/ccs/5291_5962,318,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPL31:TPT1,chr2,101006071,+,chr13,45337388,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/139135253/ccs/10321_11238,371,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TSN:NDUFB6,chr2,121763084,+,chr9,32553944,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/175442619/ccs/1117_1907,586,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,BIN1:SNX12,chr2,127106860,-,chrX,71062949,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/209718538/ccs/5749_8103,231,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,IFNAR2:STT3A,chr21,33252830,+,chr11,125620011,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/62588189/ccs/1331_2751,987,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TTC3:CD99,chr21,37073473,+,chrX,2738200,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/110364024/ccs/5287_6097,194,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PTTG1IP:SNRPD2,chr21,44856193,-,chr19,45688566,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/220397991/ccs/4602_5635,549,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PCBP3:ATP5C1,chr21,45744337,+,chr10,7807659,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/194909266/ccs/74_615,369,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RND3:CANX,chr2,150487268,-,chr5,179705679,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/32772392/ccs/5022_7774,309,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-717F1.2:GMPR2,chr21,5553838,+,chr14,24235737,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/196416930/ccs/11595_13078,154,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-717F1.2:KTN1,chr21,5553838,+,chr14,55612019,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/198382762/ccs/1117_3833,151,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AC009961.3:PPP6R3,chr2,159710717,-,chr11,68564303,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/177996273/ccs/4737_6060,232,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,bP-21264C1.2:S100A10,chr21,9327298,+,chr1,151986251,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/47189947/ccs/4780_5569,193,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,bP-21264C1.2:GNAS,chr21,9327298,+,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/160632612/ccs/6724_7547,214,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,bP-21264C1.2:C9orf72,chr21,9327298,+,chr9,27562476,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/100732956/ccs/5681_8733,246,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NBEAL1:DANCR,chr2,203016435,+,chr4,52712824,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/213847116/ccs/7213_8017,386,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ARPC2:TAX1BP3,chr2,218228850,+,chr17,3664798,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/151850314/ccs/4968_6430,311,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AAMP:LINC01535,chr2,218269382,-,chr19,37265286,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/22418712/ccs/4910_5527,326,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TTLL4:PIR,chr2,218727347,+,chrX,15479821,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/173936393/ccs/3307_4554,241,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ABCB6:TFR2,chr2,219217670,-,chr7,100632198,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/233571109/ccs/3687_6835,1010,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TOP3B:MAD2L2,chr22,21958492,-,chr1,11680613,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/193464224/ccs/2779_5853,2104,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SPECC1L:TRAPPC12,chr22,24270983,+,chr2,3457621,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/168888898/ccs/4778_5793,168,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MTMR3:RAD51B,chr22,29883359,+,chr14,68468172,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/260769116/ccs/1976_2911,164,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UGT1A6:DNAJB6,chr2,233693865,+,chr7,157382246,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/72091603/ccs/11457_12673,188,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LARGE:DHRSX,chr22,33761371,-,chrX,2243230,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/163975872/ccs/74_1557,781,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TOM1:AGPAT4,chr22,35338788,+,chr6,161136634,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/189206879/ccs/4343_6257,1324,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,APOL6:ASMTL,chr22,35648623,+,chrX,1432377,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/222561448/ccs/3340_5180,213,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,COPS8:FAM120A,chr2,237086042,+,chr9,93543222,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/143725512/ccs/4723_7480,147,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TRIOBP:EXOSC4,chr22,37751828,+,chr8,144079943,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/186909285/ccs/687_1466,135,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TMEM184B:MANBAL,chr22,38231244,-,chr20,37316308,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/92015465/ccs/4459_6081,638,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,APOBEC3F:SLC3A2,chr22,39045220,+,chr11,62881893,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/69014840/ccs/5524_7456,550,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HDLBP:ATP5J2-PTCD1,chr2,241315570,-,chr7,99460193,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/28054494/ccs/7899_8517,135,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ACO2:MKI67,chr22,41515535,+,chr10,128119319,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/45416564/ccs/72_2417,877,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ARFGAP3:SPOCD1,chr22,42847514,-,chr1,31794235,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/241697582/ccs/12109_13015,197,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PACSIN2:PCAT19,chr22,43015021,-,chr19,41456487,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/100732021/ccs/3012_3850,112,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CHKB:PRMT1,chr22,50580190,-,chr19,49688162,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/132581220/ccs/8414_9371,638,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DTNB:METTL21B,chr2,25607236,-,chr12,57773017,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/30938041/ccs/2229_5343,637,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DTNB:GNAS,chr2,25673386,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/218369009/ccs/7360_8971,175,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PIGF:TMEM219,chr2,46592475,-,chr16,29971408,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/121635649/ccs/3764_4774,627,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SPRED2:QRFPR,chr2,65431962,-,chr4,121340610,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/139791133/ccs/44_2323,563,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MCEE:CEP57L1,chr2,71124206,-,chr6,109145219,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/146735644/ccs/2960_4105,390,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DUSP11:FOXJ3,chr2,73774913,-,chr1,42227966,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/153817338/ccs/9945_12362,430,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MRPS5:UBE2D2,chr2,95106423,-,chr5,139600372,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/215815570/ccs/2806_4020,707,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LIPT1:CIZ1,chr2,99156426,+,chr9,128170107,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/172164081/ccs/8813_10040,315,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KIAA1524:MKI67,chr3,108589274,-,chr10,128119319,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/154863722/ccs/10014_12666,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HRH1:RPL3,chr3,11137399,+,chr22,39317629,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/143655318/ccs/5833_7093,164,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PDIA5:MYO10,chr3,123067206,+,chr5,16783469,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/169608292/ccs/44_2203,133,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PDIA5:CH507-513H4.1,chr3,123124343,+,chr21,8222961,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/254477310/ccs/3947_5500,840,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZBTB38:SND1,chr3,141381487,+,chr7,128074502,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/181867461/ccs/1830_3773,419,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SLC6A6:YWHAH,chr3,14416453,+,chr22,31956139,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/25887727/ccs/44_1818,273,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SSR3:CNOT2,chr3,156548905,-,chr12,70353829,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/76287951/ccs/10070_10582,393,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PHC3:PRDX1,chr3,170171373,-,chr1,45511414,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/242619348/ccs/2204_2889,434,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,P3H2-AS1:MRPL20,chr3,190129075,+,chr1,1405886,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/81462427/ccs/5274_6228,252,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LINC00969:ANXA7,chr3,195666214,+,chr10,73388414,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/60624640/ccs/3802_5057,269,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PDCD6IP:BACH1,chr3,33813628,+,chr21,29597570,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/217126635/ccs/44_895,436,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LRRFIP2:XPO6,chr3,37129063,-,chr16,28156527,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/150475639/ccs/6227_9974,568,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GOLGA4:NDUFA7,chr3,37251484,+,chr19,8320906,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/56103576/ccs/4036_4947,398,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-761N21.1:PERP,chr3,40773986,+,chr6,138092268,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/17565303/ccs/1618_3505,368,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ARIH2:RPL5,chr3,48922811,+,chr1,92836190,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/191955105/ccs/10558_11468,236,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FLNB:CIAPIN1,chr3,58105216,+,chr16,57429280,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/105059814/ccs/7312_9964,1887,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FOXP1:CD2AP,chr3,71581549,-,chr6,47624186,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/223679360/ccs/6669_7893,281,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CHMP2B:AIMP1,chr3,87227556,+,chr4,106347526,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/180225858/ccs/1981_2499,243,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DCBLD2:PDHA1,chr3,98881540,-,chrX,19355349,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/47386465/ccs/2576_4175,796,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CMSS1:SDR39U1,chr3,99818043,+,chr14,24442452,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/110563309/ccs/3343_4734,183,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PPP3CA:INSIG1,chr4,101195916,-,chr7,155301566,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/102369909/ccs/44_2865,402,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UBE2D3:GNAS,chr4,102868715,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/147653510/ccs/4157_4669,183,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ANKRD50:ATF7IP,chr4,124710000,-,chr12,14456561,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/84673104/ccs/74_3726,1346,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,C4orf29:UBTF,chr4,127965606,+,chr17,44218296,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/231017879/ccs/5256_6438,146,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PALLD:GNAS,chr4,168712274,+,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/193271237/ccs/795_2279,85,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,C4orf27:ZC3H11A,chr4,169753676,-,chr1,203816926,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/164038541/ccs/5466_7407,228,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RFC1:CDK5RAP2,chr4,39366239,-,chr9,120403071,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/235672510/ccs/2700_3944,113,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPL9:SLC25A17,chr4,39456406,-,chr22,40799083,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/133761153/ccs/7797_9862,416,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UGDH-AS1:FAM216A,chr4,39528338,+,chr12,110485078,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/161222192/ccs/6660_7869,182,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UGDH-AS1:NPIPB5,chr4,39528338,+,chr16,22519138,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/215750195/ccs/10421_14406,304,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SMIM14:PITPNC1,chr4,39605071,-,chr17,67669508,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/108790588/ccs/74_1063,275,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,COMMD8:CHMP1A,chr4,47460144,-,chr16,89647331,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/131530808/ccs/4304_6061,238,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SGCB:SRSF1,chr4,52027968,-,chr17,58005041,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/90639410/ccs/43_1441,765,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DANCR:KHDRBS3,chr4,52712959,+,chr8,135645059,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/174919967/ccs/3207_3851,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SORCS2:EFCAB11,chr4,7396355,+,chr14,89954001,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/253430768/ccs/8449_9757,530,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EIF4E:NPIPB5,chr4,98901876,-,chr16,22532060,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/228529338/ccs/2216_4827,164,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,APC:PRKRA,chr5,112755025,+,chr2,178436319,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/256052975/ccs/11402_12659,213,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,VDAC1:STIP1,chr5,133975871,-,chr11,64193078,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/163053838/ccs/6463_9263,736,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UBE2B:HLCS,chr5,134371639,+,chr21,36767285,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/258017015/ccs/2876_5398,174,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SAR1B:ARID4A,chr5,134620933,-,chr14,58328237,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/109774487/ccs/7087_7708,302,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SEC24A:RGMA,chr5,134649173,+,chr15,93073031,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/169218412/ccs/3784_7124,381,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,BRD8:MRPL1,chr5,138177571,-,chr4,77871744,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/137892703/ccs/4614_5931,159,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HDAC3:C3orf17,chr5,141629860,-,chr3,113008430,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/142934723/ccs/6639_8344,337,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MIR143HG:FAXC,chr5,149424397,+,chr6,99349228,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/146870504/ccs/7270_9647,545,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SAP30L-AS1:FAM35A,chr5,154443362,-,chr10,87187085,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/266342662/ccs/2890_4223,206,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FBXW11:PYROXD1,chr5,172006458,-,chr12,21461025,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/196936410/ccs/703_1838,184,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPL26L1:NDUFB2,chr5,172960041,+,chr7,140702866,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/207950088/ccs/6426_7040,197,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ATP6V0E1:TBC1D31,chr5,172994822,+,chr8,123093591,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/190453265/ccs/7630_9555,215,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KIAA1191:CKAP5,chr5,176359481,-,chr11,46753497,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/96013594/ccs/10390_12498,362,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GNB2L1:GNAS,chr5,181243692,-,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/124261226/ccs/9557_11160,205,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZFR:RBM34,chr5,32444229,-,chr1,235131997,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/39652168/ccs/5513_6058,165,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SUB1:TMEM87A,chr5,32591685,+,chr15,42211749,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/84611960/ccs/2368_3226,233,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,OSMR:GPATCH2L,chr5,38885484,+,chr14,76166663,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/208539211/ccs/1476_4148,911,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,C9:ATG3,chr5,39424804,-,chr3,112537890,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/136840033/ccs/5482_6309,178,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNF131:RTF1,chr5,43068217,+,chr15,41452901,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/154862792/ccs/2580_3318,324,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PAIP1:RBM17,chr5,43555830,-,chr10,6108686,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/67963846/ccs/1315_2550,306,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TNPO1:RAP1B,chr5,72816752,+,chr12,68648699,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/81137375/ccs/9356_11442,105,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TNPO1:LAGE3,chr5,72848498,+,chrX,154478411,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/53744089/ccs/6021_6663,197,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FCHO2:ATP6V0B,chr5,73058524,+,chr1,43977981,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/209914897/ccs/6865_9314,2111,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ENC1:SRPK2,chr5,74640307,-,chr7,105169265,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/251136426/ccs/41_1096,424,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AP3B1:PSPC1,chr5,78294452,-,chr13,19677823,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/251464597/ccs/650_1357,222,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EDIL3:RPS19,chr5,84229855,-,chr19,41869031,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/207818618/ccs/5518_6118,264,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GCNT2:NKTR,chr6,10529836,+,chr3,42634613,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/184287843/ccs/3794_4299,120,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GOPC:ACTR3B,chr6,117602004,-,chr7,152852126,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/181407833/ccs/9195_10477,117,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PTPRK:CTD-2066L21.3,chr6,128520259,-,chr5,33023327,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/149361948/ccs/4018_7700,320,PotentialTransSplicing,-
