#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RBM26--ATG13	1	RBM26	1774	chr13:79405704:-	ATG13	43267	chr11:46645870:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65996875/ccs/1211_3395	0.124	["INTERCHROMOSOMAL[chr13--chr11]"]	0.124	1.0	True
RABL2B--DDB2	1	RABL2B	6792	chr22:50775772:-	DDB2	24744	chr11:47237837:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/248448353/ccs/1883_3225	0.124	["INTERCHROMOSOMAL[chr22--chr11]"]	0.124	1.0	True
RBCK1--TBC1D22A	1	RBCK1	2282	chr20:408779:+	TBC1D22A	30444	chr22:46912074:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/82577485/ccs/44_1424	0.124	["INTERCHROMOSOMAL[chr20--chr22]"]	0.124	1.0	True
RB1--MED4	1	RB1	2426	chr13:48307406:+	MED4	37564	chr13:48086452:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/262082661/ccs/7740_10102	0.124	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr13:0.21Mb]"]	0.124	1.0	True
RASSF1--MFSD10	1	RASSF1	2809	chr3:50337905:-	MFSD10	11626	chr4:2933944:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/194184268/ccs/8631_10810	0.124	["INTERCHROMOSOMAL[chr3--chr4]"]	0.124	1.0	True
RASSF1--AARS	1	RASSF1	3541	chr3:50337173:-	AARS	21009	chr16:70262524:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249365842/ccs/44_1940	0.124	["INTERCHROMOSOMAL[chr3--chr16]"]	0.124	1.0	True
RASGRP3--SPATS2	1	RASGRP3	4957	chr2:33476707:+	SPATS2	44631	chr12:49460770:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/230293965/ccs/3545_4673	0.124	["INTERCHROMOSOMAL[chr2--chr12]"]	0.124	1.0	True
RARA--ZDHHC8	1	RARA	2263	chr17:40318448:+	ZDHHC8	23792	chr22:20139194:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/246286995/ccs/44_3460	0.124	["INTERCHROMOSOMAL[chr17--chr22]"]	0.124	1.0	True
RAPH1--STK24	1	RAPH1	1300	chr2:203535111:-	STK24	35917	chr13:98519473:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/24314880/ccs/6266_6934	0.124	["INTERCHROMOSOMAL[chr2--chr13]"]	0.124	1.0	True
RALY--NARS2	1	RALY	3636	chr20:34031604:+	NARS2	25166	chr11:78571444:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/235082278/ccs/7560_9879	0.124	["INTERCHROMOSOMAL[chr20--chr11]"]	0.124	1.0	True
RAI14--MELK	1	RAI14	7366	chr5:34686955:+	MELK	51205	chr9:36665350:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/181405062/ccs/4698_6157	0.124	["INTERCHROMOSOMAL[chr5--chr9]"]	0.124	1.0	True
RP11-444D3.1--SOX5	1	RP11-444D3.1	8531	chr12:24277216:-	SOX5	17760	chr12:23896024:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/79627697/ccs/8593_11407	0.124	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	1.237	0.10024252223120451	True
RAD54B--CMC2	1	RAD54B	2719	chr8:94467405:-	CMC2	35557	chr16:80981877:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/39913956/ccs/8060_8775	0.124	["INTERCHROMOSOMAL[chr8--chr16]"]	0.124	1.0	True
RAD21--YWHAZ	1	RAD21	1256	chr8:116874611:-	YWHAZ	24284	chr8:100948900:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/240713867/ccs/4051_6048	0.124	["INTRACHROMOSOMAL[chr8:15.89Mb]"]	0.124	1.0	True
RAD21--FAM49B	1	RAD21	3154	chr8:116866586:-	FAM49B	42831	chr8:129846874:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/29360832/ccs/2846_3987	0.124	["INTRACHROMOSOMAL[chr8:12.96Mb]"]	0.124	1.0	True
RAD18--SLTM	1	RAD18	14138	chr3:8890389:-	SLTM	32772	chr15:58899883:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/221844645/ccs/44_1072	0.124	["INTERCHROMOSOMAL[chr3--chr15]"]	0.124	1.0	True
RAC2--LINC01424	1	RAC2	5176	chr22:37231932:-	LINC01424	12481	chr21:44803747:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/259984661/ccs/4001_4926	0.124	["INTERCHROMOSOMAL[chr22--chr21]"]	0.124	1.0	True
RP11-444D3.1--FAM107B	1	RP11-444D3.1	1258	chr12:24562333:-	FAM107B	28659	chr10:14530515:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/102434722/ccs/7771_10011	0.124	["INTERCHROMOSOMAL[chr12--chr10]"]	0.124	1.0	True
RP5-1158E12.3--ZBTB25	1	RP5-1158E12.3	2235	chrX:45849375:-	ZBTB25	23331	chr14:64449638:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/181604672/ccs/2357_2969	0.124	["INTERCHROMOSOMAL[chrX--chr14]"]	0.124	1.0	True
RP11-466F5.8--C7orf61	1	RP11-466F5.8	1447	chr1:165769375:+	C7orf61	9060	chr7:100456985:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/47516317/ccs/5174_6038	0.124	["INTERCHROMOSOMAL[chr1--chr7]"]	0.124	1.0	True
SEC63--RTN4IP1	1	SEC63	1304	chr6:107957886:-	RTN4IP1	37872	chr6:106602922:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/256838788/ccs/2675_3372	0.124	["INTRACHROMOSOMAL[chr6:1.24Mb]"]	0.124	1.0	True
SEC23B--PTGS2	1	SEC23B	19267	chr20:18554390:+	PTGS2	30481	chr1:186674762:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/52756666/ccs/1051_4341	0.124	["INTERCHROMOSOMAL[chr20--chr1]"]	0.124	1.0	True
SEC23A--GEMIN2	1	SEC23A	14304	chr14:39074415:-	GEMIN2	39751	chr14:39131958:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/173935486/ccs/5339_7100	0.124	["INTRACHROMOSOMAL[chr14:0.00Mb]","LOCAL_INVERSION:-:+:[4577]"]	0.124	1.0	True
SDHAP2--STAT5B	1	SDHAP2	4565	chr3:195664250:+	STAT5B	26571	chr17:42217464:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/167184482/ccs/1809_6395	0.124	["INTERCHROMOSOMAL[chr3--chr17]"]	0.124	1.0	True
SCOC-AS1--PPA2	1	SCOC-AS1	2160	chr4:140369310:-	PPA2	25573	chr4:105399164:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/32705640/ccs/6682_7409	0.124	["INTRACHROMOSOMAL[chr4:34.81Mb]"]	0.124	1.0	True
SCFD2--FIP1L1	1	SCFD2	3141	chr4:53352598:-	FIP1L1	25152	chr4:53425872:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/161484850/ccs/5034_8601	0.124	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_INVERSION:-:+:[11568]"]	0.124	1.0	True
SCAPER--NAP1L1	1	SCAPER	19717	chr15:76764961:-	NAP1L1	65714	chr12:76053110:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/112396986/ccs/9900_12206	0.124	["INTERCHROMOSOMAL[chr15--chr12]"]	0.124	1.0	True
SCAMP3--PSMC2	1	SCAMP3	1345	chr1:155262086:-	PSMC2	13102	chr7:103353921:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/125374368/ccs/5253_6809	0.124	["INTERCHROMOSOMAL[chr1--chr7]"]	0.124	1.0	True
SCAMP1--ARSB	1	SCAMP1	1146	chr5:78360728:+	ARSB	27379	chr5:78839426:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/112329456/ccs/5218_6507	0.124	["TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.30Mb]"]	0.124	1.0	True
SCAI--PPP6C	1	SCAI	1874	chr9:125142633:-	PPP6C	36866	chr9:125171180:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/27921192/ccs/8183_9776	0.124	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr9:0.00Mb]","LOCAL_REARRANGEMENT:-:[3067]"]	0.124	1.0	True
SCAF4--LAP3	1	SCAF4	6895	chr21:31700995:-	LAP3	34359	chr4:17598456:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/154405220/ccs/3640_5688	0.124	["INTERCHROMOSOMAL[chr21--chr4]"]	0.124	1.0	True
SCAF11--GAS5	1	SCAF11	7253	chr12:45961700:-	GAS5	37765	chr1:173864304:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/197792082/ccs/844_1707	0.124	["INTERCHROMOSOMAL[chr12--chr1]"]	0.124	1.0	True
SBNO2--DAZAP1	1	SBNO2	1112	chr19:1174172:-	DAZAP1	32563	chr19:1417500:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/61476461/ccs/14745_16311	0.124	["INTRACHROMOSOMAL[chr19:0.23Mb]"]	0.124	1.0	True
SASS6--CYLD	1	SASS6	1206	chr1:100132750:-	CYLD	43462	chr16:50796324:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/58788652/ccs/9558_10150	0.124	["INTERCHROMOSOMAL[chr1--chr16]"]	0.124	1.0	True
SARDH--PSMB3	1	SARDH	2367	chr9:133738254:-	PSMB3	32166	chr17:38760431:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/64291018/ccs/44_539	0.124	["INTERCHROMOSOMAL[chr9--chr17]"]	0.124	1.0	True
SAP30BP--HN1	1	SAP30BP	2510	chr17:75668625:+	HN1	26051	chr17:75136250:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/163578139/ccs/4111_4663	0.124	["INTRACHROMOSOMAL[chr17:0.50Mb]"]	0.124	1.0	True
SEC61A1--THOC6	1	SEC61A1	2262	chr3:128052902:+	THOC6	17526	chr16:3025708:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/164172065/ccs/10836_12170	0.124	["INTERCHROMOSOMAL[chr3--chr16]"]	0.124	1.0	True
SECISBP2--HELLS	1	SECISBP2	2292	chr9:89319797:+	HELLS	45519	chr10:94588229:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241044023/ccs/1914_3855	0.124	["INTERCHROMOSOMAL[chr9--chr10]"]	0.124	1.0	True
SACM1L--SND1	1	SACM1L	4505	chr3:45705209:+	SND1	50540	chr7:127990947:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/71570865/ccs/75_1957	0.124	["INTERCHROMOSOMAL[chr3--chr7]"]	0.124	1.0	True
SEMA7A--FAM195B	1	SEMA7A	1727	chr15:74433741:-	FAM195B	17182	chr17:81824554:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/140378873/ccs/4951_6103	0.124	["INTERCHROMOSOMAL[chr15--chr17]"]	0.124	1.0	True
SFT2D1--PVT1	1	SFT2D1	1173	chr6:166342419:-	PVT1	35196	chr8:128096518:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/136314987/ccs/729_1299	0.124	["INTERCHROMOSOMAL[chr6--chr8]"]	0.124	1.0	True
SFT2D1--GNG10	1	SFT2D1	5019	chr6:166328276:-	GNG10	16189	chr9:111669269:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/251725750/ccs/12138_13357	0.124	["INTERCHROMOSOMAL[chr6--chr9]"]	0.124	1.0	True
SFI1--NDC1	1	SFI1	9541	chr22:31546971:+	NDC1	57023	chr1:53789196:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/161220487/ccs/4384_5399	0.124	["INTERCHROMOSOMAL[chr22--chr1]"]	0.124	1.0	True
SF3A3--UBA1	1	SF3A3	3638	chr1:37987573:-	UBA1	32814	chrX:47209623:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/168035568/ccs/2253_4035	0.124	["INTERCHROMOSOMAL[chr1--chrX]"]	0.124	1.0	True
SETD8--MTG1	1	SETD8	1436	chr12:123384208:+	MTG1	17470	chr10:133395713:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/150867337/ccs/8727_10100	0.124	["INTERCHROMOSOMAL[chr12--chr10]"]	0.124	1.0	True
SERPINB9--TAF1D	1	SERPINB9	1080	chr6:2903201:-	TAF1D	23538	chr11:93733121:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/154272549/ccs/1751_2291	0.124	["INTERCHROMOSOMAL[chr6--chr11]"]	0.124	1.0	True
SERPINB9--NVL	1	SERPINB9	1080	chr6:2903201:-	NVL	35055	chr1:224268133:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/213652681/ccs/8652_9560	0.124	["INTERCHROMOSOMAL[chr6--chr1]"]	0.124	1.0	True
SERP1--EIF2A	1	SERP1	1285	chr3:150602944:-	EIF2A	29141	chr3:150583200:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/188484884/ccs/6045_6774	0.124	["INTRACHROMOSOMAL[chr3:0.04Mb]","NEIGHBORS_OVERLAP:-:+:[37564]"]	0.124	1.0	True
SERF1B--TRIM13	1	SERF1B	6116	chr5:70041631:+	TRIM13	14589	chr13:50011935:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/200413559/ccs/1467_3145	0.124	["INTERCHROMOSOMAL[chr5--chr13]"]	0.124	1.0	True
SERF1A--CDK7	1	SERF1A	2269	chr5:70901933:+	CDK7	17101	chr5:69258043:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/24383221/ccs/2566_3832	0.124	["INTRACHROMOSOMAL[chr5:1.62Mb]"]	0.124	1.0	True
SERBP1--TM9SF2	1	SERBP1	5066	chr1:67424200:-	TM9SF2	25992	chr13:99539446:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/158208796/ccs/5841_8640	0.124	["INTERCHROMOSOMAL[chr1--chr13]"]	0.124	1.0	True
SEPT7--HELLS	1	SEPT7	3748	chr7:35832900:+	HELLS	29816	chr10:94554126:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/72879139/ccs/73_3092	0.124	["INTERCHROMOSOMAL[chr7--chr10]"]	0.124	1.0	True
SEPT2--FKBP8	1	SEPT2	1511	chr2:241315610:+	FKBP8	25655	chr19:18541995:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/63965671/ccs/3698_5717	0.124	["INTERCHROMOSOMAL[chr2--chr19]"]	0.124	1.0	True
SEPT2--CAPRIN2	1	SEPT2	1511	chr2:241315610:+	CAPRIN2	24965	chr12:30753559:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/211423093/ccs/72_609	0.124	["INTERCHROMOSOMAL[chr2--chr12]"]	0.124	1.0	True
SEPT2--CADM1	1	SEPT2	1511	chr2:241315610:+	CADM1	30461	chr11:115240420:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/170856223/ccs/1467_3186	0.124	["INTERCHROMOSOMAL[chr2--chr11]"]	0.124	1.0	True
SAMD5--RP11-307P5.1	1	SAMD5	1461	chr6:147509387:+	RP11-307P5.1	14378	chr6:147733729:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/42798714/ccs/1964_3036	0.124	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[90682]"]	0.124	1.0	True
RUSC1--AARSD1	1	RUSC1	4914	chr1:155324809:+	AARSD1	18035	chr17:42956320:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/156373109/ccs/5022_6709	0.124	["INTERCHROMOSOMAL[chr1--chr17]"]	0.124	1.0	True
RP11-488L18.4--MTX2	1	RP11-488L18.4	3324	chr1:247202016:-	MTX2	21315	chr2:176337493:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/227544797/ccs/5839_6452	0.124	["INTERCHROMOSOMAL[chr1--chr2]"]	0.124	1.0	True
RPL15--UBB	1	RPL15	1695	chr3:23917239:+	UBB	12253	chr17:16381902:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/89527431/ccs/44_1032	0.124	["INTERCHROMOSOMAL[chr3--chr17]"]	0.124	1.0	True
RPL12--C19orf48	1	RPL12	3125	chr9:127449281:-	C19orf48	10405	chr19:50802257:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/158078715/ccs/3088_4862	0.124	["INTERCHROMOSOMAL[chr9--chr19]"]	0.124	1.0	True
RPL10--ORMDL3	1	RPL10	3407	chrX:154398542:+	ORMDL3	16009	chr17:39924225:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/191696584/ccs/1339_3525	0.124	["INTERCHROMOSOMAL[chrX--chr17]"]	0.124	1.0	True
RPE--ASPM	1	RPE	5589	chr2:210017559:+	ASPM	42656	chr1:197086972:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/246090981/ccs/2893_3842	0.124	["INTERCHROMOSOMAL[chr2--chr1]"]	0.124	1.0	True
RPAP3--SRSF2	1	RPAP3	3410	chr12:47701464:-	SRSF2	28943	chr17:76734562:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/26872609/ccs/7892_8777	0.124	["INTERCHROMOSOMAL[chr12--chr17]"]	0.124	1.0	True
RPA1--NAP1L4	1	RPA1	5340	chr17:1853189:+	NAP1L4	31289	chr11:2979237:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/139069682/ccs/2561_3281	0.124	["INTERCHROMOSOMAL[chr17--chr11]"]	0.124	1.0	True
PTDSS2--SNHG7	1	PTDSS2	8895	chr11:479152:+	SNHG7	19897	chr9:136727086:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/67311333/ccs/44_1028	0.124	["INTERCHROMOSOMAL[chr11--chr9]"]	0.124	1.0	True
RP5-1158E12.3--IGBP1	1	RP5-1158E12.3	2235	chrX:45849375:-	IGBP1	9940	chrX:70148761:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/165479649/ccs/8095_9214	0.124	["INTRACHROMOSOMAL[chrX:24.28Mb]"]	0.124	1.0	True
RP13-270P17.1--MYL12A	1	RP13-270P17.1	2660	chr18:3256242:-	MYL12A	10927	chr18:3253233:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/76551048/ccs/7424_8686	0.124	["INTRACHROMOSOMAL[chr18:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[800]"]	0.124	1.0	True
RP11-96H19.1--RP11-446N19.1	1	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/75237051/ccs/8482_8963	0.124	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.124	1.0	True
RP11-81H14.2--NME1-NME2	1	RP11-81H14.2	3714	chr12:68433284:-	NME1-NME2	16100	chr17:51166827:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/99747050/ccs/998_1780	0.124	["INTERCHROMOSOMAL[chr12--chr17]"]	0.124	1.0	True
RP11-727A23.5--RPL3	1	RP11-727A23.5	2059	chr11:83192736:-	RPL3	10050	chr22:39318592:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/203493488/ccs/4821_6390	0.124	["INTERCHROMOSOMAL[chr11--chr22]"]	0.124	1.0	True
RP11-722M1.1--SUGT1	1	RP11-722M1.1	4366	chr4:36582657:-	SUGT1	18222	chr13:52664035:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/143917209/ccs/4048_5033	0.124	["INTERCHROMOSOMAL[chr4--chr13]"]	0.124	1.0	True
RP11-574E24.3--TIMM17B	1	RP11-574E24.3	2771	chr9:64640761:+	TIMM17B	12705	chrX:48895101:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/2953973/ccs/2432_3511	0.124	["INTERCHROMOSOMAL[chr9--chrX]"]	0.124	1.0	True
RP11-561C5.4--MORF4L1	1	RP11-561C5.4	1267	chr15:85234529:-	MORF4L1	16918	chr15:78878213:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/169870112/ccs/4064_5427	0.124	["INTRACHROMOSOMAL[chr15:6.31Mb]"]	0.124	1.0	True
RP11-539L10.3--PDE4B	1	RP11-539L10.3	1147	chr4:6673684:-	PDE4B	24572	chr1:66355527:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/86838881/ccs/6487_6838	0.124	["INTERCHROMOSOMAL[chr4--chr1]"]	0.124	1.0	True
RPL12--SNHG3	1	RPL12	3125	chr9:127449281:-	SNHG3	9881	chr1:28508128:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/185078146/ccs/5439_6689	0.124	["INTERCHROMOSOMAL[chr9--chr1]"]	0.124	1.0	True
RPL23A--ADAM9	1	RPL23A	2498	chr17:28720890:+	ADAM9	31650	chr8:39091259:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/139399773/ccs/8795_10507	0.124	["INTERCHROMOSOMAL[chr17--chr8]"]	0.124	1.0	True
RPS9--NOL12	1	RPS9	1868	chr19:54201609:+	NOL12	18964	chr22:37693332:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/114493613/ccs/1585_2036	0.124	["INTERCHROMOSOMAL[chr19--chr22]"]	0.124	1.0	True
RPL23A--CAMK1	1	RPL23A	4046	chr17:28722899:+	CAMK1	12238	chr3:9763213:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/168953697/ccs/1898_3550	0.124	["INTERCHROMOSOMAL[chr17--chr3]"]	0.124	1.0	True
RPS9--ARID4A	1	RPS9	1540	chr19:54201281:+	ARID4A	18716	chr14:58318542:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/62525649/ccs/6260_7325	0.124	["INTERCHROMOSOMAL[chr19--chr14]"]	0.124	1.0	True
RPS6KA5--SETD3	1	RPS6KA5	7274	chr14:90943078:-	SETD3	62574	chr14:99405371:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/199757351/ccs/5901_8262	0.124	["INTRACHROMOSOMAL[chr14:8.34Mb]"]	0.124	1.0	True
RPS4Y1--MYL6	1	RPS4Y1	4036	chrY:2845743:+	MYL6	14282	chr12:56158684:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/249431473/ccs/2617_3648	0.124	["INTERCHROMOSOMAL[chrY--chr12]"]	0.124	1.0	True
RPS3--HECTD4	1	RPS3	2292	chr11:75400777:+	HECTD4	26515	chr12:112269849:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/159580921/ccs/6629_10805	0.124	["INTERCHROMOSOMAL[chr11--chr12]"]	0.124	1.0	True
RPS29--LRR1	1	RPS29	4157	chr14:49585950:-	LRR1	25290	chr14:49614256:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/9766221/ccs/5229_5927	0.124	["TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[467]"]	0.124	1.0	True
RPS27L--FNBP4	1	RPS27L	3401	chr15:63155621:-	FNBP4	31943	chr11:47724778:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/76547272/ccs/6529_8109	0.124	["INTERCHROMOSOMAL[chr15--chr11]"]	0.124	1.0	True
RPRD2--SDHD	1	RPRD2	2578	chr1:150364919:+	SDHD	29386	chr11:112094805:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/145492664/ccs/74_1310	0.124	["INTERCHROMOSOMAL[chr1--chr11]"]	0.124	1.0	True
RPLP0--MMAB	1	RPLP0	3682	chr12:120198554:-	MMAB	15117	chr12:109565176:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/237376427/ccs/708_2259	0.124	["INTRACHROMOSOMAL[chr12:10.62Mb]"]	0.124	1.0	True
RPL6--LITAF	1	RPL6	1111	chr12:112418728:-	LITAF	22400	chr16:11556735:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/196023631/ccs/4955_6631	0.124	["INTERCHROMOSOMAL[chr12--chr16]"]	0.124	1.0	True
RPL4--PFDN5	1	RPL4	5555	chr15:66503058:-	PFDN5	16158	chr12:53297850:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/167643216/ccs/3766_4609	0.124	["INTERCHROMOSOMAL[chr15--chr12]"]	0.124	1.0	True
RPL4--EWSR1	1	RPL4	7238	chr15:66501375:-	EWSR1	28684	chr22:29292137:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/35916675/ccs/7746_9644	0.124	["INTERCHROMOSOMAL[chr15--chr22]"]	0.124	1.0	True
RPL39--USP21	1	RPL39	2736	chrX:119789908:-	USP21	13269	chr1:161165029:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/233572174/ccs/1289_1958	0.124	["INTERCHROMOSOMAL[chrX--chr1]"]	0.124	1.0	True
RPL26--RP11-849F2.5	1	RPL26	2071	chr17:8382143:-	RP11-849F2.5	15246	chr17:8381045:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/152440293/ccs/6364_6895	0.124	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[3808]"]	0.124	1.0	True
RPL23A--IQCG	1	RPL23A	2498	chr17:28720890:+	IQCG	25755	chr3:197892759:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/20255864/ccs/44_1169	0.124	["INTERCHROMOSOMAL[chr17--chr3]"]	0.124	1.0	True
RPL23A--CNOT7	1	RPL23A	2498	chr17:28720890:+	CNOT7	15314	chr8:17237373:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/217122642/ccs/7538_8531	0.124	["INTERCHROMOSOMAL[chr17--chr8]"]	0.124	1.0	True
PTGS2--MYL6B	1	PTGS2	6179	chr1:186675249:-	MYL6B	17850	chr12:56157468:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/127010121/ccs/4240_6102	0.124	["INTERCHROMOSOMAL[chr1--chr12]"]	0.124	1.0	True
PSMA7--FDPS	1	PSMA7	1233	chr20:62143208:-	FDPS	14608	chr1:155317941:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/128586172/ccs/5109_6102	0.124	["INTERCHROMOSOMAL[chr20--chr1]"]	0.124	1.0	True
PSPC1--ZMYM5	1	PSPC1	1634	chr13:19782386:-	ZMYM5	25447	chr13:19825235:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/199233720/ccs/6058_6758	0.124	["TumorFusionsNAR2018","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr13:0.04Mb]","LOCAL_REARRANGEMENT:-:[40463]"]	0.124	1.0	True
OGG1--HSP90B1	1	OGG1	1480	chr3:9750423:+	HSP90B1	24510	chr12:103938340:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/110562725/ccs/1946_3926	0.124	["INTERCHROMOSOMAL[chr3--chr12]"]	0.124	1.0	True
OSBPL9--RNF11	1	OSBPL9	5662	chr1:51652041:+	RNF11	40931	chr1:51269956:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/144576905/ccs/1113_1902	0.124	["TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.30Mb]"]	0.124	1.0	True
OSBPL3--PHF14	1	OSBPL3	4921	chr7:24892377:-	PHF14	58476	chr7:11111350:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/221251136/ccs/3239_4172	0.124	["INTRACHROMOSOMAL[chr7:13.63Mb]"]	0.124	1.0	True
ORC4--EPC2	1	ORC4	1997	chr2:148020608:-	EPC2	28307	chr2:148690214:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/122819967/ccs/1357_2839	0.124	["INTRACHROMOSOMAL[chr2:0.62Mb]"]	0.124	1.0	True
