#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SEC23IP--BAG3	1	SEC23IP	1235	chr10:119892945:+	BAG3	32717	chr10:119672255:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/154144825/ccs/74_2075	0.132	["INTRACHROMOSOMAL[chr10:0.21Mb]"]	0.132	1.0	True
SEC23IP--RBM39	1	SEC23IP	1235	chr10:119892945:+	RBM39	44085	chr20:35713096:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/52040271/ccs/11820_12764	0.132	["INTERCHROMOSOMAL[chr10--chr20]"]	0.132	1.0	True
SEC24A--RGMA	1	SEC24A	1385	chr5:134649173:+	RGMA	34116	chr15:93073031:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/169218412/ccs/3784_7124	0.132	["INTERCHROMOSOMAL[chr5--chr15]"]	0.132	1.0	True
SEC24D--SLC10A7	1	SEC24D	6264	chr4:118824620:-	SLC10A7	51304	chr4:146325996:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/171380369/ccs/5362_6789	0.132	["INTRACHROMOSOMAL[chr4:27.42Mb]"]	0.132	1.0	True
SEP15--GCLM	1	SEP15	2787	chr1:86903281:-	GCLM	14219	chr1:93901669:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/160763112/ccs/8209_9671	0.132	["INTRACHROMOSOMAL[chr1:6.97Mb]"]	0.132	1.0	True
SERPINE2--FAM124B	1	SERPINE2	1221	chr2:224039099:-	FAM124B	26083	chr2:224380208:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/23531233/ccs/1549_5180	0.132	["INTRACHROMOSOMAL[chr2:0.34Mb]"]	0.132	1.0	True
SF1--YWHAE	1	SF1	3289	chr11:64776498:-	YWHAE	25218	chr17:1345499:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/153947816/ccs/6040_7318	0.132	["INTERCHROMOSOMAL[chr11--chr17]"]	0.132	1.0	True
SF3B2--TRIP12	1	SF3B2	12155	chr11:66061998:+	TRIP12	66048	chr2:229767750:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/123932734/ccs/5117_7685	0.132	["INTERCHROMOSOMAL[chr11--chr2]"]	0.132	1.0	True
MKLN1-AS--CHCHD3	1	MKLN1-AS	1608	chr7:131327615:-	CHCHD3	19504	chr7:132885745:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/217776332/ccs/12699_13981	0.132	["INTRACHROMOSOMAL[chr7:1.46Mb]"]	0.132	1.0	True
SNRPD1--PPP2R4	1	SNRPD1	1177	chr18:21612443:+	PPP2R4	27129	chr9:129142445:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/108464170/ccs/5099_6987	0.132	["INTERCHROMOSOMAL[chr18--chr9]"]	0.132	1.0	True
SOCS1--EXT1	1	SOCS1	1101	chr16:11256079:-	EXT1	8545	chr8:117837201:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/238425153/ccs/3602_5318	0.132	["INTERCHROMOSOMAL[chr16--chr8]"]	0.132	1.0	True
SORCS2--EFCAB11	1	SORCS2	3762	chr4:7396355:+	EFCAB11	38558	chr14:89954001:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/253430768/ccs/8449_9757	0.132	["INTERCHROMOSOMAL[chr4--chr14]"]	0.132	1.0	True
ST7--PTK2	1	ST7	1454	chr7:116953691:+	PTK2	51940	chr8:140864399:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/226691692/ccs/3106_7181	0.132	["INTERCHROMOSOMAL[chr7--chr8]"]	0.132	1.0	True
STAT3--DHRS3	1	STAT3	7084	chr17:42345559:-	DHRS3	31837	chr1:12579412:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/53284477/ccs/3250_4758	0.132	["INTERCHROMOSOMAL[chr17--chr1]"]	0.132	1.0	True
STIP1--ANXA4	1	STIP1	3460	chr11:64193287:+	ANXA4	33406	chr2:69816101:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/233900215/ccs/2386_3392	0.132	["INTERCHROMOSOMAL[chr11--chr2]"]	0.132	1.0	True
STX1B--VIM	1	STX1B	6702	chr16:30993130:-	VIM	20481	chr10:17236294:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/253170280/ccs/8628_9538	0.132	["INTERCHROMOSOMAL[chr16--chr10]"]	0.132	1.0	True
STXBP4--SRSF1	1	STXBP4	8401	chr17:55007597:+	SRSF1	39727	chr17:58005041:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/260309496/ccs/1544_2917	0.132	["INTRACHROMOSOMAL[chr17:2.83Mb]"]	0.132	1.0	True
SUB1--TMEM87A	1	SUB1	7940	chr5:32591685:+	TMEM87A	44098	chr15:42211749:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/84611960/ccs/2368_3226	0.132	["INTERCHROMOSOMAL[chr5--chr15]"]	0.132	1.0	True
SUCLA2--ITM2B	1	SUCLA2	4866	chr13:47988541:-	ITM2B	20191	chr13:48253808:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/22677777/ccs/3627_5707	0.132	["INTRACHROMOSOMAL[chr13:0.23Mb]"]	0.132	1.0	True
SUCLG2--NDUFB4	1	SUCLG2	6552	chr3:67518247:-	NDUFB4	21551	chr3:120602208:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/166004551/ccs/7736_8562	0.132	["INTRACHROMOSOMAL[chr3:52.94Mb]"]	0.132	1.0	True
SUN1--PWWP2B	1	SUN1	22542	chr7:866067:+	PWWP2B	42963	chr10:132417061:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/165351476/ccs/5395_7655	0.132	["INTERCHROMOSOMAL[chr7--chr10]"]	0.132	1.0	True
TAB1--DDX17	1	TAB1	8143	chr22:39421971:+	DDX17	24493	chr22:38498150:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/192024407/ccs/6530_8409	0.132	["INTRACHROMOSOMAL[chr22:0.89Mb]"]	0.132	1.0	True
TACC2--MYOF	1	TACC2	20168	chr10:122113233:+	MYOF	55896	chr10:93431516:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/260572481/ccs/4940_11665	0.132	["INTRACHROMOSOMAL[chr10:28.51Mb]"]	0.132	1.0	True
TATDN1--GSDMB	1	TATDN1	1531	chr8:124538928:-	GSDMB	23528	chr17:39909924:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/157090686/ccs/6146_7303	0.132	["Klijn_CellLines","ChimerPub","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr17]"]	0.132	1.0	True
TAX1BP3--MYBBP1A	1	TAX1BP3	2315	chr17:3664679:-	MYBBP1A	21123	chr17:4539967:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/220859122/ccs/10590_11894	0.132	["INTRACHROMOSOMAL[chr17:0.87Mb]"]	0.132	1.0	True
TBC1D10A--PES1	1	TBC1D10A	8018	chr22:30299444:-	PES1	29183	chr22:30581644:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/28447451/ccs/5366_7431	0.132	["INTRACHROMOSOMAL[chr22:0.25Mb]"]	0.132	1.0	True
TBL1X--USP10	1	TBL1X	3678	chrX:9501849:+	USP10	34583	chr16:84733435:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/201720604/ccs/9456_10145	0.132	["INTERCHROMOSOMAL[chrX--chr16]"]	0.132	1.0	True
TCEB3-AS1--VIM	1	TCEB3-AS1	2405	chr1:23772111:-	VIM	10067	chr10:17230650:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/113247896/ccs/3391_4447	0.132	["INTERCHROMOSOMAL[chr1--chr10]"]	0.132	1.0	True
TES--CAV1	1	TES	3551	chr7:116234619:+	CAV1	16985	chr7:116558946:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/69143876/ccs/74_864	0.132	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.27Mb]"]	0.132	1.0	True
TET1--EEF2K	1	TET1	1087	chr10:68560742:+	EEF2K	25251	chr16:22225654:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65340327/ccs/2049_3394	0.132	["INTERCHROMOSOMAL[chr10--chr16]"]	0.132	1.0	True
ST7--TES	1	ST7	9573	chr7:117099844:+	TES	39839	chr7:116234534:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/44237599/ccs/8906_11730	0.132	["INTRACHROMOSOMAL[chr7:0.69Mb]"]	0.132	1.0	True
ST7--ATP5C1	1	ST7	18052	chr7:117138532:+	ATP5C1	45011	chr10:7806974:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/226758281/ccs/3071_4283	0.132	["INTERCHROMOSOMAL[chr7--chr10]"]	0.132	1.0	True
SP110--SP100	1	SP110	3514	chr2:230219874:-	SP100	38371	chr2:230461262:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/125175429/ccs/6424_7614	0.132	["INTRACHROMOSOMAL[chr2:0.19Mb]"]	0.132	1.0	True
ST3GAL1--NFYB	1	ST3GAL1	1248	chr8:133571693:-	NFYB	28328	chr12:104135532:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/96142096/ccs/3156_4464	0.132	["INTERCHROMOSOMAL[chr8--chr12]"]	0.132	1.0	True
SPATC1L--LSS	1	SPATC1L	1121	chr21:46184356:-	LSS	31897	chr21:46188821:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201723490/ccs/45_552	0.132	["INTRACHROMOSOMAL[chr21:0.00Mb]","LOCAL_REARRANGEMENT:-:[3665]"]	0.132	1.0	True
SPDL1--NUDT4	1	SPDL1	1256	chr5:169583889:+	NUDT4	23384	chr12:93394609:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/141692754/ccs/10601_11644	0.132	["INTERCHROMOSOMAL[chr5--chr12]"]	0.132	1.0	True
SPDYA--IFITM3	1	SPDYA	5807	chr2:28799299:+	IFITM3	22339	chr11:320772:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/197070115/ccs/12683_13520	0.132	["INTERCHROMOSOMAL[chr2--chr11]"]	0.132	1.0	True
SPECC1L--TMEM120B	1	SPECC1L	1167	chr22:24270983:+	TMEM120B	33391	chr12:121761649:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/193598475/ccs/2221_3072	0.132	["INTERCHROMOSOMAL[chr22--chr12]"]	0.132	1.0	True
SPECC1L--TRAPPC12	1	SPECC1L	1167	chr22:24270983:+	TRAPPC12	41150	chr2:3457621:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/168888898/ccs/4778_5793	0.132	["INTERCHROMOSOMAL[chr22--chr2]"]	0.132	1.0	True
SPIN1--YWHAB	1	SPIN1	1120	chr9:88388538:+	YWHAB	20758	chr20:44901531:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/178524291/ccs/1479_2435	0.132	["INTERCHROMOSOMAL[chr9--chr20]"]	0.132	1.0	True
SPRED2--QRFPR	1	SPRED2	1676	chr2:65431962:-	QRFPR	18873	chr4:121340610:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/139791133/ccs/44_2323	0.132	["INTERCHROMOSOMAL[chr2--chr4]"]	0.132	1.0	True
SPTAN1--PSMB1	1	SPTAN1	1139	chr9:128552696:+	PSMB1	53984	chr6:170549113:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/190189595/ccs/3235_4090	0.132	["INTERCHROMOSOMAL[chr9--chr6]"]	0.132	1.0	True
SRC--MANBAL	1	SRC	2305	chr20:37346255:+	MANBAL	27396	chr20:37316308:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/135597717/ccs/1790_3020	0.132	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.03Mb]","LOCAL_REARRANGEMENT:+:[27425]"]	0.132	1.0	True
SRPK2--AFG3L2	1	SRPK2	7398	chr7:105268806:-	AFG3L2	33024	chr18:12370926:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/45286088/ccs/3482_6553	0.132	["INTERCHROMOSOMAL[chr7--chr18]"]	0.132	1.0	True
SRSF4--AP000347.4	1	SRSF4	1342	chr1:29181646:-	AP000347.4	16033	chr22:23638942:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/145557828/ccs/3908_4699	0.132	["INTERCHROMOSOMAL[chr1--chr22]"]	0.132	1.0	True
SS18L1--TKT	1	SS18L1	1095	chr20:62143889:+	TKT	31570	chr3:53229436:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/40045521/ccs/7717_8789	0.132	["INTERCHROMOSOMAL[chr20--chr3]"]	0.132	1.0	True
SSH1--DAP3	1	SSH1	2204	chr12:108852638:-	DAP3	37682	chr1:155709773:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/249693726/ccs/850_2572	0.132	["INTERCHROMOSOMAL[chr12--chr1]"]	0.132	1.0	True
SSH2--RPL30	1	SSH2	7322	chr17:29793894:-	RPL30	36600	chr8:98045399:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/232919136/ccs/1274_2097	0.132	["INTERCHROMOSOMAL[chr17--chr8]"]	0.132	1.0	True
SSR1--GIPC1	1	SSR1	4447	chr6:7309917:-	GIPC1	31866	chr19:14480778:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/142480314/ccs/74_1748	0.132	["INTERCHROMOSOMAL[chr6--chr19]"]	0.132	1.0	True
SSR3--CNOT2	1	SSR3	4844	chr3:156548905:-	CNOT2	43835	chr12:70353829:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/76287951/ccs/10070_10582	0.132	["INTERCHROMOSOMAL[chr3--chr12]"]	0.132	1.0	True
ST3GAL1--ASAP1	1	ST3GAL1	5010	chr8:133545774:-	ASAP1	36362	chr8:130236994:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/62394422/ccs/4122_4962	0.132	["INTRACHROMOSOMAL[chr8:3.01Mb]"]	0.132	1.0	True
MNAT1--HIF1A	1	MNAT1	9934	chr14:60879835:+	HIF1A	19518	chr14:61720379:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/257037721/ccs/5426_9980	0.132	["INTRACHROMOSOMAL[chr14:0.73Mb]"]	0.132	1.0	True
MAGED1--LINC00152	1	MAGED1	2928	chrX:51894349:+	LINC00152	21153	chr2:87521207:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/22154263/ccs/7279_7822	0.132	["INTERCHROMOSOMAL[chrX--chr2]"]	0.132	1.0	True
MIR31HG--SCAPER	1	MIR31HG	1181	chr9:21559489:-	SCAPER	33363	chr15:76665789:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/216532437/ccs/533_995	0.132	["INTERCHROMOSOMAL[chr9--chr15]"]	0.132	1.0	True
CH507-254M2.1--GMPR2	1	CH507-254M2.1	1170	chr21:7049060:+	GMPR2	14956	chr14:24235737:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/196416930/ccs/11595_13078	0.132	["INTERCHROMOSOMAL[chr21--chr14]"]	0.132	1.0	True
CD97--MCM7	1	CD97	2045	chr19:14381545:+	MCM7	25240	chr7:100095470:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/159318864/ccs/1505_2368	0.132	["INTERCHROMOSOMAL[chr19--chr7]"]	0.132	1.0	True
CDH11--PSME4	1	CDH11	4448	chr16:65121880:-	PSME4	76267	chr2:53875755:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/77074534/ccs/44_1685	0.132	["INTERCHROMOSOMAL[chr16--chr2]"]	0.132	1.0	True
CDH2--CSNK1A1	1	CDH2	20344	chr18:27982944:-	CSNK1A1	43088	chr5:149496860:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/72615718/ccs/74_4407	0.132	["INTERCHROMOSOMAL[chr18--chr5]"]	0.132	1.0	True
CEMIP--CGGBP1	1	CEMIP	1272	chr15:80779614:+	CGGBP1	39471	chr3:88058223:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/38996101/ccs/74_1187	0.132	["INTERCHROMOSOMAL[chr15--chr3]"]	0.132	1.0	True
CEP57--SNX5	1	CEP57	10066	chr11:95818904:+	SNX5	31483	chr20:17951595:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/215880375/ccs/4733_6585	0.132	["INTERCHROMOSOMAL[chr11--chr20]"]	0.132	1.0	True
CEP85--VPS26A	1	CEP85	5676	chr1:26255865:+	VPS26A	31292	chr10:69171156:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/168035928/ccs/4759_7285	0.132	["INTERCHROMOSOMAL[chr1--chr10]"]	0.132	1.0	True
CGGBP1--RHOA	1	CGGBP1	2284	chr3:88140970:-	RHOA	21881	chr3:49360382:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/138416439/ccs/74_1523	0.132	["INTRACHROMOSOMAL[chr3:38.64Mb]"]	0.132	1.0	True
CH507-24F1.2--KTN1	1	CH507-24F1.2	1183	chr21:6267135:-	KTN1	16180	chr14:55612019:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/198382762/ccs/1117_3833	0.132	["INTERCHROMOSOMAL[chr21--chr14]"]	0.132	1.0	True
CHCHD3--EXOC4	1	CHCHD3	2325	chr7:133070142:-	EXOC4	41339	chr7:133630045:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/96210845/ccs/10844_12032	0.132	["Klijn_CellLines","DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.17Mb]"]	0.132	1.0	True
CLPB--AP3D1	1	CLPB	2792	chr11:72430312:-	AP3D1	33537	chr19:2129457:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/107808736/ccs/4966_7494	0.132	["INTERCHROMOSOMAL[chr11--chr19]"]	0.132	1.0	True
CHID1--TSPAN4	1	CHID1	13579	chr11:884068:-	TSPAN4	34135	chr11:866562:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/128125107/ccs/790_2285	0.132	["INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:-:+:[744]"]	0.132	1.0	True
CHKB--PRMT1	1	CHKB	5116	chr22:50580190:-	PRMT1	20410	chr19:49688162:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/132581220/ccs/8414_9371	0.132	["INTERCHROMOSOMAL[chr22--chr19]"]	0.132	1.0	True
CHMP2B--AIMP1	1	CHMP2B	1286	chr3:87227556:+	AIMP1	18912	chr4:106347526:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/180225858/ccs/1981_2499	0.132	["INTERCHROMOSOMAL[chr3--chr4]"]	0.132	1.0	True
CHMP3--UNC50	1	CHMP3	2340	chr2:86563304:-	UNC50	21859	chr2:98609756:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/238292278/ccs/2541_3707	0.132	["INTRACHROMOSOMAL[chr2:11.99Mb]"]	0.132	1.0	True
CHMP4A--MGEA5	1	CHMP4A	3459	chr14:24211411:-	MGEA5	21743	chr10:101792901:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/90835677/ccs/44_1829	0.132	["INTERCHROMOSOMAL[chr14--chr10]"]	0.132	1.0	True
CHST15--HMGB3	1	CHST15	1139	chr10:124093469:-	HMGB3	20808	chrX:150985595:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/224990634/ccs/7557_8312	0.132	["INTERCHROMOSOMAL[chr10--chrX]"]	0.132	1.0	True
CKS2--EHMT1	1	CKS2	1154	chr9:89311351:+	EHMT1	13960	chr9:137716626:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/59049833/ccs/6157_7121	0.132	["INTRACHROMOSOMAL[chr9:48.30Mb]"]	0.132	1.0	True
CLN6--OAZ1	1	CLN6	3878	chr15:68218536:-	OAZ1	17164	chr19:2271385:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/125702897/ccs/44_1024	0.132	["INTERCHROMOSOMAL[chr15--chr19]"]	0.132	1.0	True
CCT3--SLC26A5	1	CCT3	10108	chr1:156320839:-	SLC26A5	40455	chr7:103352926:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249170683/ccs/4918_5813	0.132	["INTERCHROMOSOMAL[chr1--chr7]"]	0.132	1.0	True
CCNT2--KYNU	1	CCNT2	2657	chr2:134919891:+	KYNU	23557	chr2:142885349:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/60754599/ccs/1698_3585	0.132	["INTRACHROMOSOMAL[chr2:7.92Mb]"]	0.132	1.0	True
CCDC40--RPLP1	1	CCDC40	3820	chr17:80040270:+	RPLP1	32770	chr15:69455170:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/32051828/ccs/4662_5486	0.132	["INTERCHROMOSOMAL[chr17--chr15]"]	0.132	1.0	True
CCDC130--PHF20	1	CCDC130	1526	chr19:13732285:+	PHF20	19415	chr20:35800094:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/69668840/ccs/3680_4499	0.132	["INTERCHROMOSOMAL[chr19--chr20]"]	0.132	1.0	True
BRD8--MRPL1	1	BRD8	2416	chr5:138177571:-	MRPL1	31095	chr4:77871744:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/137892703/ccs/4614_5931	0.132	["INTERCHROMOSOMAL[chr5--chr4]"]	0.132	1.0	True
BRWD3--SH3BGRL	1	BRWD3	4400	chrX:80791854:-	SH3BGRL	52530	chrX:81276984:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/244320378/ccs/3977_5929	0.132	["INTRACHROMOSOMAL[chrX:0.39Mb]"]	0.132	1.0	True
C12orf76--WAPAL	1	C12orf76	9880	chr12:110048363:-	WAPAL	31442	chr10:86460496:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/16319046/ccs/5423_7265	0.132	["INTERCHROMOSOMAL[chr12--chr10]"]	0.132	1.0	True
C16orf74--NDUFV1	1	C16orf74	2250	chr16:85735190:-	NDUFV1	11730	chr11:67608400:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/262013797/ccs/1116_2753	0.132	["INTERCHROMOSOMAL[chr16--chr11]"]	0.132	1.0	True
C18orf8--ABHD3	1	C18orf8	1978	chr18:23504447:+	ABHD3	26948	chr18:21664230:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/60228428/ccs/73_1080	0.132	["INTRACHROMOSOMAL[chr18:1.80Mb]"]	0.132	1.0	True
C4orf27--ZC3H11A	1	C4orf27	2284	chr4:169753676:-	ZC3H11A	20811	chr1:203816926:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/164038541/ccs/5466_7407	0.132	["INTERCHROMOSOMAL[chr4--chr1]"]	0.132	1.0	True
C4orf29--UBTF	1	C4orf29	1301	chr4:127965606:+	UBTF	26602	chr17:44218296:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/231017879/ccs/5256_6438	0.132	["INTERCHROMOSOMAL[chr4--chr17]"]	0.132	1.0	True
C5orf22--TARS	1	C5orf22	3830	chr5:31535893:+	TARS	21105	chr5:33448541:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/152635901/ccs/2061_4880	0.132	["INTRACHROMOSOMAL[chr5:1.89Mb]"]	0.132	1.0	True
C7orf73--UBE2H	1	C7orf73	2153	chr7:135672806:+	UBE2H	16379	chr7:129880971:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/226755392/ccs/3948_6378	0.132	["INTRACHROMOSOMAL[chr7:5.71Mb]"]	0.132	1.0	True
C9orf41--TMOD1	1	C9orf41	4552	chr9:75016268:-	TMOD1	26712	chr9:97591291:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/175509603/ccs/74_2405	0.132	["INTRACHROMOSOMAL[chr9:22.47Mb]"]	0.132	1.0	True
C9orf89--SNX30	1	C9orf89	1135	chr9:93096352:+	SNX30	19944	chr9:112864247:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/195101631/ccs/3539_4020	0.132	["INTRACHROMOSOMAL[chr9:19.64Mb]"]	0.132	1.0	True
C9orf9--GGA1	1	C9orf9	5238	chr9:132888437:+	GGA1	17493	chr22:37618448:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/161812681/ccs/1696_4923	0.132	["INTERCHROMOSOMAL[chr9--chr22]"]	0.132	1.0	True
CALD1--AKR1B10	1	CALD1	26042	chr7:134960628:+	AKR1B10	39615	chr7:134533004:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/103222459/ccs/9283_11984	0.132	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr7:0.20Mb]"]	0.132	1.0	True
CARKD--TFDP1	1	CARKD	5620	chr13:110627547:+	TFDP1	21861	chr13:113634534:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/192283260/ccs/44_2317	0.132	["INTRACHROMOSOMAL[chr13:2.94Mb]"]	0.132	1.0	True
CARS--FEZ2	1	CARS	8831	chr11:3038050:-	FEZ2	33463	chr2:36591011:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/17696301/ccs/2274_3475	0.132	["INTERCHROMOSOMAL[chr11--chr2]"]	0.132	1.0	True
CASKIN2--FBXL15	1	CASKIN2	6336	chr17:75506984:-	FBXL15	18225	chr10:102421354:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/131991243/ccs/72_1993	0.132	["INTERCHROMOSOMAL[chr17--chr10]"]	0.132	1.0	True
CBR4--NEK1	1	CBR4	6331	chr4:169002071:-	NEK1	40303	chr4:169463395:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/86639800/ccs/690_4085	0.132	["INTRACHROMOSOMAL[chr4:0.38Mb]"]	0.132	1.0	True
CLN6--RPLP0	1	CLN6	6100	chr15:68214290:-	RPLP0	19061	chr12:120197462:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/240260510/ccs/7032_7821	0.132	["INTERCHROMOSOMAL[chr15--chr12]"]	0.132	1.0	True
CLPSL1--CPNE1	1	CLPSL1	2316	chr6:35787120:+	CPNE1	12513	chr20:35632923:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/218174418/ccs/44_1992	0.132	["INTERCHROMOSOMAL[chr6--chr20]"]	0.132	1.0	True
DKC1--RPS2	1	DKC1	1240	chrX:154762981:+	RPS2	17585	chr16:1963256:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/90702888/ccs/877_1671	0.132	["INTERCHROMOSOMAL[chrX--chr16]"]	0.132	1.0	True
DCBLD2--PDHA1	1	DCBLD2	5444	chr3:98881540:-	PDHA1	38314	chrX:19355349:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/47386465/ccs/2576_4175	0.132	["INTERCHROMOSOMAL[chr3--chrX]"]	0.132	1.0	True
CTD-2337A12.1--CAST	1	CTD-2337A12.1	4828	chr5:96379652:+	CAST	19889	chr5:96695836:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/236782953/ccs/3682_4986	0.132	["INTRACHROMOSOMAL[chr5:0.11Mb]"]	0.661	0.19969742813918306	True
CTNNA1--TKT	1	CTNNA1	15957	chr5:138824799:+	TKT	52409	chr3:53230621:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201852570/ccs/45_1210	0.132	["INTERCHROMOSOMAL[chr5--chr3]"]	0.132	1.0	True
CYTH1--EIF3H	1	CYTH1	1096	chr17:78782202:-	EIF3H	36015	chr8:116658980:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/221123270/ccs/3283_4387	0.132	["Klijn_CellLines","ChimerSeq","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]	0.132	1.0	True
CYTH1--PGS1	1	CYTH1	1096	chr17:78782202:-	PGS1	37045	chr17:78414952:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/193134844/ccs/2898_3880	0.132	["INTRACHROMOSOMAL[chr17:0.25Mb]"]	0.132	1.0	True
